date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Karnataka,Chikkamagaluru,9.76,111,2,0.18,1934,38,1.96,169.98,3.34,0.17,1137753
2020-08-12,Karnataka,Chikkamagaluru,9.84,112,2,0.18,1823,36,1.97,160.23,3.16,0.16,1137753
2020-08-11,Karnataka,Chikkamagaluru,8.17,93,3,0.26,1711,34,1.99,150.38,2.99,0.15,1137753
2020-08-10,Karnataka,Chikkamagaluru,3.96,45,0,0.0,1618,31,1.92,142.21,2.72,0.14,1137753
2020-08-09,Karnataka,Chikkamagaluru,9.93,113,2,0.18,1573,31,1.97,138.25,2.72,0.14,1137753
2020-08-08,Karnataka,Chikkamagaluru,7.82,89,2,0.18,1460,29,1.99,128.32,2.55,0.13,1137753
2020-08-07,Karnataka,Chikkamagaluru,5.71,65,2,0.18,1371,27,1.97,120.5,2.37,0.12,1137753
2020-08-06,Karnataka,Chikkamagaluru,5.19,59,0,0.0,1306,25,1.91,114.79,2.2,0.11,1137753
2020-08-05,Karnataka,Chikkamagaluru,4.22,48,1,0.09,1247,25,2.0,109.6,2.2,0.11,1137753
2020-08-04,Karnataka,Chikkamagaluru,5.54,63,2,0.18,1199,24,2.0,105.38,2.11,0.11,1137753
2020-08-03,Karnataka,Chikkamagaluru,4.04,46,0,0.0,1136,22,1.94,99.85,1.93,0.1,1137753
2020-08-02,Karnataka,Chikkamagaluru,3.52,40,1,0.09,1090,22,2.02,95.8,1.93,0.1,1137753
2020-08-01,Karnataka,Chikkamagaluru,5.01,57,0,0.0,1050,21,2.0,92.29,1.85,0.09,1137753
2020-07-31,Karnataka,Chikkamagaluru,6.5,74,0,0.0,993,21,2.11,87.28,1.85,0.09,1137753
2020-07-30,Karnataka,Chikkamagaluru,11.07,126,1,0.09,919,21,2.29,80.77,1.85,0.08,1137753
2020-07-29,Karnataka,Chikkamagaluru,2.9,33,0,0.0,793,20,2.52,69.7,1.76,0.07,1137753
2020-07-28,Karnataka,Chikkamagaluru,4.83,55,1,0.09,760,20,2.63,66.8,1.76,0.07,1137753
2020-07-27,Karnataka,Chikkamagaluru,2.29,26,1,0.09,705,19,2.7,61.96,1.67,0.06,1137753
2020-07-26,Karnataka,Chikkamagaluru,5.36,61,1,0.09,679,18,2.65,59.68,1.58,0.06,1137753
2020-07-25,Karnataka,Chikkamagaluru,3.69,42,0,0.0,618,17,2.75,54.32,1.49,0.05,1137753
2020-07-24,Karnataka,Chikkamagaluru,2.46,28,3,0.26,576,17,2.95,50.63,1.49,0.05,1137753
2020-07-23,Karnataka,Chikkamagaluru,5.45,62,2,0.18,548,14,2.55,48.17,1.23,0.05,1137753
2020-07-22,Karnataka,Chikkamagaluru,7.21,82,2,0.18,486,12,2.47,42.72,1.05,0.04,1137753
2020-07-21,Karnataka,Chikkamagaluru,5.98,68,1,0.09,404,10,2.48,35.51,0.88,0.04,1137753
2020-07-20,Karnataka,Chikkamagaluru,3.78,43,1,0.09,336,9,2.68,29.53,0.79,0.03,1137753
2020-07-19,Karnataka,Chikkamagaluru,3.6,41,1,0.09,293,8,2.73,25.75,0.7,0.03,1137753
2020-07-18,Karnataka,Chikkamagaluru,2.11,24,0,0.0,252,7,2.78,22.15,0.62,0.02,1137753
2020-07-17,Karnataka,Chikkamagaluru,2.46,28,0,0.0,228,7,3.07,20.04,0.62,0.02,1137753
2020-07-16,Karnataka,Chikkamagaluru,2.64,30,0,0.0,200,7,3.5,17.58,0.62,0.02,1137753
2020-07-15,Karnataka,Chikkamagaluru,1.14,13,1,0.09,170,7,4.12,14.94,0.62,0.01,1137753
2020-07-14,Karnataka,Chikkamagaluru,0.26,3,3,0.26,157,6,3.82,13.8,0.53,0.01,1137753
2020-07-13,Karnataka,Chikkamagaluru,0.88,10,0,0.0,154,3,1.95,13.54,0.26,0.01,1137753
2020-07-12,Karnataka,Chikkamagaluru,0.88,10,0,0.0,144,3,2.08,12.66,0.26,0.01,1137753
2020-07-11,Karnataka,Chikkamagaluru,0.26,3,0,0.0,134,3,2.24,11.78,0.26,0.01,1137753
2020-07-10,Karnataka,Chikkamagaluru,0.09,1,1,0.09,131,3,2.29,11.51,0.26,0.01,1137753
2020-07-09,Karnataka,Chikkamagaluru,0.44,5,0,0.0,130,2,1.54,11.43,0.18,0.01,1137753
2020-07-08,Karnataka,Chikkamagaluru,2.02,23,1,0.09,125,2,1.6,10.99,0.18,0.01,1137753
2020-07-07,Karnataka,Chikkamagaluru,0.53,6,0,0.0,102,1,0.98,8.97,0.09,0.01,1137753
2020-07-06,Karnataka,Chikkamagaluru,0.18,2,0,0.0,96,1,1.04,8.44,0.09,0.01,1137753
2020-07-05,Karnataka,Chikkamagaluru,0.79,9,0,0.0,94,1,1.06,8.26,0.09,0.01,1137753
2020-07-04,Karnataka,Chikkamagaluru,0.26,3,0,0.0,85,1,1.18,7.47,0.09,0.01,1137753
2020-07-03,Karnataka,Chikkamagaluru,0.0,0,0,0.0,82,1,1.22,7.21,0.09,0.01,1137753
2020-07-02,Karnataka,Chikkamagaluru,0.09,1,0,0.0,82,1,1.22,7.21,0.09,0.01,1137753
2020-07-01,Karnataka,Chikkamagaluru,0.09,1,0,0.0,81,1,1.23,7.12,0.09,0.01,1137753
2020-06-30,Karnataka,Chikkamagaluru,0.88,10,0,0.0,80,1,1.25,7.03,0.09,0.01,1137753
2020-06-29,Karnataka,Chikkamagaluru,1.49,17,0,0.0,70,1,1.43,6.15,0.09,0.01,1137753
2020-06-28,Karnataka,Chikkamagaluru,0.26,3,0,0.0,53,1,1.89,4.66,0.09,0.0,1137753
2020-06-27,Karnataka,Chikkamagaluru,0.18,2,0,0.0,50,1,2.0,4.39,0.09,0.0,1137753
2020-06-26,Karnataka,Chikkamagaluru,0.35,4,0,0.0,48,1,2.08,4.22,0.09,0.0,1137753
2020-06-25,Karnataka,Chikkamagaluru,0.09,1,0,0.0,44,1,2.27,3.87,0.09,0.0,1137753
2020-06-24,Karnataka,Chikkamagaluru,0.09,1,0,0.0,43,1,2.33,3.78,0.09,0.0,1137753
2020-06-23,Karnataka,Chikkamagaluru,0.0,0,0,0.0,42,1,2.38,3.69,0.09,0.0,1137753
2020-06-22,Karnataka,Chikkamagaluru,0.44,5,0,0.0,42,1,2.38,3.69,0.09,0.0,1137753
2020-06-21,Karnataka,Chikkamagaluru,0.09,1,0,0.0,37,1,2.7,3.25,0.09,0.0,1137753
2020-06-20,Karnataka,Chikkamagaluru,0.7,8,1,0.09,36,1,2.78,3.16,0.09,0.0,1137753
2020-06-19,Karnataka,Chikkamagaluru,0.18,2,0,0.0,28,0,0.0,2.46,0.0,0.0,1137753
2020-06-18,Karnataka,Chikkamagaluru,0.26,3,0,0.0,26,0,0.0,2.29,0.0,0.0,1137753
2020-06-17,Karnataka,Chikkamagaluru,0.0,0,0,0.0,23,0,0.0,2.02,0.0,0.0,1137753
2020-06-16,Karnataka,Chikkamagaluru,0.35,4,0,0.0,23,0,0.0,2.02,0.0,0.0,1137753
2020-06-15,Karnataka,Chikkamagaluru,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1137753
2020-06-14,Karnataka,Chikkamagaluru,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1137753
2020-06-13,Karnataka,Chikkamagaluru,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1137753
2020-06-12,Karnataka,Chikkamagaluru,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1137753
2020-06-11,Karnataka,Chikkamagaluru,0.09,1,0,0.0,19,0,0.0,1.67,0.0,0.0,1137753
2020-06-10,Karnataka,Chikkamagaluru,0.0,0,0,0.0,18,0,0.0,1.58,0.0,0.0,1137753
2020-06-09,Karnataka,Chikkamagaluru,0.0,0,0,0.0,18,0,0.0,1.58,0.0,0.0,1137753
2020-06-08,Karnataka,Chikkamagaluru,0.0,0,0,0.0,18,0,0.0,1.58,0.0,0.0,1137753
2020-06-07,Karnataka,Chikkamagaluru,0.0,0,0,0.0,18,0,0.0,1.58,0.0,0.0,1137753
2020-06-06,Karnataka,Chikkamagaluru,0.0,0,0,0.0,18,0,0.0,1.58,0.0,0.0,1137753
2020-06-05,Karnataka,Chikkamagaluru,0.0,0,0,0.0,18,0,0.0,1.58,0.0,0.0,1137753
2020-06-04,Karnataka,Chikkamagaluru,0.0,0,0,0.0,18,0,0.0,1.58,0.0,0.0,1137753
2020-06-03,Karnataka,Chikkamagaluru,0.0,0,0,0.0,18,0,0.0,1.58,0.0,0.0,1137753
2020-06-02,Karnataka,Chikkamagaluru,0.0,0,0,0.0,18,0,0.0,1.58,0.0,0.0,1137753
2020-06-01,Karnataka,Chikkamagaluru,0.0,0,0,0.0,18,0,0.0,1.58,0.0,0.0,1137753
2020-05-31,Karnataka,Chikkamagaluru,0.0,0,0,0.0,18,0,0.0,1.58,0.0,0.0,1137753
2020-05-30,Karnataka,Chikkamagaluru,0.0,0,0,0.0,18,0,0.0,1.58,0.0,0.0,1137753
2020-05-29,Karnataka,Chikkamagaluru,0.18,2,0,0.0,18,0,0.0,1.58,0.0,0.0,1137753
2020-05-28,Karnataka,Chikkamagaluru,0.26,3,0,0.0,16,0,0.0,1.41,0.0,0.0,1137753
2020-05-27,Karnataka,Chikkamagaluru,0.26,3,0,0.0,13,0,0.0,1.14,0.0,0.0,1137753
2020-05-26,Karnataka,Chikkamagaluru,0.0,0,0,0.0,10,0,0.0,0.88,0.0,0.0,1137753
2020-05-25,Karnataka,Chikkamagaluru,0.0,0,0,0.0,10,0,0.0,0.88,0.0,0.0,1137753
2020-05-24,Karnataka,Chikkamagaluru,0.0,0,0,0.0,10,0,0.0,0.88,0.0,0.0,1137753
2020-05-23,Karnataka,Chikkamagaluru,0.0,0,0,0.0,10,0,0.0,0.88,0.0,0.0,1137753
2020-05-22,Karnataka,Chikkamagaluru,0.44,5,0,0.0,10,0,0.0,0.88,0.0,0.0,1137753
2020-05-21,Karnataka,Chikkamagaluru,0.0,0,0,0.0,5,0,0.0,0.44,0.0,0.0,1137753
2020-05-20,Karnataka,Chikkamagaluru,0.0,0,0,0.0,5,0,0.0,0.44,0.0,0.0,1137753
2020-05-19,Karnataka,Chikkamagaluru,0.0,0,0,0.0,5,0,0.0,0.44,0.0,0.0,1137753
