date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Karnataka,Chikkamagaluru,18.19,207,2,0.18,3955,70,1.77,347.61,6.15,0.35,1137753,88.68,7.12,251.8,14.67
2020-08-29,Karnataka,Chikkamagaluru,11.34,129,3,0.26,3748,68,1.81,329.42,5.98,0.33,1137753,81.56,5.1,237.13,6.33
2020-08-28,Karnataka,Chikkamagaluru,11.95,136,4,0.35,3619,65,1.8,318.08,5.71,0.32,1137753,76.46,2.98,230.8,5.45
2020-08-27,Karnataka,Chikkamagaluru,20.13,229,0,0.0,3483,61,1.75,306.13,5.36,0.31,1137753,73.48,9.23,225.35,9.06
2020-08-26,Karnataka,Chikkamagaluru,8.53,97,1,0.09,3254,61,1.87,286.0,5.36,0.29,1137753,64.25,-0.26,216.29,5.63
2020-08-25,Karnataka,Chikkamagaluru,7.73,88,1,0.09,3157,60,1.9,277.48,5.27,0.28,1137753,64.51,-5.01,210.66,2.9
2020-08-24,Karnataka,Chikkamagaluru,10.81,123,3,0.26,3069,59,1.92,269.74,5.19,0.27,1137753,69.52,2.72,207.76,8.52
2020-08-23,Karnataka,Chikkamagaluru,11.07,126,0,0.0,2946,56,1.9,258.93,4.92,0.26,1137753,66.8,5.01,199.24,5.71
2020-08-22,Karnataka,Chikkamagaluru,6.24,71,1,0.09,2820,56,1.99,247.86,4.92,0.25,1137753,61.79,-0.7,193.53,2.55
2020-08-21,Karnataka,Chikkamagaluru,8.97,102,2,0.18,2749,55,2.0,241.62,4.83,0.24,1137753,62.49,-0.17,190.98,6.51
2020-08-20,Karnataka,Chikkamagaluru,10.9,124,3,0.26,2647,53,2.0,232.65,4.66,0.23,1137753,62.66,1.14,184.47,5.45
2020-08-19,Karnataka,Chikkamagaluru,8.79,100,1,0.09,2523,50,1.98,221.75,4.39,0.22,1137753,61.52,-1.05,179.02,1.58
2020-08-18,Karnataka,Chikkamagaluru,12.74,145,0,0.0,2423,49,2.02,212.96,4.31,0.21,1137753,62.57,4.57,177.44,6.76
2020-08-17,Karnataka,Chikkamagaluru,8.09,92,2,0.18,2278,49,2.15,200.22,4.31,0.2,1137753,58.0,4.13,170.68,4.31
2020-08-16,Karnataka,Chikkamagaluru,6.06,69,4,0.35,2186,47,2.15,192.13,4.13,0.19,1137753,53.87,-3.87,166.37,2.46
2020-08-15,Karnataka,Chikkamagaluru,6.94,79,4,0.35,2117,43,2.03,186.07,3.78,0.19,1137753,57.74,-0.88,163.91,4.83
2020-08-14,Karnataka,Chikkamagaluru,9.14,104,1,0.09,2038,39,1.91,179.12,3.43,0.18,1137753,58.62,3.43,159.08,6.68
2020-08-13,Karnataka,Chikkamagaluru,9.76,111,2,0.18,1934,38,1.96,169.98,3.34,0.17,1137753,55.19,4.57,152.4,7.12
2020-08-12,Karnataka,Chikkamagaluru,9.84,112,2,0.18,1823,36,1.97,160.23,3.16,0.16,1137753,50.62,5.62,145.28,8.7
2020-08-11,Karnataka,Chikkamagaluru,8.17,93,3,0.26,1711,34,1.99,150.38,2.99,0.15,1137753,45.0,2.63,136.58,7.91
2020-08-10,Karnataka,Chikkamagaluru,3.96,45,0,0.0,1618,31,1.92,142.21,2.72,0.14,1137753,42.37,-0.08,128.67,3.08
2020-08-09,Karnataka,Chikkamagaluru,9.93,113,2,0.18,1573,31,1.97,138.25,2.72,0.14,1137753,42.45,6.41,125.59,9.05
2020-08-08,Karnataka,Chikkamagaluru,7.82,89,2,0.18,1460,29,1.99,128.32,2.55,0.13,1137753,36.04,2.81,116.54,7.56
2020-08-07,Karnataka,Chikkamagaluru,5.71,65,2,0.18,1371,27,1.97,120.5,2.37,0.12,1137753,33.23,-0.79,108.98,5.62
2020-08-06,Karnataka,Chikkamagaluru,5.19,59,0,0.0,1306,25,1.91,114.79,2.2,0.11,1137753,34.02,-5.88,103.36,4.75
2020-08-05,Karnataka,Chikkamagaluru,4.22,48,1,0.09,1247,25,2.0,109.6,2.2,0.11,1137753,39.9,1.32,98.61,2.2
2020-08-04,Karnataka,Chikkamagaluru,5.54,63,2,0.18,1199,24,2.0,105.38,2.11,0.11,1137753,38.58,0.71,96.41,5.01
2020-08-03,Karnataka,Chikkamagaluru,4.04,46,0,0.0,1136,22,1.94,99.85,1.93,0.1,1137753,37.87,1.75,91.4,3.86
