date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Karnataka,Koppal,0.93,13,0,0.0,13575,278,2.05,975.71,19.98,0.98,1391292,6.03,-0.65,56.57,-3.74
2020-11-13,Karnataka,Koppal,0.29,4,0,0.0,13562,278,2.05,974.78,19.98,0.97,1391292,6.68,-0.86,60.31,-2.66
2020-11-12,Karnataka,Koppal,2.01,28,0,0.0,13558,278,2.05,974.49,19.98,0.97,1391292,7.54,1.43,62.97,-3.45
2020-11-11,Karnataka,Koppal,0.36,5,0,0.0,13530,278,2.05,972.48,19.98,0.97,1391292,6.11,-1.44,66.42,-3.95
2020-11-10,Karnataka,Koppal,1.15,16,0,0.0,13525,278,2.06,972.12,19.98,0.97,1391292,7.55,0.07,70.37,-1.51
2020-11-09,Karnataka,Koppal,1.15,16,0,0.0,13509,278,2.06,970.97,19.98,0.97,1391292,7.48,-0.86,71.88,-4.38
2020-11-08,Karnataka,Koppal,0.14,2,0,0.0,13493,278,2.06,969.82,19.98,0.97,1391292,8.34,-1.8,76.26,-3.31
2020-11-07,Karnataka,Koppal,1.58,22,0,0.0,13491,278,2.06,969.67,19.98,0.97,1391292,10.14,1.0,79.57,-4.46
2020-11-06,Karnataka,Koppal,1.15,16,2,0.14,13469,278,2.06,968.09,19.98,0.97,1391292,9.14,-0.79,84.03,-3.52
2020-11-05,Karnataka,Koppal,0.58,8,0,0.0,13453,276,2.05,966.94,19.84,0.97,1391292,9.93,-1.22,87.55,-6.39
2020-11-04,Karnataka,Koppal,1.8,25,0,0.0,13445,276,2.05,966.37,19.84,0.97,1391292,11.15,1.01,93.94,-5.24
2020-11-03,Karnataka,Koppal,1.08,15,1,0.07,13420,276,2.06,964.57,19.84,0.96,1391292,10.14,-0.5,99.18,-7.9
2020-11-02,Karnataka,Koppal,2.01,28,0,0.0,13405,275,2.05,963.49,19.77,0.96,1391292,10.64,0.43,107.08,-0.58
2020-11-01,Karnataka,Koppal,1.94,27,2,0.14,13377,275,2.06,961.48,19.77,0.96,1391292,10.21,-1.8,107.66,-4.17
2020-10-31,Karnataka,Koppal,0.58,8,0,0.0,13350,273,2.04,959.54,19.62,0.96,1391292,12.01,-2.94,111.83,-6.46
2020-10-30,Karnataka,Koppal,1.94,27,0,0.0,13342,273,2.05,958.96,19.62,0.96,1391292,14.95,0.0,118.29,-4.46
2020-10-29,Karnataka,Koppal,1.8,25,0,0.0,13315,273,2.05,957.02,19.62,0.96,1391292,14.95,-1.72,122.75,-5.6
2020-10-28,Karnataka,Koppal,0.79,11,0,0.0,13290,273,2.05,955.23,19.62,0.96,1391292,16.67,-2.95,128.35,-5.46
2020-10-27,Karnataka,Koppal,1.58,22,0,0.0,13279,273,2.06,954.44,19.62,0.95,1391292,19.62,-3.95,133.81,-8.7
2020-10-26,Karnataka,Koppal,1.58,22,0,0.0,13257,273,2.06,952.86,19.62,0.95,1391292,23.57,-6.04,142.51,-1.65
2020-10-25,Karnataka,Koppal,3.74,52,1,0.07,13235,273,2.06,951.27,19.62,0.95,1391292,29.61,1.22,144.16,-2.51
2020-10-24,Karnataka,Koppal,3.52,49,0,0.0,13183,272,2.06,947.54,19.55,0.95,1391292,28.39,-1.15,146.67,-21.78
2020-10-23,Karnataka,Koppal,1.94,27,0,0.0,13134,272,2.07,944.01,19.55,0.94,1391292,29.54,-1.01,168.45,-1.22
2020-10-22,Karnataka,Koppal,3.52,49,5,0.36,13107,272,2.08,942.07,19.55,0.94,1391292,30.55,-1.94,169.67,-0.51
2020-10-21,Karnataka,Koppal,3.74,52,1,0.07,13058,267,2.04,938.55,19.19,0.94,1391292,32.49,-0.57,170.18,-2.59
2020-10-20,Karnataka,Koppal,5.53,77,0,0.0,13006,266,2.05,934.81,19.12,0.93,1391292,33.06,2.87,172.77,-7.41
2020-10-19,Karnataka,Koppal,7.62,106,1,0.07,12929,266,2.06,929.28,19.12,0.93,1391292,30.19,2.09,180.18,-3.52
2020-10-18,Karnataka,Koppal,2.52,35,1,0.07,12823,265,2.07,921.66,19.05,0.92,1391292,28.1,-0.93,183.7,-21.7
2020-10-17,Karnataka,Koppal,4.67,65,0,0.0,12788,264,2.06,919.15,18.98,0.92,1391292,29.03,-1.37,205.4,-2.23
