date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Karnataka,Kalaburagi,0.66,17,0,0.0,21065,323,1.53,821.28,12.59,0.82,2564892,4.45,-0.04,21.99,-0.35
2020-12-29,Karnataka,Kalaburagi,0.19,5,0,0.0,21048,323,1.53,820.62,12.59,0.82,2564892,4.49,-1.21,22.34,-0.12
2020-12-28,Karnataka,Kalaburagi,0.55,14,0,0.0,21043,323,1.53,820.42,12.59,0.82,2564892,5.7,0.16,22.46,-0.03
2020-12-27,Karnataka,Kalaburagi,0.47,12,0,0.0,21029,323,1.54,819.88,12.59,0.82,2564892,5.54,-0.39,22.49,-0.27
2020-12-26,Karnataka,Kalaburagi,0.55,14,1,0.04,21017,323,1.54,819.41,12.59,0.82,2564892,5.93,-1.4,22.76,-0.7
2020-12-25,Karnataka,Kalaburagi,1.33,34,0,0.0,21003,322,1.53,818.86,12.55,0.82,2564892,7.33,0.32,23.46,0.75
2020-12-24,Karnataka,Kalaburagi,0.7,18,0,0.0,20969,322,1.54,817.54,12.55,0.82,2564892,7.01,0.19,22.71,0.0
2020-12-23,Karnataka,Kalaburagi,0.7,18,0,0.0,20951,322,1.54,816.84,12.55,0.82,2564892,6.82,-0.47,22.71,-0.35
2020-12-22,Karnataka,Kalaburagi,1.4,36,1,0.04,20933,322,1.54,816.14,12.55,0.82,2564892,7.29,0.62,23.06,-0.2
2020-12-21,Karnataka,Kalaburagi,0.39,10,0,0.0,20897,321,1.54,814.73,12.52,0.81,2564892,6.67,-0.08,23.26,-1.79
2020-12-20,Karnataka,Kalaburagi,0.86,22,0,0.0,20887,321,1.54,814.34,12.52,0.81,2564892,6.75,0.43,25.05,0.39
2020-12-19,Karnataka,Kalaburagi,1.95,50,0,0.0,20865,321,1.54,813.48,12.52,0.81,2564892,6.32,1.44,24.66,1.6
2020-12-18,Karnataka,Kalaburagi,1.01,26,0,0.0,20815,321,1.54,811.54,12.52,0.81,2564892,4.88,0.35,23.06,0.82
2020-12-17,Karnataka,Kalaburagi,0.51,13,0,0.0,20789,321,1.54,810.52,12.52,0.81,2564892,4.53,-0.5,22.24,0.0
2020-12-16,Karnataka,Kalaburagi,1.17,30,0,0.0,20776,321,1.55,810.01,12.52,0.81,2564892,5.03,0.7,22.24,0.59
2020-12-15,Karnataka,Kalaburagi,0.78,20,0,0.0,20746,321,1.55,808.84,12.52,0.81,2564892,4.33,-0.16,21.65,0.23
2020-12-14,Karnataka,Kalaburagi,0.47,12,0,0.0,20726,321,1.55,808.07,12.52,0.81,2564892,4.49,-0.58,21.42,-0.35
2020-12-13,Karnataka,Kalaburagi,0.43,11,0,0.0,20714,321,1.55,807.6,12.52,0.81,2564892,5.07,-0.47,21.77,-0.78
2020-12-12,Karnataka,Kalaburagi,0.51,13,0,0.0,20703,321,1.55,807.17,12.52,0.81,2564892,5.54,-0.07,22.55,-0.07
2020-12-11,Karnataka,Kalaburagi,0.66,17,0,0.0,20690,321,1.55,806.66,12.52,0.81,2564892,5.61,-0.08,22.62,-0.39
2020-12-10,Karnataka,Kalaburagi,1.01,26,0,0.0,20673,321,1.55,806.0,12.52,0.81,2564892,5.69,0.0,23.01,-0.98
2020-12-09,Karnataka,Kalaburagi,0.47,12,1,0.04,20647,321,1.55,804.99,12.52,0.8,2564892,5.69,-0.54,23.99,-0.78
2020-12-08,Karnataka,Kalaburagi,0.94,24,0,0.0,20635,320,1.55,804.52,12.48,0.8,2564892,6.23,0.63,24.77,0.59
2020-12-07,Karnataka,Kalaburagi,1.05,27,0,0.0,20611,320,1.55,803.58,12.48,0.8,2564892,5.6,0.47,24.18,-0.28
2020-12-06,Karnataka,Kalaburagi,0.9,23,0,0.0,20584,320,1.55,802.53,12.48,0.8,2564892,5.13,0.16,24.46,-0.35
2020-12-05,Karnataka,Kalaburagi,0.58,15,0,0.0,20561,320,1.56,801.63,12.48,0.8,2564892,4.97,-0.67,24.81,-0.36
2020-12-04,Karnataka,Kalaburagi,0.74,19,0,0.0,20546,320,1.56,801.05,12.48,0.8,2564892,5.64,0.16,25.17,-0.51
2020-12-03,Karnataka,Kalaburagi,1.01,26,0,0.0,20527,320,1.56,800.31,12.48,0.8,2564892,5.48,0.31,25.68,-0.2
2020-12-02,Karnataka,Kalaburagi,1.01,26,1,0.04,20501,320,1.56,799.29,12.48,0.8,2564892,5.17,-0.04,25.88,-0.74
2020-12-01,Karnataka,Kalaburagi,0.31,8,0,0.0,20475,319,1.56,798.28,12.44,0.8,2564892,5.21,-1.29,26.62,-0.55
2020-11-30,Karnataka,Kalaburagi,0.58,15,0,0.0,20467,319,1.56,797.97,12.44,0.8,2564892,6.5,-1.6,27.17,-0.63
2020-11-29,Karnataka,Kalaburagi,0.74,19,0,0.0,20452,319,1.56,797.38,12.44,0.8,2564892,8.1,0.27,27.8,-0.98
2020-11-28,Karnataka,Kalaburagi,1.25,32,0,0.0,20433,319,1.56,796.64,12.44,0.8,2564892,7.83,0.9,28.78,0.0
2020-11-27,Karnataka,Kalaburagi,0.58,15,0,0.0,20401,319,1.56,795.39,12.44,0.8,2564892,6.93,0.39,28.78,-1.37
2020-11-26,Karnataka,Kalaburagi,0.7,18,0,0.0,20386,319,1.56,794.81,12.44,0.79,2564892,6.54,0.19,30.15,-0.66
2020-11-25,Karnataka,Kalaburagi,1.05,27,0,0.0,20368,319,1.57,794.11,12.44,0.79,2564892,6.35,0.47,30.81,-0.08
2020-11-24,Karnataka,Kalaburagi,1.6,41,0,0.0,20341,319,1.57,793.05,12.44,0.79,2564892,5.88,1.05,30.89,0.39
2020-11-23,Karnataka,Kalaburagi,2.18,56,0,0.0,20300,319,1.57,791.46,12.44,0.79,2564892,4.83,1.36,30.5,0.74
2020-11-22,Karnataka,Kalaburagi,0.47,12,0,0.0,20244,319,1.58,789.27,12.44,0.79,2564892,3.47,-0.74,29.76,-1.95
2020-11-21,Karnataka,Kalaburagi,0.35,9,0,0.0,20232,319,1.58,788.81,12.44,0.79,2564892,4.21,-0.23,31.71,-2.42
2020-11-20,Karnataka,Kalaburagi,0.19,5,0,0.0,20223,319,1.58,788.45,12.44,0.79,2564892,4.44,-0.86,34.13,-2.23
2020-11-19,Karnataka,Kalaburagi,0.51,13,0,0.0,20218,319,1.58,788.26,12.44,0.79,2564892,5.3,-1.48,36.36,-1.63
2020-11-18,Karnataka,Kalaburagi,0.58,15,0,0.0,20205,319,1.58,787.75,12.44,0.79,2564892,6.78,-0.67,37.99,-2.66
2020-11-17,Karnataka,Kalaburagi,0.55,14,0,0.0,20190,319,1.58,787.17,12.44,0.79,2564892,7.45,0.2,40.65,-2.06
2020-11-16,Karnataka,Kalaburagi,0.82,21,0,0.0,20176,319,1.58,786.62,12.44,0.79,2564892,7.25,-0.51,42.71,-2.1
2020-11-15,Karnataka,Kalaburagi,1.21,31,0,0.0,20155,319,1.58,785.8,12.44,0.79,2564892,7.76,-0.04,44.81,-1.4
2020-11-14,Karnataka,Kalaburagi,0.58,15,0,0.0,20124,319,1.59,784.59,12.44,0.78,2564892,7.8,-0.36,46.21,-0.98
2020-11-13,Karnataka,Kalaburagi,1.05,27,1,0.04,20109,319,1.59,784.01,12.44,0.78,2564892,8.16,-0.2,47.19,-1.52
2020-11-12,Karnataka,Kalaburagi,1.99,51,1,0.04,20082,318,1.58,782.96,12.4,0.78,2564892,8.36,0.78,48.71,0.35
2020-11-11,Karnataka,Kalaburagi,1.25,32,0,0.0,20031,317,1.58,780.97,12.36,0.78,2564892,7.58,-0.5,48.36,-0.27
2020-11-10,Karnataka,Kalaburagi,0.35,9,1,0.04,19999,317,1.59,779.72,12.36,0.78,2564892,8.08,-0.51,48.63,-4.09
2020-11-09,Karnataka,Kalaburagi,1.33,34,0,0.0,19990,316,1.58,779.37,12.32,0.78,2564892,8.59,0.12,52.72,-3.62
2020-11-08,Karnataka,Kalaburagi,1.25,32,0,0.0,19956,316,1.58,778.04,12.32,0.78,2564892,8.47,-0.47,56.34,-1.91
2020-11-07,Karnataka,Kalaburagi,0.94,24,0,0.0,19924,316,1.59,776.8,12.32,0.78,2564892,8.94,-0.31,58.25,-3.11
2020-11-06,Karnataka,Kalaburagi,1.25,32,1,0.04,19900,316,1.59,775.86,12.32,0.78,2564892,9.25,-0.7,61.36,-4.36
2020-11-05,Karnataka,Kalaburagi,1.21,31,1,0.04,19868,315,1.59,774.61,12.28,0.77,2564892,9.95,-0.15,65.72,-3.78
2020-11-04,Karnataka,Kalaburagi,1.75,45,1,0.04,19837,314,1.58,773.4,12.24,0.77,2564892,10.1,0.62,69.5,-5.27
2020-11-03,Karnataka,Kalaburagi,0.86,22,0,0.0,19792,313,1.58,771.65,12.2,0.77,2564892,9.48,-0.35,74.77,-3.16
2020-11-02,Karnataka,Kalaburagi,1.21,31,1,0.04,19770,313,1.58,770.79,12.2,0.77,2564892,9.83,-0.23,77.93,-3.74
2020-11-01,Karnataka,Kalaburagi,1.72,44,0,0.0,19739,312,1.58,769.58,12.16,0.77,2564892,10.06,-0.7,81.67,-3.0
2020-10-31,Karnataka,Kalaburagi,1.25,32,0,0.0,19695,312,1.58,767.87,12.16,0.77,2564892,10.76,-1.52,84.67,-2.92
2020-10-30,Karnataka,Kalaburagi,1.95,50,0,0.0,19663,312,1.59,766.62,12.16,0.77,2564892,12.28,-0.47,87.59,-1.87
2020-10-29,Karnataka,Kalaburagi,1.36,35,1,0.04,19613,312,1.59,764.67,12.16,0.76,2564892,12.75,-0.78,89.46,-7.18
2020-10-28,Karnataka,Kalaburagi,1.13,29,3,0.12,19578,311,1.59,763.31,12.13,0.76,2564892,13.53,-2.11,96.64,-2.65
2020-10-27,Karnataka,Kalaburagi,1.21,31,2,0.08,19549,308,1.58,762.18,12.01,0.76,2564892,15.64,-1.4,99.29,-5.07
2020-10-26,Karnataka,Kalaburagi,1.44,37,0,0.0,19518,306,1.57,760.97,11.93,0.76,2564892,17.04,-1.48,104.36,-9.2
2020-10-25,Karnataka,Kalaburagi,2.42,62,0,0.0,19481,306,1.57,759.53,11.93,0.76,2564892,18.52,-0.19,113.56,2.03
2020-10-24,Karnataka,Kalaburagi,2.77,71,1,0.04,19419,306,1.58,757.11,11.93,0.76,2564892,18.71,1.21,111.53,-6.94
2020-10-23,Karnataka,Kalaburagi,2.42,62,0,0.0,19348,305,1.58,754.34,11.89,0.75,2564892,17.5,-0.15,118.47,-6.39
2020-10-22,Karnataka,Kalaburagi,2.14,55,1,0.04,19286,305,1.58,751.92,11.89,0.75,2564892,17.65,0.5,124.86,-1.17
2020-10-21,Karnataka,Kalaburagi,3.24,83,3,0.12,19231,304,1.58,749.78,11.85,0.75,2564892,17.15,1.72,126.03,-0.66
2020-10-20,Karnataka,Kalaburagi,2.61,67,0,0.0,19148,301,1.57,746.54,11.74,0.75,2564892,15.43,-1.83,126.69,-3.94
