date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Karnataka,Kalaburagi,6.0,154,3,0.12,9419,175,1.86,367.23,6.82,0.37,2564892
2020-08-18,Karnataka,Kalaburagi,8.93,229,2,0.08,9265,172,1.86,361.22,6.71,0.36,2564892
2020-08-17,Karnataka,Kalaburagi,8.23,211,7,0.27,9036,170,1.88,352.3,6.63,0.35,2564892
2020-08-16,Karnataka,Kalaburagi,11.11,285,2,0.08,8825,163,1.85,344.07,6.36,0.34,2564892
2020-08-15,Karnataka,Kalaburagi,7.37,189,2,0.08,8540,161,1.89,332.96,6.28,0.33,2564892
2020-08-14,Karnataka,Kalaburagi,8.93,229,5,0.19,8351,159,1.9,325.59,6.2,0.33,2564892
2020-08-13,Karnataka,Kalaburagi,11.11,285,9,0.35,8122,154,1.9,316.66,6.0,0.32,2564892
2020-08-12,Karnataka,Kalaburagi,5.61,144,3,0.12,7837,145,1.85,305.55,5.65,0.31,2564892
2020-08-11,Karnataka,Kalaburagi,6.08,156,1,0.04,7693,142,1.85,299.93,5.54,0.3,2564892
2020-08-10,Karnataka,Kalaburagi,7.64,196,1,0.04,7537,141,1.87,293.85,5.5,0.29,2564892
2020-08-09,Karnataka,Kalaburagi,7.56,194,4,0.16,7341,140,1.91,286.21,5.46,0.29,2564892
2020-08-08,Karnataka,Kalaburagi,10.18,261,7,0.27,7147,136,1.9,278.65,5.3,0.28,2564892
2020-08-07,Karnataka,Kalaburagi,10.57,271,7,0.27,6886,129,1.87,268.47,5.03,0.27,2564892
2020-08-06,Karnataka,Kalaburagi,7.64,196,5,0.19,6615,122,1.84,257.91,4.76,0.26,2564892
2020-08-05,Karnataka,Kalaburagi,7.68,197,4,0.16,6419,117,1.82,250.26,4.56,0.25,2564892
2020-08-04,Karnataka,Kalaburagi,11.11,285,2,0.08,6222,113,1.82,242.58,4.41,0.24,2564892
2020-08-03,Karnataka,Kalaburagi,6.63,170,5,0.19,5937,111,1.87,231.47,4.33,0.23,2564892
2020-08-02,Karnataka,Kalaburagi,9.28,238,6,0.23,5767,106,1.84,224.84,4.13,0.22,2564892
2020-08-01,Karnataka,Kalaburagi,8.54,219,5,0.19,5529,100,1.81,215.56,3.9,0.22,2564892
2020-07-31,Karnataka,Kalaburagi,5.61,144,6,0.23,5310,95,1.79,207.03,3.7,0.21,2564892
2020-07-30,Karnataka,Kalaburagi,8.58,220,7,0.27,5166,89,1.72,201.41,3.47,0.2,2564892
2020-07-29,Karnataka,Kalaburagi,6.55,168,10,0.39,4946,82,1.66,192.83,3.2,0.19,2564892
2020-07-28,Karnataka,Kalaburagi,11.03,283,6,0.23,4778,72,1.51,186.28,2.81,0.19,2564892
2020-07-27,Karnataka,Kalaburagi,24.6,631,2,0.08,4495,66,1.47,175.25,2.57,0.18,2564892
2020-07-26,Karnataka,Kalaburagi,5.93,152,6,0.23,3864,64,1.66,150.65,2.5,0.15,2564892
2020-07-25,Karnataka,Kalaburagi,7.13,183,4,0.16,3712,58,1.56,144.72,2.26,0.14,2564892
2020-07-24,Karnataka,Kalaburagi,6.2,159,5,0.19,3529,54,1.53,137.59,2.11,0.14,2564892
2020-07-23,Karnataka,Kalaburagi,8.93,229,0,0.0,3370,49,1.45,131.39,1.91,0.13,2564892
2020-07-22,Karnataka,Kalaburagi,6.82,175,1,0.04,3141,49,1.56,122.46,1.91,0.12,2564892
2020-07-21,Karnataka,Kalaburagi,3.86,99,0,0.0,2966,48,1.62,115.64,1.87,0.12,2564892
2020-07-20,Karnataka,Kalaburagi,4.83,124,2,0.08,2867,48,1.67,111.78,1.87,0.11,2564892
2020-07-19,Karnataka,Kalaburagi,2.69,69,3,0.12,2743,46,1.68,106.94,1.79,0.11,2564892
2020-07-18,Karnataka,Kalaburagi,3.2,82,5,0.19,2674,43,1.61,104.25,1.68,0.1,2564892
