date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Karnataka,Bengaluru Urban,53.41,5121,43,0.45,267362,3233,1.21,2788.24,33.72,2.79,9588910,311.26,2.8,1117.51,20.44
2020-10-07,Karnataka,Bengaluru Urban,52.14,5000,55,0.57,262241,3190,1.22,2734.84,33.27,2.73,9588910,308.46,8.07,1097.07,16.48
2020-10-06,Karnataka,Bengaluru Urban,52.27,5012,34,0.35,257241,3135,1.22,2682.69,32.69,2.68,9588910,300.39,1.5,1080.59,19.92
2020-10-05,Karnataka,Bengaluru Urban,22.83,2189,34,0.35,252229,3101,1.23,2630.42,32.34,2.63,9588910,298.89,-5.56,1060.67,-7.85
2020-10-04,Karnataka,Bengaluru Urban,45.26,4340,22,0.23,250040,3067,1.23,2607.6,31.98,2.61,9588910,304.45,1.28,1068.52,15.81
2020-10-03,Karnataka,Bengaluru Urban,40.93,3925,21,0.22,245700,3045,1.24,2562.34,31.76,2.56,9588910,303.17,-1.65,1052.71,8.67
2020-10-02,Karnataka,Bengaluru Urban,44.42,4259,47,0.49,241775,3024,1.25,2521.4,31.54,2.52,9588910,304.82,1.87,1044.04,13.52
2020-10-01,Karnataka,Bengaluru Urban,50.61,4853,41,0.43,237516,2977,1.25,2476.99,31.05,2.48,9588910,302.95,6.89,1030.52,17.35
2020-09-30,Karnataka,Bengaluru Urban,44.07,4226,24,0.25,232663,2936,1.26,2426.38,30.62,2.43,9588910,296.06,7.08,1013.17,8.4
2020-09-29,Karnataka,Bengaluru Urban,50.77,4868,67,0.7,228437,2912,1.27,2382.3,30.37,2.38,9588910,288.98,18.63,1004.77,19.83
2020-09-28,Karnataka,Bengaluru Urban,28.39,2722,9,0.09,223569,2845,1.27,2331.54,29.67,2.33,9588910,270.35,-1.71,984.94,8.97
2020-09-27,Karnataka,Bengaluru Urban,43.98,4217,15,0.16,220847,2836,1.28,2303.15,29.58,2.3,9588910,272.06,9.34,975.97,14.56
2020-09-26,Karnataka,Bengaluru Urban,42.58,4083,27,0.28,216630,2821,1.3,2259.17,29.42,2.26,9588910,262.72,3.65,961.41,11.37
2020-09-25,Karnataka,Bengaluru Urban,42.55,4080,32,0.33,212547,2794,1.31,2216.59,29.14,2.22,9588910,259.07,4.77,950.04,14.17
2020-09-24,Karnataka,Bengaluru Urban,43.72,4192,24,0.25,208467,2762,1.32,2174.04,28.8,2.17,9588910,254.3,4.1,935.87,8.71
2020-09-23,Karnataka,Bengaluru Urban,36.99,3547,23,0.24,204275,2738,1.34,2130.33,28.55,2.13,9588910,250.2,-0.25,927.16,2.74
2020-09-22,Karnataka,Bengaluru Urban,32.14,3082,26,0.27,200728,2715,1.35,2093.33,28.31,2.09,9588910,250.45,-0.02,924.42,8.22
2020-09-21,Karnataka,Bengaluru Urban,30.1,2886,32,0.33,197646,2689,1.36,2061.19,28.04,2.06,9588910,250.47,-0.83,916.2,10.1
2020-09-20,Karnataka,Bengaluru Urban,34.64,3322,32,0.33,194760,2657,1.36,2031.1,27.71,2.03,9588910,251.3,-1.64,906.1,12.47
2020-09-19,Karnataka,Bengaluru Urban,38.93,3733,33,0.34,191438,2625,1.37,1996.45,27.38,2.0,9588910,252.94,1.89,893.63,7.86
2020-09-18,Karnataka,Bengaluru Urban,37.78,3623,37,0.39,187705,2592,1.38,1957.52,27.03,1.96,9588910,251.05,2.05,885.77,7.04
2020-09-17,Karnataka,Bengaluru Urban,39.62,3799,34,0.35,184082,2555,1.39,1919.74,26.65,1.92,9588910,249.0,6.65,878.73,9.25
2020-09-16,Karnataka,Bengaluru Urban,37.24,3571,7,0.07,180283,2521,1.4,1880.12,26.29,1.88,9588910,242.35,1.58,869.48,8.0
