date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Karnataka,Bengaluru Urban,31.07,2979,28,0.29,105749,1663,1.57,1102.83,17.34,1.1,9588910
2020-08-21,Karnataka,Bengaluru Urban,30.74,2948,22,0.23,102770,1635,1.59,1071.76,17.05,1.07,9588910
2020-08-20,Karnataka,Bengaluru Urban,30.37,2912,25,0.26,99822,1613,1.62,1041.02,16.82,1.04,9588910
2020-08-19,Karnataka,Bengaluru Urban,29.24,2804,56,0.58,96910,1588,1.64,1010.65,16.56,1.01,9588910
2020-08-18,Karnataka,Bengaluru Urban,23.38,2242,49,0.51,94106,1532,1.63,981.4,15.98,0.98,9588910
2020-08-17,Karnataka,Bengaluru Urban,21.41,2053,39,0.41,91864,1483,1.61,958.02,15.47,0.96,9588910
2020-08-16,Karnataka,Bengaluru Urban,22.22,2131,49,0.51,89811,1444,1.61,936.61,15.06,0.94,9588910
2020-08-15,Karnataka,Bengaluru Urban,36.45,3495,35,0.37,87680,1395,1.59,914.39,14.55,0.91,9588910
2020-08-14,Karnataka,Bengaluru Urban,25.57,2452,22,0.23,84185,1360,1.62,877.94,14.18,0.88,9588910
2020-08-13,Karnataka,Bengaluru Urban,19.74,1893,22,0.23,81733,1338,1.64,852.37,13.95,0.85,9588910
2020-08-12,Karnataka,Bengaluru Urban,29.22,2802,23,0.24,79840,1316,1.65,832.63,13.72,0.83,9588910
2020-08-11,Karnataka,Bengaluru Urban,16.79,1610,17,0.18,77038,1293,1.68,803.41,13.48,0.8,9588910
2020-08-10,Karnataka,Bengaluru Urban,12.96,1243,36,0.38,75428,1276,1.69,786.62,13.31,0.79,9588910
2020-08-09,Karnataka,Bengaluru Urban,20.32,1948,22,0.23,74185,1240,1.67,773.65,12.93,0.77,9588910
2020-08-08,Karnataka,Bengaluru Urban,27.79,2665,18,0.19,72237,1218,1.69,753.34,12.7,0.75,9588910
2020-08-07,Karnataka,Bengaluru Urban,22.39,2147,22,0.23,69572,1200,1.72,725.55,12.51,0.73,9588910
2020-08-06,Karnataka,Bengaluru Urban,26.53,2544,15,0.16,67425,1178,1.75,703.16,12.29,0.7,9588910
2020-08-05,Karnataka,Bengaluru Urban,19.27,1848,29,0.3,64881,1163,1.79,676.63,12.13,0.68,9588910
2020-08-04,Karnataka,Bengaluru Urban,21.22,2035,30,0.31,63033,1134,1.8,657.35,11.83,0.66,9588910
2020-08-03,Karnataka,Bengaluru Urban,15.61,1497,27,0.28,60998,1104,1.81,636.13,11.51,0.64,9588910
2020-08-02,Karnataka,Bengaluru Urban,21.95,2105,21,0.22,59501,1077,1.81,620.52,11.23,0.62,9588910
2020-08-01,Karnataka,Bengaluru Urban,19.31,1852,27,0.28,57396,1056,1.84,598.57,11.01,0.6,9588910
2020-07-31,Karnataka,Bengaluru Urban,23.15,2220,20,0.21,55544,1029,1.85,579.25,10.73,0.58,9588910
2020-07-30,Karnataka,Bengaluru Urban,23.29,2233,22,0.23,53324,1009,1.89,556.1,10.52,0.56,9588910
2020-07-29,Karnataka,Bengaluru Urban,23.67,2270,30,0.31,51091,987,1.93,532.81,10.29,0.53,9588910
2020-07-28,Karnataka,Bengaluru Urban,19.79,1898,40,0.42,48821,957,1.96,509.14,9.98,0.51,9588910
2020-07-27,Karnataka,Bengaluru Urban,15.33,1470,26,0.27,46923,917,1.95,489.35,9.56,0.49,9588910
2020-07-26,Karnataka,Bengaluru Urban,20.34,1950,29,0.3,45453,891,1.96,474.02,9.29,0.47,9588910
2020-07-25,Karnataka,Bengaluru Urban,21.23,2036,29,0.3,43503,862,1.98,453.68,8.99,0.45,9588910
2020-07-24,Karnataka,Bengaluru Urban,23.64,2267,50,0.52,41467,833,2.01,432.45,8.69,0.43,9588910
2020-07-23,Karnataka,Bengaluru Urban,23.02,2207,48,0.5,39200,783,2.0,408.81,8.17,0.41,9588910
2020-07-22,Karnataka,Bengaluru Urban,21.4,2052,15,0.16,36993,735,1.99,385.79,7.67,0.39,9588910
2020-07-21,Karnataka,Bengaluru Urban,17.87,1714,22,0.23,34941,720,2.06,364.39,7.51,0.36,9588910
2020-07-20,Karnataka,Bengaluru Urban,15.14,1452,31,0.32,33227,698,2.1,346.51,7.28,0.35,9588910
2020-07-19,Karnataka,Bengaluru Urban,22.48,2156,36,0.38,31775,667,2.1,331.37,6.96,0.33,9588910
2020-07-18,Karnataka,Bengaluru Urban,22.16,2125,49,0.51,29619,631,2.13,308.89,6.58,0.31,9588910
2020-07-17,Karnataka,Bengaluru Urban,23.03,2208,75,0.78,27494,582,2.12,286.73,6.07,0.29,9588910
2020-07-16,Karnataka,Bengaluru Urban,24.44,2344,70,0.73,25286,507,2.01,263.7,5.29,0.26,9588910
2020-07-15,Karnataka,Bengaluru Urban,20.58,1973,60,0.63,22942,437,1.9,239.26,4.56,0.24,9588910
2020-07-14,Karnataka,Bengaluru Urban,13.21,1267,56,0.58,20969,377,1.8,218.68,3.93,0.22,9588910
2020-07-13,Karnataka,Bengaluru Urban,13.71,1315,47,0.49,19702,321,1.63,205.47,3.35,0.21,9588910
2020-07-12,Karnataka,Bengaluru Urban,15.9,1525,45,0.47,18387,274,1.49,191.75,2.86,0.19,9588910
2020-07-11,Karnataka,Bengaluru Urban,15.99,1533,23,0.24,16862,229,1.36,175.85,2.39,0.18,9588910
2020-07-10,Karnataka,Bengaluru Urban,15.09,1447,29,0.3,15329,206,1.34,159.86,2.15,0.16,9588910
2020-07-09,Karnataka,Bengaluru Urban,14.32,1373,0,0.0,13882,177,1.28,144.77,1.85,0.14,9588910
2020-07-08,Karnataka,Bengaluru Urban,11.97,1148,22,0.23,12509,177,1.41,130.45,1.85,0.13,9588910
2020-07-07,Karnataka,Bengaluru Urban,8.34,800,0,0.0,11361,155,1.36,118.48,1.62,0.12,9588910
2020-07-06,Karnataka,Bengaluru Urban,10.23,981,10,0.1,10561,155,1.47,110.14,1.62,0.11,9588910
2020-07-05,Karnataka,Bengaluru Urban,12.88,1235,16,0.17,9580,145,1.51,99.91,1.51,0.1,9588910
2020-07-04,Karnataka,Bengaluru Urban,12.22,1172,24,0.25,8345,129,1.55,87.03,1.35,0.09,9588910
2020-07-03,Karnataka,Bengaluru Urban,10.37,994,5,0.05,7173,105,1.46,74.81,1.1,0.07,9588910
2020-07-02,Karnataka,Bengaluru Urban,9.27,889,3,0.03,6179,100,1.62,64.44,1.04,0.06,9588910
2020-07-01,Karnataka,Bengaluru Urban,7.67,735,2,0.02,5290,97,1.83,55.17,1.01,0.06,9588910
2020-06-30,Karnataka,Bengaluru Urban,5.25,503,4,0.04,4555,95,2.09,47.5,0.99,0.05,9588910
2020-06-29,Karnataka,Bengaluru Urban,7.7,738,3,0.03,4052,91,2.25,42.26,0.95,0.04,9588910
2020-06-28,Karnataka,Bengaluru Urban,8.17,783,4,0.04,3314,88,2.66,34.56,0.92,0.03,9588910
2020-06-27,Karnataka,Bengaluru Urban,6.22,596,3,0.03,2531,84,3.32,26.4,0.88,0.03,9588910
2020-06-26,Karnataka,Bengaluru Urban,1.5,144,3,0.03,1935,81,4.19,20.18,0.84,0.02,9588910
2020-06-25,Karnataka,Bengaluru Urban,1.18,113,0,0.0,1791,78,4.36,18.68,0.81,0.02,9588910
2020-06-24,Karnataka,Bengaluru Urban,1.8,173,5,0.05,1678,78,4.65,17.5,0.81,0.02,9588910
2020-06-23,Karnataka,Bengaluru Urban,1.12,107,6,0.06,1505,73,4.85,15.7,0.76,0.02,9588910
2020-06-22,Karnataka,Bengaluru Urban,1.31,126,3,0.03,1398,67,4.79,14.58,0.7,0.01,9588910
2020-06-21,Karnataka,Bengaluru Urban,2.04,196,3,0.03,1272,64,5.03,13.27,0.67,0.01,9588910
2020-06-20,Karnataka,Bengaluru Urban,0.98,94,3,0.03,1076,61,5.67,11.22,0.64,0.01,9588910
2020-06-19,Karnataka,Bengaluru Urban,1.44,138,7,0.07,982,58,5.91,10.24,0.6,0.01,9588910
2020-06-18,Karnataka,Bengaluru Urban,0.18,17,8,0.08,844,51,6.04,8.8,0.53,0.01,9588910
2020-06-17,Karnataka,Bengaluru Urban,0.57,55,5,0.05,827,43,5.2,8.62,0.45,0.01,9588910
2020-06-16,Karnataka,Bengaluru Urban,0.49,47,5,0.05,772,38,4.92,8.05,0.4,0.01,9588910
2020-06-15,Karnataka,Bengaluru Urban,0.37,35,1,0.01,725,33,4.55,7.56,0.34,0.01,9588910
2020-06-14,Karnataka,Bengaluru Urban,0.44,42,3,0.03,690,32,4.64,7.2,0.33,0.01,9588910
2020-06-13,Karnataka,Bengaluru Urban,0.32,31,2,0.02,648,29,4.48,6.76,0.3,0.01,9588910
2020-06-12,Karnataka,Bengaluru Urban,0.38,36,4,0.04,617,27,4.38,6.43,0.28,0.01,9588910
2020-06-11,Karnataka,Bengaluru Urban,0.18,17,2,0.02,581,23,3.96,6.06,0.24,0.01,9588910
2020-06-10,Karnataka,Bengaluru Urban,0.44,42,2,0.02,564,21,3.72,5.88,0.22,0.01,9588910
2020-06-09,Karnataka,Bengaluru Urban,0.3,29,1,0.01,522,19,3.64,5.44,0.2,0.01,9588910
2020-06-08,Karnataka,Bengaluru Urban,0.19,18,3,0.03,493,18,3.65,5.14,0.19,0.01,9588910
2020-06-07,Karnataka,Bengaluru Urban,0.24,23,2,0.02,475,15,3.16,4.95,0.16,0.0,9588910
