date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Karnataka,Kodagu,1.44,8,0,0.0,1224,16,1.31,220.64,2.88,0.22,554762,41.64,-1.44,156.83,1.08
2020-08-24,Karnataka,Kodagu,6.31,35,0,0.0,1216,16,1.32,219.19,2.88,0.22,554762,43.08,3.07,155.75,4.51
2020-08-23,Karnataka,Kodagu,2.7,15,0,0.0,1181,16,1.35,212.88,2.88,0.21,554762,40.01,-1.81,151.24,-0.91
2020-08-22,Karnataka,Kodagu,4.33,24,0,0.0,1166,16,1.37,210.18,2.88,0.21,554762,41.82,-4.32,152.15,2.71
2020-08-21,Karnataka,Kodagu,11.72,65,2,0.36,1142,16,1.4,205.85,2.88,0.21,554762,46.14,0.9,149.44,11.18
2020-08-20,Karnataka,Kodagu,8.29,46,2,0.36,1077,14,1.3,194.14,2.52,0.19,554762,45.24,-1.62,138.26,4.32
2020-08-19,Karnataka,Kodagu,6.85,38,0,0.0,1031,12,1.16,185.85,2.16,0.19,554762,46.86,1.62,133.94,5.59
2020-08-18,Karnataka,Kodagu,2.88,16,0,0.0,993,12,1.21,179.0,2.16,0.18,554762,45.24,-4.51,128.35,2.7
2020-08-17,Karnataka,Kodagu,3.24,18,1,0.18,977,12,1.23,176.11,2.16,0.18,554762,49.75,-1.99,125.65,1.8
2020-08-16,Karnataka,Kodagu,4.51,25,0,0.0,959,11,1.15,172.87,1.98,0.17,554762,51.74,0.54,123.85,2.17
2020-08-15,Karnataka,Kodagu,8.65,48,0,0.0,934,11,1.18,168.36,1.98,0.17,554762,51.2,4.68,121.68,6.85
2020-08-14,Karnataka,Kodagu,10.82,60,0,0.0,886,11,1.24,159.71,1.98,0.16,554762,46.52,5.95,114.83,8.48
2020-08-13,Karnataka,Kodagu,9.91,55,0,0.0,826,11,1.33,148.89,1.98,0.15,554762,40.57,0.72,106.35,6.67
