date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Karnataka,Kodagu,5.59,31,0,0.0,537,9,1.68,96.8,1.62,0.1,554762
2020-08-03,Karnataka,Kodagu,7.03,39,0,0.0,506,9,1.78,91.21,1.62,0.09,554762
2020-08-02,Karnataka,Kodagu,2.88,16,0,0.0,467,9,1.93,84.18,1.62,0.08,554762
2020-08-01,Karnataka,Kodagu,6.31,35,0,0.0,451,9,2.0,81.3,1.62,0.08,554762
2020-07-31,Karnataka,Kodagu,5.41,30,3,0.54,416,9,2.16,74.99,1.62,0.07,554762
2020-07-30,Karnataka,Kodagu,4.33,24,0,0.0,386,6,1.55,69.58,1.08,0.07,554762
2020-07-29,Karnataka,Kodagu,1.44,8,0,0.0,362,6,1.66,65.25,1.08,0.07,554762
2020-07-28,Karnataka,Kodagu,0.36,2,1,0.18,354,6,1.69,63.81,1.08,0.06,554762
2020-07-27,Karnataka,Kodagu,1.8,10,0,0.0,352,5,1.42,63.45,0.9,0.06,554762
2020-07-26,Karnataka,Kodagu,3.61,20,0,0.0,342,5,1.46,61.65,0.9,0.06,554762
2020-07-25,Karnataka,Kodagu,1.62,9,0,0.0,322,5,1.55,58.04,0.9,0.06,554762
2020-07-24,Karnataka,Kodagu,0.54,3,0,0.0,313,5,1.6,56.42,0.9,0.06,554762
2020-07-23,Karnataka,Kodagu,3.97,22,0,0.0,310,5,1.61,55.88,0.9,0.06,554762
2020-07-22,Karnataka,Kodagu,1.26,7,0,0.0,288,5,1.74,51.91,0.9,0.05,554762
2020-07-21,Karnataka,Kodagu,0.18,1,0,0.0,281,5,1.78,50.65,0.9,0.05,554762
2020-07-20,Karnataka,Kodagu,1.44,8,0,0.0,280,5,1.79,50.47,0.9,0.05,554762
2020-07-19,Karnataka,Kodagu,2.34,13,0,0.0,272,5,1.84,49.03,0.9,0.05,554762
2020-07-18,Karnataka,Kodagu,1.8,10,1,0.18,259,5,1.93,46.69,0.9,0.05,554762
2020-07-17,Karnataka,Kodagu,2.34,13,1,0.18,249,4,1.61,44.88,0.72,0.04,554762
2020-07-16,Karnataka,Kodagu,3.24,18,0,0.0,236,3,1.27,42.54,0.54,0.04,554762
2020-07-15,Karnataka,Kodagu,4.15,23,0,0.0,218,3,1.38,39.3,0.54,0.04,554762
2020-07-14,Karnataka,Kodagu,1.8,10,0,0.0,195,3,1.54,35.15,0.54,0.04,554762
2020-07-13,Karnataka,Kodagu,5.23,29,2,0.36,185,3,1.62,33.35,0.54,0.03,554762
2020-07-12,Karnataka,Kodagu,2.7,15,0,0.0,156,1,0.64,28.12,0.18,0.03,554762
2020-07-11,Karnataka,Kodagu,2.16,12,0,0.0,141,1,0.71,25.42,0.18,0.03,554762
2020-07-10,Karnataka,Kodagu,5.95,33,0,0.0,129,1,0.78,23.25,0.18,0.02,554762
2020-07-09,Karnataka,Kodagu,0.72,4,0,0.0,96,1,1.04,17.3,0.18,0.02,554762
2020-07-08,Karnataka,Kodagu,0.0,0,0,0.0,92,1,1.09,16.58,0.18,0.02,554762
2020-07-07,Karnataka,Kodagu,2.52,14,0,0.0,92,1,1.09,16.58,0.18,0.02,554762
2020-07-06,Karnataka,Kodagu,0.36,2,1,0.18,78,1,1.28,14.06,0.18,0.01,554762
2020-07-05,Karnataka,Kodagu,0.0,0,0,0.0,76,0,0.0,13.7,0.0,0.01,554762
2020-07-04,Karnataka,Kodagu,0.0,0,0,0.0,76,0,0.0,13.7,0.0,0.01,554762
2020-07-03,Karnataka,Kodagu,2.88,16,0,0.0,76,0,0.0,13.7,0.0,0.01,554762
2020-07-02,Karnataka,Kodagu,1.08,6,0,0.0,60,0,0.0,10.82,0.0,0.01,554762
2020-07-01,Karnataka,Kodagu,1.26,7,0,0.0,54,0,0.0,9.73,0.0,0.01,554762
2020-06-30,Karnataka,Kodagu,0.72,4,0,0.0,47,0,0.0,8.47,0.0,0.01,554762
2020-06-29,Karnataka,Kodagu,0.18,1,0,0.0,43,0,0.0,7.75,0.0,0.01,554762
2020-06-28,Karnataka,Kodagu,0.54,3,0,0.0,42,0,0.0,7.57,0.0,0.01,554762
2020-06-27,Karnataka,Kodagu,1.62,9,0,0.0,39,0,0.0,7.03,0.0,0.01,554762
2020-06-26,Karnataka,Kodagu,0.72,4,0,0.0,30,0,0.0,5.41,0.0,0.01,554762
2020-06-25,Karnataka,Kodagu,3.24,18,0,0.0,26,0,0.0,4.69,0.0,0.0,554762
2020-06-24,Karnataka,Kodagu,0.36,2,0,0.0,8,0,0.0,1.44,0.0,0.0,554762
2020-06-23,Karnataka,Kodagu,0.18,1,0,0.0,6,0,0.0,1.08,0.0,0.0,554762
2020-06-22,Karnataka,Kodagu,0.36,2,0,0.0,5,0,0.0,0.9,0.0,0.0,554762
2020-06-21,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-20,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-19,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-18,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-17,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-16,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-15,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-14,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-13,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-12,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-11,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-10,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-09,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-08,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-07,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-06,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-05,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-04,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-03,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-02,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-06-01,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-05-31,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-05-30,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-05-29,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-05-28,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-05-27,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-05-26,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-05-25,Karnataka,Kodagu,0.0,0,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-05-24,Karnataka,Kodagu,0.18,1,0,0.0,3,0,0.0,0.54,0.0,0.0,554762
2020-05-23,Karnataka,Kodagu,0.0,0,0,0.0,2,0,0.0,0.36,0.0,0.0,554762
2020-05-22,Karnataka,Kodagu,0.0,0,0,0.0,2,0,0.0,0.36,0.0,0.0,554762
2020-05-21,Karnataka,Kodagu,0.0,0,0,0.0,2,0,0.0,0.36,0.0,0.0,554762
2020-05-20,Karnataka,Kodagu,0.0,0,0,0.0,2,0,0.0,0.36,0.0,0.0,554762
2020-05-19,Karnataka,Kodagu,0.0,0,0,0.0,2,0,0.0,0.36,0.0,0.0,554762
2020-05-18,Karnataka,Kodagu,0.18,1,0,0.0,2,0,0.0,0.36,0.0,0.0,554762
2020-05-17,Karnataka,Kodagu,0.0,0,0,0.0,1,0,0.0,0.18,0.0,0.0,554762
2020-05-16,Karnataka,Kodagu,0.0,0,0,0.0,1,0,0.0,0.18,0.0,0.0,554762
