date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Karnataka,Bidar,1.35,23,1,0.06,6675,162,2.43,392.64,9.53,0.39,1700018,13.93,0.53,77.23,-4.59
2020-10-09,Karnataka,Bidar,0.71,12,2,0.12,6652,161,2.42,391.29,9.47,0.39,1700018,13.4,-1.82,81.82,-2.88
2020-10-08,Karnataka,Bidar,1.59,27,0,0.0,6640,159,2.39,390.58,9.35,0.39,1700018,15.22,-2.17,84.7,-4.17
2020-10-07,Karnataka,Bidar,3.35,57,1,0.06,6613,159,2.4,389.0,9.35,0.39,1700018,17.39,1.7,88.87,-0.12
2020-10-06,Karnataka,Bidar,1.76,30,0,0.0,6556,158,2.41,385.64,9.29,0.39,1700018,15.69,-2.36,88.99,-1.3
2020-10-05,Karnataka,Bidar,1.35,23,0,0.0,6526,158,2.42,383.88,9.29,0.38,1700018,18.05,-1.3,90.29,-0.53
2020-10-04,Karnataka,Bidar,3.82,65,0,0.0,6503,158,2.43,382.53,9.29,0.38,1700018,19.35,0.88,90.82,-1.06
2020-10-03,Karnataka,Bidar,0.82,14,2,0.12,6438,158,2.45,378.7,9.29,0.38,1700018,18.47,-2.47,91.88,-6.18
2020-10-02,Karnataka,Bidar,2.53,43,2,0.12,6424,156,2.43,377.88,9.18,0.38,1700018,20.94,-0.06,98.06,0.41
2020-10-01,Karnataka,Bidar,3.76,64,2,0.12,6381,154,2.41,375.35,9.06,0.38,1700018,21.0,-0.42,97.65,0.47
2020-09-30,Karnataka,Bidar,1.65,28,1,0.06,6317,152,2.41,371.58,8.94,0.37,1700018,21.42,-2.06,97.18,-2.0
2020-09-29,Karnataka,Bidar,4.12,70,0,0.0,6289,151,2.4,369.94,8.88,0.37,1700018,23.48,1.18,99.18,0.41
2020-09-28,Karnataka,Bidar,2.65,45,0,0.0,6219,151,2.43,365.82,8.88,0.37,1700018,22.3,1.65,98.77,0.89
2020-09-27,Karnataka,Bidar,2.94,50,0,0.0,6174,151,2.45,363.17,8.88,0.36,1700018,20.65,-1.59,97.88,-1.35
2020-09-26,Karnataka,Bidar,3.29,56,0,0.0,6124,151,2.47,360.23,8.88,0.36,1700018,22.24,1.94,99.23,0.58
2020-09-25,Karnataka,Bidar,2.59,44,2,0.12,6068,151,2.49,356.94,8.88,0.36,1700018,20.3,-0.12,98.65,-0.94
2020-09-24,Karnataka,Bidar,4.18,71,0,0.0,6024,149,2.47,354.35,8.76,0.35,1700018,20.42,-0.53,99.59,-0.29
2020-09-23,Karnataka,Bidar,3.71,63,0,0.0,5953,149,2.5,350.17,8.76,0.35,1700018,20.95,0.65,99.88,1.24
2020-09-22,Karnataka,Bidar,2.94,50,0,0.0,5890,149,2.53,346.47,8.76,0.35,1700018,20.3,0.0,98.64,-0.65
2020-09-21,Karnataka,Bidar,1.0,17,0,0.0,5840,149,2.55,343.53,8.76,0.34,1700018,20.3,-2.0,99.29,-3.88
