date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Karnataka,Bidar,4.94,84,1,0.06,2796,91,3.25,164.47,5.35,0.16,1700018
2020-08-06,Karnataka,Bidar,5.76,98,3,0.18,2712,90,3.32,159.53,5.29,0.16,1700018
2020-08-05,Karnataka,Bidar,3.06,52,2,0.12,2614,87,3.33,153.76,5.12,0.15,1700018
2020-08-04,Karnataka,Bidar,6.71,114,3,0.18,2562,85,3.32,150.7,5.0,0.15,1700018
2020-08-03,Karnataka,Bidar,2.94,50,3,0.18,2448,82,3.35,144.0,4.82,0.14,1700018
2020-08-02,Karnataka,Bidar,7.94,135,0,0.0,2398,79,3.29,141.06,4.65,0.14,1700018
2020-08-01,Karnataka,Bidar,3.06,52,4,0.24,2263,79,3.49,133.12,4.65,0.13,1700018
2020-07-31,Karnataka,Bidar,6.12,104,2,0.12,2211,75,3.39,130.06,4.41,0.13,1700018
2020-07-30,Karnataka,Bidar,4.06,69,2,0.12,2107,73,3.46,123.94,4.29,0.12,1700018
2020-07-29,Karnataka,Bidar,5.35,91,-1,-0.06,2038,71,3.48,119.88,4.18,0.12,1700018
2020-07-28,Karnataka,Bidar,2.29,39,2,0.12,1947,72,3.7,114.53,4.24,0.11,1700018
2020-07-27,Karnataka,Bidar,2.47,42,1,0.06,1908,70,3.67,112.23,4.12,0.11,1700018
2020-07-26,Karnataka,Bidar,4.53,77,0,0.0,1866,69,3.7,109.76,4.06,0.11,1700018
2020-07-25,Karnataka,Bidar,3.65,62,0,0.0,1789,69,3.86,105.23,4.06,0.11,1700018
2020-07-24,Karnataka,Bidar,5.12,87,0,0.0,1727,69,4.0,101.59,4.06,0.1,1700018
2020-07-23,Karnataka,Bidar,5.53,94,3,0.18,1640,69,4.21,96.47,4.06,0.1,1700018
