date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Karnataka,Dakshina Kannada,18.09,377,9,0.43,14600,398,2.73,700.7,19.1,0.7,2083625,119.55,5.04,361.37,8.78
2020-09-04,Karnataka,Dakshina Kannada,20.54,428,7,0.34,14223,389,2.74,682.61,18.67,0.68,2083625,114.51,-0.96,352.59,12.57
2020-09-03,Karnataka,Dakshina Kannada,15.17,316,3,0.14,13795,382,2.77,662.07,18.33,0.66,2083625,115.47,0.92,340.02,6.87
2020-09-02,Karnataka,Dakshina Kannada,19.87,414,6,0.29,13479,379,2.81,646.9,18.19,0.65,2083625,114.55,4.8,333.15,12.72
2020-09-01,Karnataka,Dakshina Kannada,16.89,352,7,0.34,13065,373,2.85,627.03,17.9,0.63,2083625,109.75,5.04,320.43,6.09
2020-08-31,Karnataka,Dakshina Kannada,12.96,270,12,0.58,12713,366,2.88,610.14,17.57,0.61,2083625,104.71,3.31,314.34,5.62
2020-08-30,Karnataka,Dakshina Kannada,16.03,334,6,0.29,12443,354,2.84,597.18,16.99,0.6,2083625,101.4,6.77,308.72,8.21
2020-08-29,Karnataka,Dakshina Kannada,13.05,272,7,0.34,12109,348,2.87,581.15,16.7,0.58,2083625,94.63,2.11,300.51,6.38
2020-08-28,Karnataka,Dakshina Kannada,21.5,448,6,0.29,11837,341,2.88,568.1,16.37,0.57,2083625,92.52,11.81,294.13,11.71
2020-08-27,Karnataka,Dakshina Kannada,14.25,297,7,0.34,11389,335,2.94,546.6,16.08,0.55,2083625,80.71,5.76,282.42,4.75
2020-08-26,Karnataka,Dakshina Kannada,15.07,314,11,0.53,11092,328,2.96,532.34,15.74,0.53,2083625,74.95,3.84,277.67,5.09
2020-08-25,Karnataka,Dakshina Kannada,11.85,247,3,0.14,10778,317,2.94,517.27,15.21,0.52,2083625,71.11,-1.54,272.58,3.55
2020-08-24,Karnataka,Dakshina Kannada,9.65,201,6,0.29,10531,314,2.98,505.42,15.07,0.51,2083625,72.65,2.74,269.03,3.94
2020-08-23,Karnataka,Dakshina Kannada,9.26,193,5,0.24,10330,308,2.98,495.77,14.78,0.5,2083625,69.91,-1.73,265.09,-0.29
2020-08-22,Karnataka,Dakshina Kannada,10.94,228,4,0.19,10137,303,2.99,486.51,14.54,0.49,2083625,71.64,-2.07,265.38,0.48
2020-08-21,Karnataka,Dakshina Kannada,9.69,202,5,0.24,9909,299,3.02,475.57,14.35,0.48,2083625,73.71,-5.04,264.9,1.05
2020-08-20,Karnataka,Dakshina Kannada,8.49,177,6,0.29,9707,294,3.03,465.87,14.11,0.47,2083625,78.75,-3.32,263.85,-1.97
2020-08-19,Karnataka,Dakshina Kannada,11.23,234,4,0.19,9530,288,3.02,457.38,13.82,0.46,2083625,82.07,0.24,265.82,3.46
2020-08-18,Karnataka,Dakshina Kannada,13.39,279,9,0.43,9296,284,3.06,446.15,13.63,0.45,2083625,81.83,1.73,262.36,6.24
2020-08-17,Karnataka,Dakshina Kannada,6.91,144,8,0.38,9017,275,3.05,432.76,13.2,0.43,2083625,80.1,-0.1,256.12,2.64
2020-08-16,Karnataka,Dakshina Kannada,10.99,229,7,0.34,8873,267,3.01,425.84,12.81,0.43,2083625,80.2,4.65,253.48,-2.69
2020-08-15,Karnataka,Dakshina Kannada,13.01,271,6,0.29,8644,260,3.01,414.85,12.48,0.41,2083625,75.55,3.7,256.17,-11.42
