date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Karnataka,Dakshina Kannada,7.77,162,3,0.14,3991,76,1.9,191.54,3.65,0.19,2083625
2020-07-21,Karnataka,Dakshina Kannada,7.15,149,5,0.24,3829,73,1.91,183.77,3.5,0.18,2083625
2020-07-20,Karnataka,Dakshina Kannada,4.27,89,7,0.34,3680,68,1.85,176.62,3.26,0.18,2083625
2020-07-19,Karnataka,Dakshina Kannada,13.68,285,1,0.05,3591,61,1.7,172.34,2.93,0.17,2083625
2020-07-18,Karnataka,Dakshina Kannada,24.43,509,7,0.34,3306,60,1.81,158.67,2.88,0.16,2083625
2020-07-17,Karnataka,Dakshina Kannada,1.87,39,1,0.05,2797,53,1.89,134.24,2.54,0.13,2083625
2020-07-16,Karnataka,Dakshina Kannada,11.42,238,7,0.34,2758,52,1.89,132.37,2.5,0.13,2083625
2020-07-15,Karnataka,Dakshina Kannada,3.65,76,0,0.0,2520,45,1.79,120.94,2.16,0.12,2083625
2020-07-14,Karnataka,Dakshina Kannada,4.37,91,4,0.19,2444,45,1.84,117.3,2.16,0.12,2083625
2020-07-13,Karnataka,Dakshina Kannada,6.29,131,0,0.0,2353,41,1.74,112.93,1.97,0.11,2083625
2020-07-12,Karnataka,Dakshina Kannada,9.41,196,5,0.24,2222,41,1.85,106.64,1.97,0.11,2083625
2020-07-11,Karnataka,Dakshina Kannada,8.93,186,5,0.24,2026,36,1.78,97.23,1.73,0.1,2083625
2020-07-10,Karnataka,Dakshina Kannada,6.67,139,8,0.38,1840,31,1.68,88.31,1.49,0.09,2083625
2020-07-09,Karnataka,Dakshina Kannada,8.01,167,0,0.0,1701,23,1.35,81.64,1.1,0.08,2083625
2020-07-08,Karnataka,Dakshina Kannada,8.78,183,1,0.05,1534,23,1.5,73.62,1.1,0.07,2083625
2020-07-07,Karnataka,Dakshina Kannada,3.98,83,0,0.0,1351,22,1.63,64.84,1.06,0.06,2083625
2020-07-06,Karnataka,Dakshina Kannada,1.63,34,2,0.1,1268,22,1.74,60.86,1.06,0.06,2083625
2020-07-05,Karnataka,Dakshina Kannada,7.06,147,0,0.0,1234,20,1.62,59.22,0.96,0.06,2083625
2020-07-04,Karnataka,Dakshina Kannada,3.6,75,4,0.19,1087,20,1.84,52.17,0.96,0.05,2083625
2020-07-03,Karnataka,Dakshina Kannada,4.66,97,0,0.0,1012,16,1.58,48.57,0.77,0.05,2083625
2020-07-02,Karnataka,Dakshina Kannada,4.32,90,3,0.14,915,16,1.75,43.91,0.77,0.04,2083625
2020-07-01,Karnataka,Dakshina Kannada,4.03,84,1,0.05,825,13,1.58,39.59,0.62,0.04,2083625
2020-06-30,Karnataka,Dakshina Kannada,2.11,44,0,0.0,741,12,1.62,35.56,0.58,0.04,2083625
2020-06-29,Karnataka,Dakshina Kannada,1.54,32,1,0.05,697,12,1.72,33.45,0.58,0.03,2083625
2020-06-28,Karnataka,Dakshina Kannada,4.66,97,3,0.14,665,11,1.65,31.92,0.53,0.03,2083625
2020-06-27,Karnataka,Dakshina Kannada,2.35,49,0,0.0,568,8,1.41,27.26,0.38,0.03,2083625
2020-06-26,Karnataka,Dakshina Kannada,1.58,33,0,0.0,519,8,1.54,24.91,0.38,0.02,2083625
2020-06-25,Karnataka,Dakshina Kannada,1.39,29,1,0.05,486,8,1.65,23.32,0.38,0.02,2083625
2020-06-24,Karnataka,Dakshina Kannada,0.58,12,0,0.0,457,7,1.53,21.93,0.34,0.02,2083625
2020-06-23,Karnataka,Dakshina Kannada,0.38,8,1,0.05,445,7,1.57,21.36,0.34,0.02,2083625
2020-06-22,Karnataka,Dakshina Kannada,0.58,12,0,0.0,437,6,1.37,20.97,0.29,0.02,2083625
2020-06-21,Karnataka,Dakshina Kannada,0.34,7,0,0.0,425,6,1.41,20.4,0.29,0.02,2083625
2020-06-20,Karnataka,Dakshina Kannada,0.19,4,0,0.0,418,6,1.44,20.06,0.29,0.02,2083625
2020-06-19,Karnataka,Dakshina Kannada,0.62,13,0,0.0,414,6,1.45,19.87,0.29,0.02,2083625
2020-06-18,Karnataka,Dakshina Kannada,1.1,23,0,0.0,401,6,1.5,19.25,0.29,0.02,2083625
2020-06-17,Karnataka,Dakshina Kannada,0.38,8,0,0.0,378,6,1.59,18.14,0.29,0.02,2083625
2020-06-16,Karnataka,Dakshina Kannada,3.79,79,0,0.0,370,6,1.62,17.76,0.29,0.02,2083625
2020-06-15,Karnataka,Dakshina Kannada,1.1,23,0,0.0,291,6,2.06,13.97,0.29,0.01,2083625
2020-06-14,Karnataka,Dakshina Kannada,0.24,5,1,0.05,268,6,2.24,12.86,0.29,0.01,2083625
2020-06-13,Karnataka,Dakshina Kannada,1.44,30,0,0.0,263,5,1.9,12.62,0.24,0.01,2083625
2020-06-12,Karnataka,Dakshina Kannada,0.82,17,0,0.0,233,5,2.15,11.18,0.24,0.01,2083625
2020-06-11,Karnataka,Dakshina Kannada,0.1,2,0,0.0,216,5,2.31,10.37,0.24,0.01,2083625
2020-06-10,Karnataka,Dakshina Kannada,0.19,4,0,0.0,214,5,2.34,10.27,0.24,0.01,2083625
2020-06-09,Karnataka,Dakshina Kannada,1.1,23,0,0.0,210,5,2.38,10.08,0.24,0.01,2083625
2020-06-08,Karnataka,Dakshina Kannada,0.14,3,0,0.0,187,5,2.67,8.97,0.24,0.01,2083625
2020-06-07,Karnataka,Dakshina Kannada,0.82,17,0,0.0,184,5,2.72,8.83,0.24,0.01,2083625
2020-06-06,Karnataka,Dakshina Kannada,1.15,24,0,0.0,167,5,2.99,8.01,0.24,0.01,2083625
2020-06-05,Karnataka,Dakshina Kannada,0.38,8,0,0.0,143,5,3.5,6.86,0.24,0.01,2083625
2020-06-04,Karnataka,Dakshina Kannada,0.19,4,0,0.0,135,5,3.7,6.48,0.24,0.01,2083625
2020-06-03,Karnataka,Dakshina Kannada,0.1,2,0,0.0,131,5,3.82,6.29,0.24,0.01,2083625
2020-06-02,Karnataka,Dakshina Kannada,0.0,0,0,0.0,129,5,3.88,6.19,0.24,0.01,2083625
2020-06-01,Karnataka,Dakshina Kannada,-0.05,-1,0,0.0,129,5,3.88,6.19,0.24,0.01,2083625
2020-05-31,Karnataka,Dakshina Kannada,0.67,14,0,0.0,130,5,3.85,6.24,0.24,0.01,2083625
2020-05-30,Karnataka,Dakshina Kannada,0.67,14,0,0.0,116,5,4.31,5.57,0.24,0.01,2083625
2020-05-29,Karnataka,Dakshina Kannada,0.0,0,0,0.0,102,5,4.9,4.9,0.24,0.0,2083625
