date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Karnataka,Vijayapura,0.0,0,0,0.0,5383,70,1.3,247.48,3.22,0.25,2175102
2020-08-21,Karnataka,Vijayapura,5.7,124,4,0.18,5383,70,1.3,247.48,3.22,0.25,2175102
2020-08-20,Karnataka,Vijayapura,5.15,112,4,0.18,5259,66,1.25,241.78,3.03,0.24,2175102
2020-08-19,Karnataka,Vijayapura,4.92,107,2,0.09,5147,62,1.2,236.63,2.85,0.24,2175102
2020-08-18,Karnataka,Vijayapura,2.94,64,3,0.14,5040,60,1.19,231.71,2.76,0.23,2175102
2020-08-17,Karnataka,Vijayapura,4.87,106,3,0.14,4976,57,1.15,228.77,2.62,0.23,2175102
2020-08-16,Karnataka,Vijayapura,7.26,158,3,0.14,4870,54,1.11,223.9,2.48,0.22,2175102
2020-08-15,Karnataka,Vijayapura,10.67,232,2,0.09,4712,51,1.08,216.63,2.34,0.22,2175102
2020-08-14,Karnataka,Vijayapura,6.62,144,2,0.09,4480,49,1.09,205.97,2.25,0.21,2175102
2020-08-13,Karnataka,Vijayapura,5.56,121,2,0.09,4336,47,1.08,199.35,2.16,0.2,2175102
2020-08-12,Karnataka,Vijayapura,5.56,121,2,0.09,4215,45,1.07,193.78,2.07,0.19,2175102
2020-08-11,Karnataka,Vijayapura,5.56,121,2,0.09,4094,43,1.05,188.22,1.98,0.19,2175102
2020-08-10,Karnataka,Vijayapura,6.39,139,0,0.0,3973,41,1.03,182.66,1.88,0.18,2175102
2020-08-09,Karnataka,Vijayapura,5.93,129,0,0.0,3834,41,1.07,176.27,1.88,0.18,2175102
2020-08-08,Karnataka,Vijayapura,6.57,143,1,0.05,3705,41,1.11,170.34,1.88,0.17,2175102
2020-08-07,Karnataka,Vijayapura,6.57,143,0,0.0,3562,40,1.12,163.76,1.84,0.16,2175102
2020-08-06,Karnataka,Vijayapura,2.67,58,1,0.05,3419,40,1.17,157.19,1.84,0.16,2175102
2020-08-05,Karnataka,Vijayapura,3.03,66,0,0.0,3361,39,1.16,154.52,1.79,0.15,2175102
2020-08-04,Karnataka,Vijayapura,3.26,71,1,0.05,3295,39,1.18,151.49,1.79,0.15,2175102
2020-08-03,Karnataka,Vijayapura,4.23,92,2,0.09,3224,38,1.18,148.22,1.75,0.15,2175102
2020-08-02,Karnataka,Vijayapura,5.2,113,1,0.05,3132,36,1.15,143.99,1.66,0.14,2175102
2020-08-01,Karnataka,Vijayapura,5.93,129,1,0.05,3019,35,1.16,138.8,1.61,0.14,2175102
2020-07-31,Karnataka,Vijayapura,5.43,118,5,0.23,2890,34,1.18,132.87,1.56,0.13,2175102
2020-07-30,Karnataka,Vijayapura,5.7,124,0,0.0,2772,29,1.05,127.44,1.33,0.13,2175102
2020-07-29,Karnataka,Vijayapura,4.14,90,1,0.05,2648,29,1.1,121.74,1.33,0.12,2175102
2020-07-28,Karnataka,Vijayapura,7.03,153,1,0.05,2558,28,1.09,117.6,1.29,0.12,2175102
2020-07-27,Karnataka,Vijayapura,5.06,110,2,0.09,2405,27,1.12,110.57,1.24,0.11,2175102
2020-07-26,Karnataka,Vijayapura,6.07,132,1,0.05,2295,25,1.09,105.51,1.15,0.11,2175102
2020-07-25,Karnataka,Vijayapura,8.05,175,0,0.0,2163,24,1.11,99.44,1.1,0.1,2175102
2020-07-24,Karnataka,Vijayapura,7.26,158,0,0.0,1988,24,1.21,91.4,1.1,0.09,2175102
2020-07-23,Karnataka,Vijayapura,0.92,20,1,0.05,1830,24,1.31,84.13,1.1,0.08,2175102
2020-07-22,Karnataka,Vijayapura,2.39,52,0,0.0,1810,23,1.27,83.21,1.06,0.08,2175102
2020-07-21,Karnataka,Vijayapura,0.6,13,1,0.05,1758,23,1.31,80.82,1.06,0.08,2175102
2020-07-20,Karnataka,Vijayapura,7.36,160,1,0.05,1745,22,1.26,80.23,1.01,0.08,2175102
2020-07-19,Karnataka,Vijayapura,7.86,171,1,0.05,1585,21,1.32,72.87,0.97,0.07,2175102
2020-07-18,Karnataka,Vijayapura,8.09,176,0,0.0,1414,20,1.41,65.01,0.92,0.07,2175102
2020-07-17,Karnataka,Vijayapura,5.43,118,1,0.05,1238,20,1.62,56.92,0.92,0.06,2175102
2020-07-16,Karnataka,Vijayapura,6.62,144,0,0.0,1120,19,1.7,51.49,0.87,0.05,2175102
2020-07-15,Karnataka,Vijayapura,3.68,80,0,0.0,976,19,1.95,44.87,0.87,0.04,2175102
2020-07-14,Karnataka,Vijayapura,2.39,52,3,0.14,896,19,2.12,41.19,0.87,0.04,2175102
2020-07-13,Karnataka,Vijayapura,3.95,86,0,0.0,844,16,1.9,38.8,0.74,0.04,2175102
2020-07-12,Karnataka,Vijayapura,0.0,0,1,0.05,758,16,2.11,34.85,0.74,0.03,2175102
2020-07-11,Karnataka,Vijayapura,2.21,48,2,0.09,758,15,1.98,34.85,0.69,0.03,2175102
2020-07-10,Karnataka,Vijayapura,4.09,89,0,0.0,710,13,1.83,32.64,0.6,0.03,2175102
2020-07-09,Karnataka,Vijayapura,0.05,1,0,0.0,621,13,2.09,28.55,0.6,0.03,2175102
2020-07-08,Karnataka,Vijayapura,0.18,4,2,0.09,620,13,2.1,28.5,0.6,0.03,2175102
2020-07-07,Karnataka,Vijayapura,1.01,22,0,0.0,616,11,1.79,28.32,0.51,0.03,2175102
2020-07-06,Karnataka,Vijayapura,1.66,36,0,0.0,594,11,1.85,27.31,0.51,0.03,2175102
2020-07-05,Karnataka,Vijayapura,2.34,51,0,0.0,558,11,1.97,25.65,0.51,0.03,2175102
2020-07-04,Karnataka,Vijayapura,1.7,37,0,0.0,507,11,2.17,23.31,0.51,0.02,2175102
2020-07-03,Karnataka,Vijayapura,0.18,4,2,0.09,470,11,2.34,21.61,0.51,0.02,2175102
2020-07-02,Karnataka,Vijayapura,1.79,39,0,0.0,466,9,1.93,21.42,0.41,0.02,2175102
2020-07-01,Karnataka,Vijayapura,1.29,28,0,0.0,427,9,2.11,19.63,0.41,0.02,2175102
2020-06-30,Karnataka,Vijayapura,1.79,39,2,0.09,399,9,2.26,18.34,0.41,0.02,2175102
2020-06-29,Karnataka,Vijayapura,1.01,22,0,0.0,360,7,1.94,16.55,0.32,0.02,2175102
