date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Karnataka,Gadag,17.84,190,1,0.09,2835,53,1.87,266.14,4.98,0.27,1065235
2020-08-13,Karnataka,Gadag,9.2,98,0,0.0,2645,52,1.97,248.3,4.88,0.25,1065235
2020-08-12,Karnataka,Gadag,13.89,148,1,0.09,2547,52,2.04,239.1,4.88,0.24,1065235
2020-08-11,Karnataka,Gadag,7.32,78,2,0.19,2399,51,2.13,225.21,4.79,0.23,1065235
2020-08-10,Karnataka,Gadag,3.94,42,2,0.19,2321,49,2.11,217.89,4.6,0.22,1065235
2020-08-09,Karnataka,Gadag,10.7,114,1,0.09,2279,47,2.06,213.94,4.41,0.21,1065235
2020-08-08,Karnataka,Gadag,8.82,94,1,0.09,2165,46,2.12,203.24,4.32,0.2,1065235
2020-08-07,Karnataka,Gadag,9.86,105,2,0.19,2071,45,2.17,194.42,4.22,0.19,1065235
2020-08-06,Karnataka,Gadag,11.64,124,2,0.19,1966,43,2.19,184.56,4.04,0.18,1065235
2020-08-05,Karnataka,Gadag,7.32,78,1,0.09,1842,41,2.23,172.92,3.85,0.17,1065235
2020-08-04,Karnataka,Gadag,9.01,96,1,0.09,1764,40,2.27,165.6,3.76,0.17,1065235
2020-08-03,Karnataka,Gadag,9.39,100,2,0.19,1668,39,2.34,156.59,3.66,0.16,1065235
2020-08-02,Karnataka,Gadag,8.26,88,3,0.28,1568,37,2.36,147.2,3.47,0.15,1065235
2020-08-01,Karnataka,Gadag,9.29,99,2,0.19,1480,34,2.3,138.94,3.19,0.14,1065235
2020-07-31,Karnataka,Gadag,8.64,92,3,0.28,1381,32,2.32,129.64,3.0,0.13,1065235
2020-07-30,Karnataka,Gadag,8.26,88,1,0.09,1289,29,2.25,121.01,2.72,0.12,1065235
2020-07-29,Karnataka,Gadag,5.73,61,3,0.28,1201,28,2.33,112.75,2.63,0.11,1065235
2020-07-28,Karnataka,Gadag,6.85,73,2,0.19,1140,25,2.19,107.02,2.35,0.11,1065235
2020-07-27,Karnataka,Gadag,5.91,63,1,0.09,1067,23,2.16,100.17,2.16,0.1,1065235
2020-07-26,Karnataka,Gadag,5.73,61,2,0.19,1004,22,2.19,94.25,2.07,0.09,1065235
2020-07-25,Karnataka,Gadag,5.73,61,1,0.09,943,20,2.12,88.53,1.88,0.09,1065235
2020-07-24,Karnataka,Gadag,10.14,108,2,0.19,882,19,2.15,82.8,1.78,0.08,1065235
2020-07-23,Karnataka,Gadag,6.76,72,2,0.19,774,17,2.2,72.66,1.6,0.07,1065235
2020-07-22,Karnataka,Gadag,6.67,71,0,0.0,702,15,2.14,65.9,1.41,0.07,1065235
2020-07-21,Karnataka,Gadag,1.41,15,1,0.09,631,15,2.38,59.24,1.41,0.06,1065235
2020-07-20,Karnataka,Gadag,2.91,31,0,0.0,616,14,2.27,57.83,1.31,0.06,1065235
2020-07-19,Karnataka,Gadag,2.82,30,4,0.38,585,14,2.39,54.92,1.31,0.05,1065235
2020-07-18,Karnataka,Gadag,7.7,82,0,0.0,555,10,1.8,52.1,0.94,0.05,1065235
2020-07-17,Karnataka,Gadag,5.54,59,1,0.09,473,10,2.11,44.4,0.94,0.04,1065235
2020-07-16,Karnataka,Gadag,4.13,44,0,0.0,414,9,2.17,38.86,0.84,0.04,1065235
2020-07-15,Karnataka,Gadag,3.66,39,0,0.0,370,9,2.43,34.73,0.84,0.03,1065235
2020-07-14,Karnataka,Gadag,0.84,9,-1,-0.09,331,9,2.72,31.07,0.84,0.03,1065235
2020-07-13,Karnataka,Gadag,0.56,6,1,0.09,322,10,3.11,30.23,0.94,0.03,1065235
2020-07-12,Karnataka,Gadag,1.31,14,0,0.0,316,9,2.85,29.66,0.84,0.03,1065235
2020-07-11,Karnataka,Gadag,3.76,40,3,0.28,302,9,2.98,28.35,0.84,0.03,1065235
2020-07-10,Karnataka,Gadag,1.78,19,2,0.19,262,6,2.29,24.6,0.56,0.02,1065235
2020-07-09,Karnataka,Gadag,0.56,6,0,0.0,243,4,1.65,22.81,0.38,0.02,1065235
2020-07-08,Karnataka,Gadag,0.47,5,0,0.0,237,4,1.69,22.25,0.38,0.02,1065235
2020-07-07,Karnataka,Gadag,0.38,4,0,0.0,232,4,1.72,21.78,0.38,0.02,1065235
2020-07-06,Karnataka,Gadag,1.69,18,0,0.0,228,4,1.75,21.4,0.38,0.02,1065235
2020-07-05,Karnataka,Gadag,0.66,7,0,0.0,210,4,1.9,19.71,0.38,0.02,1065235
2020-07-04,Karnataka,Gadag,0.38,4,0,0.0,203,4,1.97,19.06,0.38,0.02,1065235
2020-07-03,Karnataka,Gadag,1.78,19,0,0.0,199,4,2.01,18.68,0.38,0.02,1065235
2020-07-02,Karnataka,Gadag,0.19,2,1,0.09,180,4,2.22,16.9,0.38,0.02,1065235
2020-07-01,Karnataka,Gadag,0.19,2,0,0.0,178,3,1.69,16.71,0.28,0.02,1065235
2020-06-30,Karnataka,Gadag,0.19,2,0,0.0,176,3,1.7,16.52,0.28,0.02,1065235
2020-06-29,Karnataka,Gadag,0.38,4,0,0.0,174,3,1.72,16.33,0.28,0.02,1065235
2020-06-28,Karnataka,Gadag,2.82,30,0,0.0,170,3,1.76,15.96,0.28,0.02,1065235
2020-06-27,Karnataka,Gadag,2.25,24,1,0.09,140,3,2.14,13.14,0.28,0.01,1065235
2020-06-26,Karnataka,Gadag,1.13,12,0,0.0,116,2,1.72,10.89,0.19,0.01,1065235
2020-06-25,Karnataka,Gadag,0.94,10,0,0.0,104,2,1.92,9.76,0.19,0.01,1065235
2020-06-24,Karnataka,Gadag,0.56,6,0,0.0,94,2,2.13,8.82,0.19,0.01,1065235
2020-06-23,Karnataka,Gadag,0.84,9,0,0.0,88,2,2.27,8.26,0.19,0.01,1065235
2020-06-22,Karnataka,Gadag,0.09,1,0,0.0,79,2,2.53,7.42,0.19,0.01,1065235
2020-06-21,Karnataka,Gadag,1.69,18,0,0.0,78,2,2.56,7.32,0.19,0.01,1065235
2020-06-20,Karnataka,Gadag,0.19,2,0,0.0,60,2,3.33,5.63,0.19,0.01,1065235
2020-06-19,Karnataka,Gadag,0.0,0,0,0.0,58,2,3.45,5.44,0.19,0.01,1065235
2020-06-18,Karnataka,Gadag,0.47,5,0,0.0,58,2,3.45,5.44,0.19,0.01,1065235
2020-06-17,Karnataka,Gadag,0.0,0,0,0.0,53,2,3.77,4.98,0.19,0.0,1065235
2020-06-16,Karnataka,Gadag,0.38,4,0,0.0,53,2,3.77,4.98,0.19,0.0,1065235
2020-06-15,Karnataka,Gadag,0.0,0,0,0.0,49,2,4.08,4.6,0.19,0.0,1065235
2020-06-14,Karnataka,Gadag,0.0,0,0,0.0,49,2,4.08,4.6,0.19,0.0,1065235
2020-06-13,Karnataka,Gadag,0.0,0,0,0.0,49,2,4.08,4.6,0.19,0.0,1065235
2020-06-12,Karnataka,Gadag,0.0,0,0,0.0,49,2,4.08,4.6,0.19,0.0,1065235
2020-06-11,Karnataka,Gadag,0.0,0,0,0.0,49,2,4.08,4.6,0.19,0.0,1065235
2020-06-10,Karnataka,Gadag,0.0,0,0,0.0,49,2,4.08,4.6,0.19,0.0,1065235
2020-06-09,Karnataka,Gadag,0.0,0,0,0.0,49,2,4.08,4.6,0.19,0.0,1065235
2020-06-08,Karnataka,Gadag,0.56,6,0,0.0,49,2,4.08,4.6,0.19,0.0,1065235
2020-06-07,Karnataka,Gadag,0.19,2,0,0.0,43,2,4.65,4.04,0.19,0.0,1065235
2020-06-06,Karnataka,Gadag,0.38,4,0,0.0,41,2,4.88,3.85,0.19,0.0,1065235
2020-06-05,Karnataka,Gadag,0.0,0,0,0.0,37,2,5.41,3.47,0.19,0.0,1065235
2020-06-04,Karnataka,Gadag,0.19,2,1,0.09,37,2,5.41,3.47,0.19,0.0,1065235
2020-06-03,Karnataka,Gadag,0.0,0,0,0.0,35,1,2.86,3.29,0.09,0.0,1065235
2020-06-02,Karnataka,Gadag,0.0,0,0,0.0,35,1,2.86,3.29,0.09,0.0,1065235
2020-06-01,Karnataka,Gadag,0.0,0,0,0.0,35,1,2.86,3.29,0.09,0.0,1065235
2020-05-31,Karnataka,Gadag,0.0,0,0,0.0,35,1,2.86,3.29,0.09,0.0,1065235
2020-05-30,Karnataka,Gadag,0.0,0,0,0.0,35,1,2.86,3.29,0.09,0.0,1065235
2020-05-29,Karnataka,Gadag,0.0,0,0,0.0,35,1,2.86,3.29,0.09,0.0,1065235
2020-05-28,Karnataka,Gadag,0.0,0,0,0.0,35,1,2.86,3.29,0.09,0.0,1065235
2020-05-27,Karnataka,Gadag,0.0,0,0,0.0,35,1,2.86,3.29,0.09,0.0,1065235
2020-05-26,Karnataka,Gadag,0.0,0,0,0.0,35,1,2.86,3.29,0.09,0.0,1065235
2020-05-25,Karnataka,Gadag,0.0,0,0,0.0,35,1,2.86,3.29,0.09,0.0,1065235
2020-05-24,Karnataka,Gadag,0.0,0,0,0.0,35,1,2.86,3.29,0.09,0.0,1065235
2020-05-23,Karnataka,Gadag,1.41,15,0,0.0,35,1,2.86,3.29,0.09,0.0,1065235
2020-05-22,Karnataka,Gadag,0.0,0,0,0.0,20,1,5.0,1.88,0.09,0.0,1065235
2020-05-21,Karnataka,Gadag,0.19,2,0,0.0,20,1,5.0,1.88,0.09,0.0,1065235
2020-05-20,Karnataka,Gadag,0.0,0,0,0.0,18,1,5.56,1.69,0.09,0.0,1065235
2020-05-19,Karnataka,Gadag,0.09,1,0,0.0,18,1,5.56,1.69,0.09,0.0,1065235
2020-05-18,Karnataka,Gadag,0.47,5,0,0.0,17,1,5.88,1.6,0.09,0.0,1065235
2020-05-17,Karnataka,Gadag,0.0,0,0,0.0,12,1,8.33,1.13,0.09,0.0,1065235
2020-05-16,Karnataka,Gadag,0.0,0,0,0.0,12,1,8.33,1.13,0.09,0.0,1065235
2020-05-15,Karnataka,Gadag,0.0,0,0,0.0,12,1,8.33,1.13,0.09,0.0,1065235
2020-05-14,Karnataka,Gadag,0.38,4,0,0.0,12,1,8.33,1.13,0.09,0.0,1065235
2020-05-13,Karnataka,Gadag,0.0,0,0,0.0,8,1,12.5,0.75,0.09,0.0,1065235
2020-05-12,Karnataka,Gadag,0.28,3,0,0.0,8,1,12.5,0.75,0.09,0.0,1065235
2020-05-11,Karnataka,Gadag,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1065235
2020-05-10,Karnataka,Gadag,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1065235
2020-05-09,Karnataka,Gadag,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1065235
2020-05-08,Karnataka,Gadag,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1065235
2020-05-07,Karnataka,Gadag,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1065235
2020-05-06,Karnataka,Gadag,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1065235
2020-05-05,Karnataka,Gadag,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1065235
2020-05-04,Karnataka,Gadag,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1065235
2020-05-03,Karnataka,Gadag,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1065235
2020-05-02,Karnataka,Gadag,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1065235
2020-05-01,Karnataka,Gadag,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1065235
2020-04-30,Karnataka,Gadag,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1065235
2020-04-29,Karnataka,Gadag,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1065235
2020-04-28,Karnataka,Gadag,0.09,1,0,0.0,5,1,20.0,0.47,0.09,0.0,1065235
