date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Karnataka,Gadag,10.14,108,2,0.19,882,19,2.15,82.8,1.78,0.08,1065235
2020-07-23,Karnataka,Gadag,6.76,72,2,0.19,774,17,2.2,72.66,1.6,0.07,1065235
2020-07-22,Karnataka,Gadag,6.67,71,0,0.0,702,15,2.14,65.9,1.41,0.07,1065235
2020-07-21,Karnataka,Gadag,1.41,15,1,0.09,631,15,2.38,59.24,1.41,0.06,1065235
2020-07-20,Karnataka,Gadag,2.91,31,0,0.0,616,14,2.27,57.83,1.31,0.06,1065235
2020-07-19,Karnataka,Gadag,2.82,30,4,0.38,585,14,2.39,54.92,1.31,0.05,1065235
2020-07-18,Karnataka,Gadag,7.7,82,0,0.0,555,10,1.8,52.1,0.94,0.05,1065235
2020-07-17,Karnataka,Gadag,5.54,59,1,0.09,473,10,2.11,44.4,0.94,0.04,1065235
2020-07-16,Karnataka,Gadag,4.13,44,0,0.0,414,9,2.17,38.86,0.84,0.04,1065235
2020-07-15,Karnataka,Gadag,3.66,39,0,0.0,370,9,2.43,34.73,0.84,0.03,1065235
2020-07-14,Karnataka,Gadag,0.84,9,-1,-0.09,331,9,2.72,31.07,0.84,0.03,1065235
2020-07-13,Karnataka,Gadag,0.56,6,1,0.09,322,10,3.11,30.23,0.94,0.03,1065235
2020-07-12,Karnataka,Gadag,1.31,14,0,0.0,316,9,2.85,29.66,0.84,0.03,1065235
2020-07-11,Karnataka,Gadag,3.76,40,3,0.28,302,9,2.98,28.35,0.84,0.03,1065235
2020-07-10,Karnataka,Gadag,1.78,19,2,0.19,262,6,2.29,24.6,0.56,0.02,1065235
2020-07-09,Karnataka,Gadag,0.56,6,0,0.0,243,4,1.65,22.81,0.38,0.02,1065235
2020-07-08,Karnataka,Gadag,0.47,5,0,0.0,237,4,1.69,22.25,0.38,0.02,1065235
2020-07-07,Karnataka,Gadag,0.38,4,0,0.0,232,4,1.72,21.78,0.38,0.02,1065235
2020-07-06,Karnataka,Gadag,1.69,18,0,0.0,228,4,1.75,21.4,0.38,0.02,1065235
2020-07-05,Karnataka,Gadag,0.66,7,0,0.0,210,4,1.9,19.71,0.38,0.02,1065235
2020-07-04,Karnataka,Gadag,0.38,4,0,0.0,203,4,1.97,19.06,0.38,0.02,1065235
2020-07-03,Karnataka,Gadag,1.78,19,0,0.0,199,4,2.01,18.68,0.38,0.02,1065235
2020-07-02,Karnataka,Gadag,0.19,2,1,0.09,180,4,2.22,16.9,0.38,0.02,1065235
2020-07-01,Karnataka,Gadag,0.19,2,0,0.0,178,3,1.69,16.71,0.28,0.02,1065235
2020-06-30,Karnataka,Gadag,0.19,2,0,0.0,176,3,1.7,16.52,0.28,0.02,1065235
2020-06-29,Karnataka,Gadag,0.38,4,0,0.0,174,3,1.72,16.33,0.28,0.02,1065235
2020-06-28,Karnataka,Gadag,2.82,30,0,0.0,170,3,1.76,15.96,0.28,0.02,1065235
2020-06-27,Karnataka,Gadag,2.25,24,1,0.09,140,3,2.14,13.14,0.28,0.01,1065235
2020-06-26,Karnataka,Gadag,1.13,12,0,0.0,116,2,1.72,10.89,0.19,0.01,1065235
2020-06-25,Karnataka,Gadag,0.94,10,0,0.0,104,2,1.92,9.76,0.19,0.01,1065235
2020-06-24,Karnataka,Gadag,0.56,6,0,0.0,94,2,2.13,8.82,0.19,0.01,1065235
2020-06-23,Karnataka,Gadag,0.84,9,0,0.0,88,2,2.27,8.26,0.19,0.01,1065235
