date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Karnataka,Kolar,5.71,88,1,0.06,718,19,2.65,46.62,1.23,0.05,1540231
2020-07-21,Karnataka,Kolar,6.69,103,4,0.26,630,18,2.86,40.9,1.17,0.04,1540231
2020-07-20,Karnataka,Kolar,2.66,41,0,0.0,527,14,2.66,34.22,0.91,0.03,1540231
2020-07-19,Karnataka,Kolar,1.62,25,5,0.32,486,14,2.88,31.55,0.91,0.03,1540231
2020-07-18,Karnataka,Kolar,2.27,35,0,0.0,461,9,1.95,29.93,0.58,0.03,1540231
2020-07-17,Karnataka,Kolar,3.31,51,1,0.06,426,9,2.11,27.66,0.58,0.03,1540231
2020-07-16,Karnataka,Kolar,2.79,43,6,0.39,375,8,2.13,24.35,0.52,0.02,1540231
2020-07-15,Karnataka,Kolar,0.97,15,0,0.0,332,2,0.6,21.56,0.13,0.02,1540231
2020-07-14,Karnataka,Kolar,0.71,11,0,0.0,317,2,0.63,20.58,0.13,0.02,1540231
2020-07-13,Karnataka,Kolar,1.36,21,0,0.0,306,2,0.65,19.87,0.13,0.02,1540231
2020-07-12,Karnataka,Kolar,1.56,24,0,0.0,285,2,0.7,18.5,0.13,0.02,1540231
2020-07-11,Karnataka,Kolar,0.78,12,0,0.0,261,2,0.77,16.95,0.13,0.02,1540231
2020-07-10,Karnataka,Kolar,0.58,9,0,0.0,249,2,0.8,16.17,0.13,0.02,1540231
2020-07-09,Karnataka,Kolar,2.21,34,0,0.0,240,2,0.83,15.58,0.13,0.02,1540231
2020-07-08,Karnataka,Kolar,1.04,16,0,0.0,206,2,0.97,13.37,0.13,0.01,1540231
2020-07-07,Karnataka,Kolar,0.39,6,0,0.0,190,2,1.05,12.34,0.13,0.01,1540231
2020-07-06,Karnataka,Kolar,0.65,10,0,0.0,184,2,1.09,11.95,0.13,0.01,1540231
2020-07-05,Karnataka,Kolar,0.84,13,0,0.0,174,2,1.15,11.3,0.13,0.01,1540231
2020-07-04,Karnataka,Kolar,0.71,11,0,0.0,161,2,1.24,10.45,0.13,0.01,1540231
2020-07-03,Karnataka,Kolar,0.71,11,0,0.0,150,2,1.33,9.74,0.13,0.01,1540231
2020-07-02,Karnataka,Kolar,0.78,12,0,0.0,139,2,1.44,9.02,0.13,0.01,1540231
2020-07-01,Karnataka,Kolar,0.32,5,0,0.0,127,2,1.57,8.25,0.13,0.01,1540231
2020-06-30,Karnataka,Kolar,0.19,3,1,0.06,122,2,1.64,7.92,0.13,0.01,1540231
2020-06-29,Karnataka,Kolar,0.26,4,0,0.0,119,1,0.84,7.73,0.06,0.01,1540231
2020-06-28,Karnataka,Kolar,0.71,11,0,0.0,115,1,0.87,7.47,0.06,0.01,1540231
2020-06-27,Karnataka,Kolar,0.91,14,0,0.0,104,1,0.96,6.75,0.06,0.01,1540231
2020-06-26,Karnataka,Kolar,0.39,6,1,0.06,90,1,1.11,5.84,0.06,0.01,1540231
2020-06-25,Karnataka,Kolar,0.26,4,0,0.0,84,0,0.0,5.45,0.0,0.01,1540231
2020-06-24,Karnataka,Kolar,0.39,6,0,0.0,80,0,0.0,5.19,0.0,0.01,1540231
2020-06-23,Karnataka,Kolar,0.52,8,0,0.0,74,0,0.0,4.8,0.0,0.0,1540231
2020-06-22,Karnataka,Kolar,0.13,2,0,0.0,66,0,0.0,4.29,0.0,0.0,1540231
2020-06-21,Karnataka,Kolar,0.52,8,0,0.0,64,0,0.0,4.16,0.0,0.0,1540231
2020-06-20,Karnataka,Kolar,0.26,4,0,0.0,56,0,0.0,3.64,0.0,0.0,1540231
2020-06-19,Karnataka,Kolar,0.26,4,0,0.0,52,0,0.0,3.38,0.0,0.0,1540231
2020-06-18,Karnataka,Kolar,0.0,0,0,0.0,48,0,0.0,3.12,0.0,0.0,1540231
2020-06-17,Karnataka,Kolar,0.0,0,0,0.0,48,0,0.0,3.12,0.0,0.0,1540231
2020-06-16,Karnataka,Kolar,0.0,0,0,0.0,48,0,0.0,3.12,0.0,0.0,1540231
2020-06-15,Karnataka,Kolar,0.0,0,0,0.0,48,0,0.0,3.12,0.0,0.0,1540231
