date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Karnataka,Kolar,1.69,26,0,0.0,4055,66,1.63,263.27,4.29,0.26,1540231,38.51,-2.21,134.13,-4.8
2020-09-06,Karnataka,Kolar,7.73,119,0,0.0,4029,66,1.64,261.58,4.29,0.26,1540231,40.72,2.41,138.93,2.08
2020-09-05,Karnataka,Kolar,7.27,112,1,0.06,3910,66,1.69,253.86,4.29,0.25,1540231,38.31,3.96,136.85,3.57
2020-09-04,Karnataka,Kolar,5.58,86,1,0.06,3798,65,1.71,246.59,4.22,0.25,1540231,34.35,0.78,133.28,-0.13
2020-09-03,Karnataka,Kolar,6.69,103,0,0.0,3712,64,1.72,241.0,4.16,0.24,1540231,33.57,-0.32,133.41,-0.26
2020-09-02,Karnataka,Kolar,5.39,83,0,0.0,3609,64,1.77,234.32,4.16,0.23,1540231,33.89,-0.32,133.67,2.21
2020-09-01,Karnataka,Kolar,4.16,64,1,0.06,3526,64,1.82,228.93,4.16,0.23,1540231,34.21,1.11,131.46,1.17
2020-08-31,Karnataka,Kolar,3.9,60,1,0.06,3462,63,1.82,224.77,4.09,0.22,1540231,33.1,0.98,130.29,1.3
2020-08-30,Karnataka,Kolar,5.32,82,0,0.0,3402,62,1.82,220.88,4.03,0.22,1540231,32.12,2.27,128.99,2.01
2020-08-29,Karnataka,Kolar,3.31,51,3,0.19,3320,62,1.87,215.55,4.03,0.22,1540231,29.85,-1.17,126.98,0.78
2020-08-28,Karnataka,Kolar,4.8,74,3,0.19,3269,59,1.8,212.24,3.83,0.21,1540231,31.02,1.55,126.2,2.72
2020-08-27,Karnataka,Kolar,7.01,108,0,0.0,3195,56,1.75,207.44,3.64,0.21,1540231,29.47,2.53,123.48,4.93
2020-08-26,Karnataka,Kolar,5.71,88,3,0.19,3087,56,1.81,200.42,3.64,0.2,1540231,26.94,0.13,118.55,3.5
2020-08-25,Karnataka,Kolar,3.05,47,2,0.13,2999,53,1.77,194.71,3.44,0.19,1540231,26.81,-1.56,115.05,-8.25
2020-08-24,Karnataka,Kolar,2.92,45,0,0.0,2952,51,1.73,191.66,3.31,0.19,1540231,28.37,-4.94,123.3,-6.3
2020-08-23,Karnataka,Kolar,3.05,47,2,0.13,2907,51,1.75,188.74,3.31,0.19,1540231,33.31,-2.79,129.6,-0.13
2020-08-22,Karnataka,Kolar,4.48,69,0,0.0,2860,49,1.71,185.69,3.18,0.19,1540231,36.1,0.91,129.73,0.07
2020-08-21,Karnataka,Kolar,3.25,50,2,0.13,2791,49,1.76,181.21,3.18,0.18,1540231,35.19,-2.01,129.66,0.91
2020-08-20,Karnataka,Kolar,4.48,69,1,0.06,2741,47,1.71,177.96,3.05,0.18,1540231,37.2,-0.52,128.75,1.88
2020-08-19,Karnataka,Kolar,5.58,86,0,0.0,2672,46,1.72,173.48,2.99,0.17,1540231,37.72,3.44,126.87,-0.13
2020-08-18,Karnataka,Kolar,4.61,71,0,0.0,2586,46,1.78,167.9,2.99,0.17,1540231,34.28,0.13,127.0,-2.08
2020-08-17,Karnataka,Kolar,7.86,121,0,0.0,2515,46,1.83,163.29,2.99,0.16,1540231,34.15,1.37,129.08,5.2
2020-08-16,Karnataka,Kolar,5.84,90,0,0.0,2394,46,1.92,155.43,2.99,0.16,1540231,32.78,0.19,123.88,4.22
2020-08-15,Karnataka,Kolar,3.57,55,0,0.0,2304,46,2.0,149.59,2.99,0.15,1540231,32.59,-0.13,119.66,1.3
2020-08-14,Karnataka,Kolar,5.26,81,0,0.0,2249,46,2.05,146.02,2.99,0.15,1540231,32.72,-0.45,118.36,1.95
2020-08-13,Karnataka,Kolar,5.0,77,0,0.0,2168,46,2.12,140.76,2.99,0.14,1540231,33.17,-1.95,116.41,2.21
