date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Karnataka,Yadgir,4.52,53,0,0.0,1864,1,0.05,158.91,0.09,0.16,1172985
2020-07-23,Karnataka,Yadgir,4.69,55,0,0.0,1811,1,0.06,154.39,0.09,0.15,1172985
2020-07-22,Karnataka,Yadgir,3.67,43,0,0.0,1756,1,0.06,149.7,0.09,0.15,1172985
2020-07-21,Karnataka,Yadgir,9.97,117,0,0.0,1713,1,0.06,146.04,0.09,0.15,1172985
2020-07-20,Karnataka,Yadgir,3.67,43,0,0.0,1596,1,0.06,136.06,0.09,0.14,1172985
2020-07-19,Karnataka,Yadgir,0.85,10,0,0.0,1553,1,0.06,132.4,0.09,0.13,1172985
2020-07-18,Karnataka,Yadgir,0.34,4,0,0.0,1543,1,0.06,131.54,0.09,0.13,1172985
2020-07-17,Karnataka,Yadgir,0.34,4,0,0.0,1539,1,0.06,131.2,0.09,0.13,1172985
2020-07-16,Karnataka,Yadgir,2.9,34,0,0.0,1535,1,0.07,130.86,0.09,0.13,1172985
2020-07-15,Karnataka,Yadgir,4.18,49,0,0.0,1501,1,0.07,127.96,0.09,0.13,1172985
2020-07-14,Karnataka,Yadgir,0.17,2,0,0.0,1452,1,0.07,123.79,0.09,0.12,1172985
2020-07-13,Karnataka,Yadgir,13.81,162,0,0.0,1450,1,0.07,123.62,0.09,0.12,1172985
2020-07-12,Karnataka,Yadgir,10.23,120,0,0.0,1288,1,0.08,109.81,0.09,0.11,1172985
2020-07-11,Karnataka,Yadgir,6.31,74,0,0.0,1168,1,0.09,99.58,0.09,0.1,1172985
2020-07-10,Karnataka,Yadgir,4.35,51,0,0.0,1094,1,0.09,93.27,0.09,0.09,1172985
2020-07-09,Karnataka,Yadgir,1.36,16,0,0.0,1043,1,0.1,88.92,0.09,0.09,1172985
2020-07-08,Karnataka,Yadgir,0.94,11,0,0.0,1027,1,0.1,87.55,0.09,0.09,1172985
2020-07-07,Karnataka,Yadgir,0.85,10,0,0.0,1016,1,0.1,86.62,0.09,0.09,1172985
2020-07-06,Karnataka,Yadgir,2.98,35,0,0.0,1006,1,0.1,85.76,0.09,0.09,1172985
2020-07-05,Karnataka,Yadgir,0.0,0,0,0.0,971,1,0.1,82.78,0.09,0.08,1172985
2020-07-04,Karnataka,Yadgir,0.09,1,0,0.0,971,1,0.1,82.78,0.09,0.08,1172985
2020-07-03,Karnataka,Yadgir,1.19,14,0,0.0,970,1,0.1,82.7,0.09,0.08,1172985
2020-07-02,Karnataka,Yadgir,0.6,7,0,0.0,956,1,0.1,81.5,0.09,0.08,1172985
2020-07-01,Karnataka,Yadgir,0.68,8,0,0.0,949,1,0.11,80.9,0.09,0.08,1172985
