date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Karnataka,Tumakuru,15.1,405,8,0.3,13847,251,1.81,516.4,9.36,0.52,2681449,72.65,8.54,258.63,-0.71
2020-10-01,Karnataka,Tumakuru,10.22,274,8,0.3,13442,243,1.81,501.3,9.06,0.5,2681449,64.11,6.53,259.34,5.3
2020-09-30,Karnataka,Tumakuru,13.5,362,3,0.11,13168,235,1.78,491.08,8.76,0.49,2681449,57.58,10.14,254.04,0.19
2020-09-29,Karnataka,Tumakuru,11.08,297,3,0.11,12806,232,1.81,477.58,8.65,0.48,2681449,47.44,2.13,253.85,-1.11
2020-09-28,Karnataka,Tumakuru,6.97,187,4,0.15,12509,229,1.83,466.5,8.54,0.47,2681449,45.31,-4.22,254.96,-4.81
2020-09-27,Karnataka,Tumakuru,10.52,282,5,0.19,12322,225,1.83,459.53,8.39,0.46,2681449,49.53,1.42,259.77,-1.19
2020-09-26,Karnataka,Tumakuru,5.26,141,2,0.07,12040,220,1.83,449.01,8.2,0.45,2681449,48.11,-0.67,260.96,0.11
2020-09-25,Karnataka,Tumakuru,6.56,176,2,0.07,11899,218,1.83,443.75,8.13,0.44,2681449,48.78,-1.2,260.85,-2.76
2020-09-24,Karnataka,Tumakuru,3.69,99,0,0.0,11723,216,1.84,437.19,8.06,0.44,2681449,49.98,-10.52,263.61,-1.05
2020-09-23,Karnataka,Tumakuru,3.36,90,0,0.0,11624,216,1.86,433.5,8.06,0.43,2681449,60.5,-11.59,264.66,0.08
2020-09-22,Karnataka,Tumakuru,8.95,240,4,0.15,11534,216,1.87,430.14,8.06,0.43,2681449,72.09,0.63,264.58,0.63
2020-09-21,Karnataka,Tumakuru,11.19,300,3,0.11,11294,212,1.88,421.19,7.91,0.42,2681449,71.46,4.03,263.95,8.02
2020-09-20,Karnataka,Tumakuru,9.1,244,1,0.04,10994,209,1.9,410.0,7.79,0.41,2681449,67.43,-1.86,255.93,4.92
2020-09-19,Karnataka,Tumakuru,5.93,159,4,0.15,10750,208,1.93,400.9,7.76,0.4,2681449,69.29,-5.41,251.01,2.09
2020-09-18,Karnataka,Tumakuru,7.76,208,3,0.11,10591,204,1.93,394.97,7.61,0.39,2681449,74.7,-6.97,248.92,2.69
2020-09-17,Karnataka,Tumakuru,14.21,381,0,0.0,10383,201,1.94,387.22,7.5,0.39,2681449,81.67,0.6,246.23,9.06
2020-09-16,Karnataka,Tumakuru,14.95,401,2,0.07,10002,201,2.01,373.01,7.5,0.37,2681449,81.07,5.93,237.17,11.44
2020-09-15,Karnataka,Tumakuru,8.32,223,5,0.19,9601,199,2.07,358.05,7.42,0.36,2681449,75.14,2.61,225.73,6.6
2020-09-14,Karnataka,Tumakuru,7.16,192,6,0.22,9378,194,2.07,349.74,7.23,0.35,2681449,72.53,6.23,219.13,2.31
2020-09-13,Karnataka,Tumakuru,10.96,294,3,0.11,9186,188,2.05,342.58,7.01,0.34,2681449,66.3,-0.38,216.82,4.66
2020-09-12,Karnataka,Tumakuru,11.34,304,1,0.04,8892,185,2.08,331.61,6.9,0.33,2681449,66.68,4.18,212.16,5.34
2020-09-11,Karnataka,Tumakuru,14.73,395,2,0.07,8588,184,2.14,320.27,6.86,0.32,2681449,62.5,-1.08,206.82,7.83
2020-09-10,Karnataka,Tumakuru,13.61,365,2,0.07,8193,182,2.22,305.54,6.79,0.31,2681449,63.58,8.69,198.99,10.44
