date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Karnataka,Tumakuru,0.0,0,0,0.0,3916,110,2.81,146.04,4.1,0.15,2681449
2020-08-21,Karnataka,Tumakuru,5.07,136,3,0.11,3916,110,2.81,146.04,4.1,0.15,2681449
2020-08-20,Karnataka,Tumakuru,5.15,138,1,0.04,3780,107,2.83,140.97,3.99,0.14,2681449
2020-08-19,Karnataka,Tumakuru,3.51,94,5,0.19,3642,106,2.91,135.82,3.95,0.14,2681449
2020-08-18,Karnataka,Tumakuru,1.72,46,4,0.15,3548,101,2.85,132.32,3.77,0.13,2681449
2020-08-17,Karnataka,Tumakuru,4.85,130,2,0.07,3502,97,2.77,130.6,3.62,0.13,2681449
2020-08-16,Karnataka,Tumakuru,6.3,169,5,0.19,3372,95,2.82,125.75,3.54,0.13,2681449
2020-08-15,Karnataka,Tumakuru,6.0,161,2,0.07,3203,90,2.81,119.45,3.36,0.12,2681449
2020-08-14,Karnataka,Tumakuru,6.9,185,2,0.07,3042,88,2.89,113.45,3.28,0.11,2681449
2020-08-13,Karnataka,Tumakuru,3.17,85,3,0.11,2857,86,3.01,106.55,3.21,0.11,2681449
2020-08-12,Karnataka,Tumakuru,4.51,121,6,0.22,2772,83,2.99,103.38,3.1,0.1,2681449
2020-08-11,Karnataka,Tumakuru,3.32,89,1,0.04,2651,77,2.9,98.86,2.87,0.1,2681449
2020-08-10,Karnataka,Tumakuru,3.65,98,5,0.19,2562,76,2.97,95.55,2.83,0.1,2681449
2020-08-09,Karnataka,Tumakuru,2.91,78,4,0.15,2464,71,2.88,91.89,2.65,0.09,2681449
2020-08-08,Karnataka,Tumakuru,6.6,177,2,0.07,2386,67,2.81,88.98,2.5,0.09,2681449
2020-08-07,Karnataka,Tumakuru,2.83,76,0,0.0,2209,65,2.94,82.38,2.42,0.08,2681449
2020-08-06,Karnataka,Tumakuru,5.97,160,5,0.19,2133,65,3.05,79.55,2.42,0.08,2681449
