date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Karnataka,Shivamogga,2.39,42,2,0.11,1122,20,1.78,63.91,1.14,0.06,1755512
2020-07-24,Karnataka,Shivamogga,3.82,67,3,0.17,1080,18,1.67,61.52,1.03,0.06,1755512
2020-07-23,Karnataka,Shivamogga,4.67,82,2,0.11,1013,15,1.48,57.7,0.85,0.06,1755512
2020-07-22,Karnataka,Shivamogga,3.36,59,0,0.0,931,13,1.4,53.03,0.74,0.05,1755512
2020-07-21,Karnataka,Shivamogga,1.14,20,0,0.0,872,13,1.49,49.67,0.74,0.05,1755512
2020-07-20,Karnataka,Shivamogga,1.08,19,1,0.06,852,13,1.53,48.53,0.74,0.05,1755512
2020-07-19,Karnataka,Shivamogga,5.92,104,0,0.0,833,12,1.44,47.45,0.68,0.05,1755512
2020-07-18,Karnataka,Shivamogga,6.49,114,1,0.06,729,12,1.65,41.53,0.68,0.04,1755512
2020-07-17,Karnataka,Shivamogga,0.57,10,0,0.0,615,11,1.79,35.03,0.63,0.04,1755512
2020-07-16,Karnataka,Shivamogga,2.62,46,0,0.0,605,11,1.82,34.46,0.63,0.03,1755512
2020-07-15,Karnataka,Shivamogga,1.65,29,1,0.06,559,11,1.97,31.84,0.63,0.03,1755512
2020-07-14,Karnataka,Shivamogga,0.57,10,0,0.0,530,10,1.89,30.19,0.57,0.03,1755512
2020-07-13,Karnataka,Shivamogga,4.22,74,3,0.17,520,10,1.92,29.62,0.57,0.03,1755512
2020-07-12,Karnataka,Shivamogga,2.39,42,0,0.0,446,7,1.57,25.41,0.4,0.03,1755512
2020-07-11,Karnataka,Shivamogga,1.48,26,3,0.17,404,7,1.73,23.01,0.4,0.02,1755512
2020-07-10,Karnataka,Shivamogga,0.34,6,0,0.0,378,4,1.06,21.53,0.23,0.02,1755512
2020-07-09,Karnataka,Shivamogga,2.11,37,0,0.0,372,4,1.08,21.19,0.23,0.02,1755512
2020-07-08,Karnataka,Shivamogga,0.97,17,0,0.0,335,4,1.19,19.08,0.23,0.02,1755512
