date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Karnataka,Shivamogga,1.82,32,0,0.0,20839,346,1.66,1187.06,19.71,1.19,1755512,24.04,-2.0,161.68,-9.74
2020-11-03,Karnataka,Shivamogga,5.35,94,0,0.0,20807,346,1.66,1185.24,19.71,1.19,1755512,26.04,-0.52,171.42,-7.41
2020-11-02,Karnataka,Shivamogga,2.51,44,1,0.06,20713,346,1.67,1179.88,19.71,1.18,1755512,26.56,2.34,178.83,-6.6
2020-11-01,Karnataka,Shivamogga,4.16,73,0,0.0,20669,345,1.67,1177.38,19.65,1.18,1755512,24.22,2.34,185.43,-11.73
2020-10-31,Karnataka,Shivamogga,1.03,18,1,0.06,20596,345,1.68,1173.22,19.65,1.17,1755512,21.88,-3.47,197.16,-18.17
2020-10-30,Karnataka,Shivamogga,1.94,34,1,0.06,20578,344,1.67,1172.19,19.6,1.17,1755512,25.35,-0.74,215.33,-15.55
2020-10-29,Karnataka,Shivamogga,7.23,127,1,0.06,20544,343,1.67,1170.26,19.54,1.17,1755512,26.09,1.93,230.88,-0.63
2020-10-28,Karnataka,Shivamogga,3.82,67,1,0.06,20417,342,1.68,1163.02,19.48,1.16,1755512,24.16,-6.26,231.51,-10.31
2020-10-27,Karnataka,Shivamogga,5.87,103,0,0.0,20350,341,1.68,1159.21,19.42,1.16,1755512,30.42,-0.74,241.82,-13.9
2020-10-26,Karnataka,Shivamogga,0.17,3,1,0.06,20247,341,1.68,1153.34,19.42,1.15,1755512,31.16,-3.48,255.72,-10.14
2020-10-25,Karnataka,Shivamogga,1.82,32,0,0.0,20244,340,1.68,1153.17,19.37,1.15,1755512,34.64,-4.05,265.86,-7.52
2020-10-24,Karnataka,Shivamogga,4.5,79,1,0.06,20212,340,1.68,1151.35,19.37,1.15,1755512,38.69,-2.85,273.38,-9.97
2020-10-23,Karnataka,Shivamogga,2.68,47,2,0.11,20133,339,1.68,1146.84,19.31,1.15,1755512,41.54,-5.07,283.35,-7.74
2020-10-22,Karnataka,Shivamogga,5.3,93,0,0.0,20086,337,1.68,1144.17,19.2,1.14,1755512,46.61,-4.33,291.09,-8.03
2020-10-21,Karnataka,Shivamogga,10.08,177,1,0.06,19993,337,1.69,1138.87,19.2,1.14,1755512,50.94,5.35,299.12,-0.57
2020-10-20,Karnataka,Shivamogga,6.61,116,2,0.11,19816,336,1.7,1128.79,19.14,1.13,1755512,45.59,-3.07,299.69,-6.72
2020-10-19,Karnataka,Shivamogga,3.65,64,2,0.11,19700,334,1.7,1122.18,19.03,1.12,1755512,48.66,-0.11,306.41,-16.17
2020-10-18,Karnataka,Shivamogga,5.87,103,2,0.11,19636,332,1.69,1118.53,18.91,1.12,1755512,48.77,-1.54,322.58,-10.93
2020-10-17,Karnataka,Shivamogga,7.35,129,1,0.06,19533,330,1.69,1112.67,18.8,1.11,1755512,50.31,-7.4,333.51,1.31
2020-10-16,Karnataka,Shivamogga,7.75,136,3,0.17,19404,329,1.7,1105.32,18.74,1.11,1755512,57.71,-0.22,332.2,-6.89
2020-10-15,Karnataka,Shivamogga,9.63,169,3,0.17,19268,326,1.69,1097.57,18.57,1.1,1755512,57.93,-4.61,339.09,-2.79
2020-10-14,Karnataka,Shivamogga,4.73,83,0,0.0,19099,323,1.69,1087.94,18.4,1.09,1755512,62.54,-6.83,341.88,-11.96
2020-10-13,Karnataka,Shivamogga,9.68,170,2,0.11,19016,323,1.7,1083.22,18.4,1.08,1755512,69.37,-3.08,353.84,-11.28
