date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Karnataka,Chikkaballapura,5.82,73,0,0.0,3092,50,1.62,246.5,3.99,0.25,1254377
2020-08-18,Karnataka,Chikkaballapura,6.54,82,0,0.0,3019,50,1.66,240.68,3.99,0.24,1254377
2020-08-17,Karnataka,Chikkaballapura,3.27,41,0,0.0,2937,50,1.7,234.14,3.99,0.23,1254377
2020-08-16,Karnataka,Chikkaballapura,7.81,98,1,0.08,2896,50,1.73,230.87,3.99,0.23,1254377
2020-08-15,Karnataka,Chikkaballapura,3.51,44,1,0.08,2798,49,1.75,223.06,3.91,0.22,1254377
2020-08-14,Karnataka,Chikkaballapura,3.35,42,0,0.0,2754,48,1.74,219.55,3.83,0.22,1254377
2020-08-13,Karnataka,Chikkaballapura,1.99,25,1,0.08,2712,48,1.77,216.2,3.83,0.22,1254377
2020-08-12,Karnataka,Chikkaballapura,6.46,81,2,0.16,2687,47,1.75,214.21,3.75,0.21,1254377
2020-08-11,Karnataka,Chikkaballapura,2.63,33,2,0.16,2606,45,1.73,207.75,3.59,0.21,1254377
2020-08-10,Karnataka,Chikkaballapura,2.07,26,1,0.08,2573,43,1.67,205.12,3.43,0.21,1254377
2020-08-09,Karnataka,Chikkaballapura,3.75,47,0,0.0,2547,42,1.65,203.05,3.35,0.2,1254377
2020-08-08,Karnataka,Chikkaballapura,5.26,66,0,0.0,2500,42,1.68,199.3,3.35,0.2,1254377
2020-08-07,Karnataka,Chikkaballapura,5.1,64,1,0.08,2434,42,1.73,194.04,3.35,0.19,1254377
2020-08-06,Karnataka,Chikkaballapura,9.33,117,1,0.08,2370,41,1.73,188.94,3.27,0.19,1254377
2020-08-05,Karnataka,Chikkaballapura,10.28,129,0,0.0,2253,40,1.78,179.61,3.19,0.18,1254377
2020-08-04,Karnataka,Chikkaballapura,13.63,171,2,0.16,2124,40,1.88,169.33,3.19,0.17,1254377
2020-08-03,Karnataka,Chikkaballapura,4.62,58,2,0.16,1953,38,1.95,155.69,3.03,0.16,1254377
2020-08-02,Karnataka,Chikkaballapura,4.38,55,1,0.08,1895,36,1.9,151.07,2.87,0.15,1254377
2020-08-01,Karnataka,Chikkaballapura,5.74,72,1,0.08,1840,35,1.9,146.69,2.79,0.15,1254377
2020-07-31,Karnataka,Chikkaballapura,3.83,48,0,0.0,1768,34,1.92,140.95,2.71,0.14,1254377
2020-07-30,Karnataka,Chikkaballapura,6.54,82,0,0.0,1720,34,1.98,137.12,2.71,0.14,1254377
2020-07-29,Karnataka,Chikkaballapura,7.65,96,1,0.08,1638,34,2.08,130.58,2.71,0.13,1254377
2020-07-28,Karnataka,Chikkaballapura,5.74,72,3,0.24,1542,33,2.14,122.93,2.63,0.12,1254377
2020-07-27,Karnataka,Chikkaballapura,3.19,40,0,0.0,1470,30,2.04,117.19,2.39,0.12,1254377
2020-07-26,Karnataka,Chikkaballapura,6.46,81,2,0.16,1430,30,2.1,114.0,2.39,0.11,1254377
2020-07-25,Karnataka,Chikkaballapura,8.05,101,2,0.16,1349,28,2.08,107.54,2.23,0.11,1254377
2020-07-24,Karnataka,Chikkaballapura,7.33,92,3,0.24,1248,26,2.08,99.49,2.07,0.1,1254377
2020-07-23,Karnataka,Chikkaballapura,5.18,65,3,0.24,1156,23,1.99,92.16,1.83,0.09,1254377
2020-07-22,Karnataka,Chikkaballapura,8.77,110,2,0.16,1091,20,1.83,86.98,1.59,0.09,1254377
2020-07-21,Karnataka,Chikkaballapura,6.46,81,1,0.08,981,18,1.83,78.21,1.43,0.08,1254377
2020-07-20,Karnataka,Chikkaballapura,4.78,60,0,0.0,900,17,1.89,71.75,1.36,0.07,1254377
2020-07-19,Karnataka,Chikkaballapura,10.76,135,0,0.0,840,17,2.02,66.97,1.36,0.07,1254377
2020-07-18,Karnataka,Chikkaballapura,8.53,107,1,0.08,705,17,2.41,56.2,1.36,0.06,1254377
2020-07-17,Karnataka,Chikkaballapura,2.47,31,1,0.08,598,16,2.68,47.67,1.28,0.05,1254377
2020-07-16,Karnataka,Chikkaballapura,6.14,77,0,0.0,567,15,2.65,45.2,1.2,0.05,1254377
2020-07-15,Karnataka,Chikkaballapura,2.55,32,2,0.16,490,15,3.06,39.06,1.2,0.04,1254377
2020-07-14,Karnataka,Chikkaballapura,1.04,13,0,0.0,458,13,2.84,36.51,1.04,0.04,1254377
2020-07-13,Karnataka,Chikkaballapura,3.35,42,0,0.0,445,13,2.92,35.48,1.04,0.04,1254377
2020-07-12,Karnataka,Chikkaballapura,3.11,39,0,0.0,403,13,3.23,32.13,1.04,0.03,1254377
2020-07-11,Karnataka,Chikkaballapura,1.59,20,2,0.16,364,13,3.57,29.02,1.04,0.03,1254377
2020-07-10,Karnataka,Chikkaballapura,0.96,12,2,0.16,344,11,3.2,27.42,0.88,0.03,1254377
2020-07-09,Karnataka,Chikkaballapura,2.55,32,0,0.0,332,9,2.71,26.47,0.72,0.03,1254377
2020-07-08,Karnataka,Chikkaballapura,2.55,32,2,0.16,300,9,3.0,23.92,0.72,0.02,1254377
2020-07-07,Karnataka,Chikkaballapura,0.24,3,0,0.0,268,7,2.61,21.37,0.56,0.02,1254377
2020-07-06,Karnataka,Chikkaballapura,0.56,7,1,0.08,265,7,2.64,21.13,0.56,0.02,1254377
2020-07-05,Karnataka,Chikkaballapura,1.04,13,1,0.08,258,6,2.33,20.57,0.48,0.02,1254377
2020-07-04,Karnataka,Chikkaballapura,0.96,12,0,0.0,245,5,2.04,19.53,0.4,0.02,1254377
2020-07-03,Karnataka,Chikkaballapura,0.24,3,3,0.24,233,5,2.15,18.57,0.4,0.02,1254377
2020-07-02,Karnataka,Chikkaballapura,0.08,1,0,0.0,230,2,0.87,18.34,0.16,0.02,1254377
