date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Karnataka,Udupi,16.13,190,3,0.25,3036,14,0.46,257.75,1.19,0.26,1177908
2020-07-23,Karnataka,Udupi,13.58,160,0,0.0,2846,11,0.39,241.61,0.93,0.24,1177908
2020-07-22,Karnataka,Udupi,23.86,281,1,0.08,2686,11,0.41,228.03,0.93,0.23,1177908
2020-07-21,Karnataka,Udupi,7.13,84,0,0.0,2405,10,0.42,204.18,0.85,0.2,1177908
2020-07-20,Karnataka,Udupi,8.32,98,1,0.08,2321,10,0.43,197.04,0.85,0.2,1177908
2020-07-19,Karnataka,Udupi,11.38,134,1,0.08,2223,9,0.4,188.72,0.76,0.19,1177908
2020-07-18,Karnataka,Udupi,9.25,109,2,0.17,2089,8,0.38,177.35,0.68,0.18,1177908
2020-07-17,Karnataka,Udupi,6.79,80,3,0.25,1980,6,0.3,168.09,0.51,0.17,1177908
2020-07-16,Karnataka,Udupi,9.59,113,0,0.0,1900,3,0.16,161.3,0.25,0.16,1177908
2020-07-15,Karnataka,Udupi,4.41,52,0,0.0,1787,3,0.17,151.71,0.25,0.15,1177908
2020-07-14,Karnataka,Udupi,6.2,73,0,0.0,1735,3,0.17,147.3,0.25,0.15,1177908
2020-07-13,Karnataka,Udupi,4.5,53,0,0.0,1662,3,0.18,141.1,0.25,0.14,1177908
2020-07-12,Karnataka,Udupi,3.65,43,0,0.0,1609,3,0.19,136.6,0.25,0.14,1177908
2020-07-11,Karnataka,Udupi,7.64,90,0,0.0,1566,3,0.19,132.95,0.25,0.13,1177908
2020-07-10,Karnataka,Udupi,2.89,34,0,0.0,1476,3,0.2,125.31,0.25,0.13,1177908
2020-07-09,Karnataka,Udupi,1.87,22,0,0.0,1442,3,0.21,122.42,0.25,0.12,1177908
2020-07-08,Karnataka,Udupi,2.63,31,0,0.0,1420,3,0.21,120.55,0.25,0.12,1177908
2020-07-07,Karnataka,Udupi,2.38,28,0,0.0,1389,3,0.22,117.92,0.25,0.12,1177908
2020-07-06,Karnataka,Udupi,3.4,40,0,0.0,1361,3,0.22,115.54,0.25,0.12,1177908
2020-07-05,Karnataka,Udupi,3.82,45,0,0.0,1321,3,0.23,112.15,0.25,0.11,1177908
