date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Karnataka,Uttara Kannada,7.98,108,2,0.15,8178,102,1.25,604.3,7.54,0.6,1353299,90.5,-2.44,313.27,0.0
2020-09-19,Karnataka,Uttara Kannada,9.53,129,6,0.44,8070,100,1.24,596.32,7.39,0.6,1353299,92.94,-0.08,313.27,4.8
2020-09-18,Karnataka,Uttara Kannada,13.37,181,3,0.22,7941,94,1.18,586.79,6.95,0.59,1353299,93.02,4.95,308.47,6.65
2020-09-17,Karnataka,Uttara Kannada,9.38,127,4,0.3,7760,91,1.17,573.41,6.72,0.57,1353299,88.07,-6.43,301.82,0.88
2020-09-16,Karnataka,Uttara Kannada,21.72,294,2,0.15,7633,87,1.14,564.03,6.43,0.56,1353299,94.5,2.51,300.94,12.93
2020-09-15,Karnataka,Uttara Kannada,14.41,195,2,0.15,7339,85,1.16,542.3,6.28,0.54,1353299,91.99,12.64,288.01,8.5
2020-09-14,Karnataka,Uttara Kannada,14.11,191,2,0.15,7144,83,1.16,527.9,6.13,0.53,1353299,79.35,8.42,279.51,7.53
2020-09-13,Karnataka,Uttara Kannada,10.42,141,1,0.07,6953,81,1.16,513.78,5.99,0.51,1353299,70.93,-7.83,271.98,5.91
2020-09-12,Karnataka,Uttara Kannada,9.61,130,2,0.15,6812,80,1.17,503.36,5.91,0.5,1353299,78.76,-5.69,266.07,4.07
2020-09-11,Karnataka,Uttara Kannada,8.42,114,4,0.3,6682,78,1.17,493.76,5.76,0.49,1353299,84.45,-4.73,262.0,1.99
2020-09-10,Karnataka,Uttara Kannada,15.81,214,8,0.59,6568,74,1.13,485.33,5.47,0.49,1353299,89.18,2.36,260.01,11.08
2020-09-09,Karnataka,Uttara Kannada,19.21,260,2,0.15,6354,66,1.04,469.52,4.88,0.47,1353299,86.82,9.9,248.93,13.0
2020-09-08,Karnataka,Uttara Kannada,1.77,24,4,0.3,6094,64,1.05,450.31,4.73,0.45,1353299,76.92,-6.65,235.93,-3.62
2020-09-07,Karnataka,Uttara Kannada,5.69,77,3,0.22,6070,60,0.99,448.53,4.43,0.45,1353299,83.57,-0.66,239.55,1.77
2020-09-06,Karnataka,Uttara Kannada,18.25,247,1,0.07,5993,57,0.95,442.84,4.21,0.44,1353299,84.23,9.9,237.78,13.89
2020-09-05,Karnataka,Uttara Kannada,15.3,207,0,0.0,5746,56,0.97,424.59,4.14,0.42,1353299,74.33,5.69,223.89,6.65
2020-09-04,Karnataka,Uttara Kannada,13.15,178,1,0.07,5539,56,1.01,409.3,4.14,0.41,1353299,68.64,2.29,217.24,4.28
2020-09-03,Karnataka,Uttara Kannada,13.45,182,1,0.07,5361,55,1.03,396.14,4.06,0.4,1353299,66.35,1.33,212.96,7.76
2020-09-02,Karnataka,Uttara Kannada,9.31,126,0,0.0,5179,54,1.04,382.69,3.99,0.38,1353299,65.02,-0.22,205.2,0.07
2020-09-01,Karnataka,Uttara Kannada,8.42,114,1,0.07,5053,54,1.07,373.38,3.99,0.37,1353299,65.24,-2.0,205.13,4.21
2020-08-31,Karnataka,Uttara Kannada,6.35,86,1,0.07,4939,53,1.07,364.96,3.92,0.36,1353299,67.24,-0.37,200.92,4.06
2020-08-30,Karnataka,Uttara Kannada,8.35,113,0,0.0,4853,52,1.07,358.61,3.84,0.36,1353299,67.61,0.37,196.86,6.43
