date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Karnataka,Uttara Kannada,5.54,75,2,0.15,1900,20,1.05,140.4,1.48,0.14,1353299
2020-07-28,Karnataka,Uttara Kannada,3.47,47,1,0.07,1825,18,0.99,134.86,1.33,0.13,1353299
2020-07-27,Karnataka,Uttara Kannada,2.36,32,1,0.07,1778,17,0.96,131.38,1.26,0.13,1353299
2020-07-26,Karnataka,Uttara Kannada,6.28,85,2,0.15,1746,16,0.92,129.02,1.18,0.13,1353299
2020-07-25,Karnataka,Uttara Kannada,11.45,155,0,0.0,1661,14,0.84,122.74,1.03,0.12,1353299
2020-07-24,Karnataka,Uttara Kannada,6.5,88,1,0.07,1506,14,0.93,111.28,1.03,0.11,1353299
2020-07-23,Karnataka,Uttara Kannada,6.13,83,0,0.0,1418,13,0.92,104.78,0.96,0.1,1353299
2020-07-22,Karnataka,Uttara Kannada,4.66,63,3,0.22,1335,13,0.97,98.65,0.96,0.1,1353299
2020-07-21,Karnataka,Uttara Kannada,8.05,109,0,0.0,1272,10,0.79,93.99,0.74,0.09,1353299
2020-07-20,Karnataka,Uttara Kannada,5.76,78,0,0.0,1163,10,0.86,85.94,0.74,0.09,1353299
2020-07-19,Karnataka,Uttara Kannada,5.1,69,0,0.0,1085,10,0.92,80.17,0.74,0.08,1353299
2020-07-18,Karnataka,Uttara Kannada,8.57,116,0,0.0,1016,10,0.98,75.08,0.74,0.08,1353299
2020-07-17,Karnataka,Uttara Kannada,5.54,75,2,0.15,900,10,1.11,66.5,0.74,0.07,1353299
2020-07-16,Karnataka,Uttara Kannada,5.84,79,0,0.0,825,8,0.97,60.96,0.59,0.06,1353299
2020-07-15,Karnataka,Uttara Kannada,3.55,48,3,0.22,746,8,1.07,55.12,0.59,0.06,1353299
2020-07-14,Karnataka,Uttara Kannada,4.73,64,0,0.0,698,5,0.72,51.58,0.37,0.05,1353299
2020-07-13,Karnataka,Uttara Kannada,2.73,37,1,0.07,634,5,0.79,46.85,0.37,0.05,1353299
2020-07-12,Karnataka,Uttara Kannada,0.89,12,0,0.0,597,4,0.67,44.11,0.3,0.04,1353299
2020-07-11,Karnataka,Uttara Kannada,2.96,40,1,0.07,585,4,0.68,43.23,0.3,0.04,1353299
2020-07-10,Karnataka,Uttara Kannada,2.44,33,1,0.07,545,3,0.55,40.27,0.22,0.04,1353299
2020-07-09,Karnataka,Uttara Kannada,1.7,23,1,0.07,512,2,0.39,37.83,0.15,0.04,1353299
2020-07-08,Karnataka,Uttara Kannada,1.4,19,0,0.0,489,1,0.2,36.13,0.07,0.04,1353299
