date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Karnataka,Mandya,10.23,185,0,0.0,3739,39,1.04,206.73,2.16,0.21,1808680
2020-08-18,Karnataka,Mandya,9.62,174,2,0.11,3554,39,1.1,196.5,2.16,0.2,1808680
2020-08-17,Karnataka,Mandya,1.44,26,1,0.06,3380,37,1.09,186.88,2.05,0.19,1808680
2020-08-16,Karnataka,Mandya,5.03,91,3,0.17,3354,36,1.07,185.44,1.99,0.19,1808680
2020-08-15,Karnataka,Mandya,4.64,84,1,0.06,3263,33,1.01,180.41,1.82,0.18,1808680
2020-08-14,Karnataka,Mandya,9.01,163,1,0.06,3179,32,1.01,175.76,1.77,0.18,1808680
2020-08-13,Karnataka,Mandya,7.19,130,2,0.11,3016,31,1.03,166.75,1.71,0.17,1808680
2020-08-12,Karnataka,Mandya,6.69,121,3,0.17,2886,29,1.0,159.56,1.6,0.16,1808680
2020-08-11,Karnataka,Mandya,7.8,141,2,0.11,2765,26,0.94,152.87,1.44,0.15,1808680
2020-08-10,Karnataka,Mandya,3.65,66,2,0.11,2624,24,0.91,145.08,1.33,0.15,1808680
2020-08-09,Karnataka,Mandya,3.48,63,1,0.06,2558,22,0.86,141.43,1.22,0.14,1808680
2020-08-08,Karnataka,Mandya,5.58,101,1,0.06,2495,21,0.84,137.95,1.16,0.14,1808680
2020-08-07,Karnataka,Mandya,5.64,102,0,0.0,2394,20,0.84,132.36,1.11,0.13,1808680
2020-08-06,Karnataka,Mandya,7.41,134,1,0.06,2292,20,0.87,126.72,1.11,0.13,1808680
2020-08-05,Karnataka,Mandya,6.8,123,3,0.17,2158,19,0.88,119.31,1.05,0.12,1808680
2020-08-04,Karnataka,Mandya,6.97,126,2,0.11,2035,16,0.79,112.51,0.88,0.11,1808680
2020-08-03,Karnataka,Mandya,8.4,152,0,0.0,1909,14,0.73,105.55,0.77,0.11,1808680
2020-08-02,Karnataka,Mandya,5.36,97,3,0.17,1757,14,0.8,97.14,0.77,0.1,1808680
2020-08-01,Karnataka,Mandya,5.25,95,1,0.06,1660,11,0.66,91.78,0.61,0.09,1808680
2020-07-31,Karnataka,Mandya,3.59,65,0,0.0,1565,10,0.64,86.53,0.55,0.09,1808680
2020-07-30,Karnataka,Mandya,4.81,87,0,0.0,1500,10,0.67,82.93,0.55,0.08,1808680
2020-07-29,Karnataka,Mandya,3.87,70,0,0.0,1413,10,0.71,78.12,0.55,0.08,1808680
2020-07-28,Karnataka,Mandya,5.31,96,0,0.0,1343,10,0.74,74.25,0.55,0.07,1808680
2020-07-27,Karnataka,Mandya,3.1,56,0,0.0,1247,10,0.8,68.95,0.55,0.07,1808680
2020-07-26,Karnataka,Mandya,3.54,64,1,0.06,1191,10,0.84,65.85,0.55,0.07,1808680
2020-07-25,Karnataka,Mandya,3.32,60,0,0.0,1127,9,0.8,62.31,0.5,0.06,1808680
2020-07-24,Karnataka,Mandya,3.15,57,0,0.0,1067,9,0.84,58.99,0.5,0.06,1808680
2020-07-23,Karnataka,Mandya,2.76,50,2,0.11,1010,9,0.89,55.84,0.5,0.06,1808680
2020-07-22,Karnataka,Mandya,2.05,37,0,0.0,960,7,0.73,53.08,0.39,0.05,1808680
2020-07-21,Karnataka,Mandya,0.72,13,0,0.0,923,7,0.76,51.03,0.39,0.05,1808680
2020-07-20,Karnataka,Mandya,2.27,41,0,0.0,910,7,0.77,50.31,0.39,0.05,1808680
2020-07-19,Karnataka,Mandya,0.39,7,2,0.11,869,7,0.81,48.05,0.39,0.05,1808680
2020-07-18,Karnataka,Mandya,2.32,42,1,0.06,862,5,0.58,47.66,0.28,0.05,1808680
2020-07-17,Karnataka,Mandya,1.22,22,2,0.11,820,4,0.49,45.34,0.22,0.05,1808680
2020-07-16,Karnataka,Mandya,0.61,11,1,0.06,798,2,0.25,44.12,0.11,0.04,1808680
2020-07-15,Karnataka,Mandya,1.71,31,1,0.06,787,1,0.13,43.51,0.06,0.04,1808680
2020-07-14,Karnataka,Mandya,2.1,38,0,0.0,756,0,0.0,41.8,0.0,0.04,1808680
2020-07-13,Karnataka,Mandya,1.66,30,0,0.0,718,0,0.0,39.7,0.0,0.04,1808680
2020-07-12,Karnataka,Mandya,0.22,4,0,0.0,688,0,0.0,38.04,0.0,0.04,1808680
2020-07-11,Karnataka,Mandya,1.27,23,0,0.0,684,0,0.0,37.82,0.0,0.04,1808680
2020-07-10,Karnataka,Mandya,1.71,31,0,0.0,661,0,0.0,36.55,0.0,0.04,1808680
