date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Karnataka,Belagavi,10.0,478,3,0.06,7794,121,1.55,163.11,2.53,0.16,4778439
2020-08-15,Karnataka,Belagavi,7.49,358,5,0.1,7316,118,1.61,153.1,2.47,0.15,4778439
2020-08-14,Karnataka,Belagavi,6.99,334,0,0.0,6958,113,1.62,145.61,2.36,0.15,4778439
2020-08-13,Karnataka,Belagavi,6.03,288,6,0.13,6624,113,1.71,138.62,2.36,0.14,4778439
2020-08-12,Karnataka,Belagavi,6.57,314,6,0.13,6336,107,1.69,132.6,2.24,0.13,4778439
2020-08-11,Karnataka,Belagavi,12.03,575,4,0.08,6022,101,1.68,126.02,2.11,0.13,4778439
2020-08-10,Karnataka,Belagavi,1.13,54,3,0.06,5447,97,1.78,113.99,2.03,0.11,4778439
2020-08-09,Karnataka,Belagavi,4.92,235,0,0.0,5393,94,1.74,112.86,1.97,0.11,4778439
2020-08-08,Karnataka,Belagavi,6.32,302,1,0.02,5158,94,1.82,107.94,1.97,0.11,4778439
2020-08-07,Karnataka,Belagavi,8.16,390,2,0.04,4856,93,1.92,101.62,1.95,0.1,4778439
2020-08-06,Karnataka,Belagavi,4.79,229,1,0.02,4466,91,2.04,93.46,1.9,0.09,4778439
2020-08-05,Karnataka,Belagavi,6.13,293,4,0.08,4237,90,2.12,88.67,1.88,0.09,4778439
2020-08-04,Karnataka,Belagavi,5.5,263,1,0.02,3944,86,2.18,82.54,1.8,0.08,4778439
2020-08-03,Karnataka,Belagavi,1.26,60,10,0.21,3681,85,2.31,77.03,1.78,0.08,4778439
2020-08-02,Karnataka,Belagavi,3.6,172,1,0.02,3621,75,2.07,75.78,1.57,0.08,4778439
2020-08-01,Karnataka,Belagavi,4.58,219,4,0.08,3449,74,2.15,72.18,1.55,0.07,4778439
2020-07-31,Karnataka,Belagavi,4.54,217,5,0.1,3230,70,2.17,67.6,1.46,0.07,4778439
2020-07-30,Karnataka,Belagavi,4.23,202,4,0.08,3013,65,2.16,63.05,1.36,0.06,4778439
2020-07-29,Karnataka,Belagavi,5.84,279,3,0.06,2811,61,2.17,58.83,1.28,0.06,4778439
2020-07-28,Karnataka,Belagavi,4.77,228,6,0.13,2532,58,2.29,52.99,1.21,0.05,4778439
2020-07-27,Karnataka,Belagavi,3.24,155,6,0.13,2304,52,2.26,48.22,1.09,0.05,4778439
2020-07-26,Karnataka,Belagavi,3.41,163,6,0.13,2149,46,2.14,44.97,0.96,0.04,4778439
2020-07-25,Karnataka,Belagavi,7.14,341,5,0.1,1986,40,2.01,41.56,0.84,0.04,4778439
2020-07-24,Karnataka,Belagavi,2.43,116,1,0.02,1645,35,2.13,34.43,0.73,0.03,4778439
2020-07-23,Karnataka,Belagavi,4.48,214,4,0.08,1529,34,2.22,32.0,0.71,0.03,4778439
2020-07-22,Karnataka,Belagavi,4.58,219,0,0.0,1315,30,2.28,27.52,0.63,0.03,4778439
2020-07-21,Karnataka,Belagavi,0.48,23,4,0.08,1096,30,2.74,22.94,0.63,0.02,4778439
2020-07-20,Karnataka,Belagavi,1.26,60,0,0.0,1073,26,2.42,22.46,0.54,0.02,4778439
2020-07-19,Karnataka,Belagavi,1.82,87,2,0.04,1013,26,2.57,21.2,0.54,0.02,4778439
2020-07-18,Karnataka,Belagavi,2.87,137,3,0.06,926,24,2.59,19.38,0.5,0.02,4778439
2020-07-17,Karnataka,Belagavi,1.99,95,4,0.08,789,21,2.66,16.51,0.44,0.02,4778439
2020-07-16,Karnataka,Belagavi,1.93,92,3,0.06,694,17,2.45,14.52,0.36,0.01,4778439
2020-07-15,Karnataka,Belagavi,0.86,41,0,0.0,602,14,2.33,12.6,0.29,0.01,4778439
2020-07-14,Karnataka,Belagavi,1.34,64,0,0.0,561,14,2.5,11.74,0.29,0.01,4778439
2020-07-13,Karnataka,Belagavi,0.57,27,2,0.04,497,14,2.82,10.4,0.29,0.01,4778439
2020-07-12,Karnataka,Belagavi,0.04,2,3,0.06,470,12,2.55,9.84,0.25,0.01,4778439
2020-07-11,Karnataka,Belagavi,0.06,3,2,0.04,468,9,1.92,9.79,0.19,0.01,4778439
2020-07-10,Karnataka,Belagavi,0.31,15,0,0.0,465,7,1.51,9.73,0.15,0.01,4778439
2020-07-09,Karnataka,Belagavi,0.19,9,0,0.0,450,7,1.56,9.42,0.15,0.01,4778439
2020-07-08,Karnataka,Belagavi,0.57,27,0,0.0,441,7,1.59,9.23,0.15,0.01,4778439
2020-07-07,Karnataka,Belagavi,0.42,20,1,0.02,414,7,1.69,8.66,0.15,0.01,4778439
2020-07-06,Karnataka,Belagavi,0.0,0,0,0.0,394,6,1.52,8.25,0.13,0.01,4778439
2020-07-05,Karnataka,Belagavi,0.23,11,2,0.04,394,6,1.52,8.25,0.13,0.01,4778439
2020-07-04,Karnataka,Belagavi,0.57,27,0,0.0,383,4,1.04,8.02,0.08,0.01,4778439
2020-07-03,Karnataka,Belagavi,0.27,13,0,0.0,356,4,1.12,7.45,0.08,0.01,4778439
2020-07-02,Karnataka,Belagavi,0.15,7,1,0.02,343,4,1.17,7.18,0.08,0.01,4778439
2020-07-01,Karnataka,Belagavi,0.17,8,1,0.02,336,3,0.89,7.03,0.06,0.01,4778439
2020-06-30,Karnataka,Belagavi,0.04,2,1,0.02,328,2,0.61,6.86,0.04,0.01,4778439
2020-06-29,Karnataka,Belagavi,0.0,0,0,0.0,326,1,0.31,6.82,0.02,0.01,4778439
2020-06-28,Karnataka,Belagavi,0.17,8,0,0.0,326,1,0.31,6.82,0.02,0.01,4778439
2020-06-27,Karnataka,Belagavi,0.02,1,0,0.0,318,1,0.31,6.65,0.02,0.01,4778439
2020-06-26,Karnataka,Belagavi,0.02,1,0,0.0,317,1,0.32,6.63,0.02,0.01,4778439
2020-06-25,Karnataka,Belagavi,0.08,4,0,0.0,316,1,0.32,6.61,0.02,0.01,4778439
2020-06-24,Karnataka,Belagavi,0.02,1,0,0.0,312,1,0.32,6.53,0.02,0.01,4778439
2020-06-23,Karnataka,Belagavi,0.04,2,0,0.0,311,1,0.32,6.51,0.02,0.01,4778439
2020-06-22,Karnataka,Belagavi,0.0,0,0,0.0,309,1,0.32,6.47,0.02,0.01,4778439
2020-06-21,Karnataka,Belagavi,0.0,0,0,0.0,309,1,0.32,6.47,0.02,0.01,4778439
