date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Karnataka,Mysuru,16.06,481,12,0.4,29784,691,2.32,994.54,23.07,0.99,2994744,134.67,-6.15,580.62,12.99
2020-09-19,Karnataka,Mysuru,20.9,626,12,0.4,29303,679,2.32,978.48,22.67,0.98,2994744,140.82,-0.37,567.63,20.9
2020-09-18,Karnataka,Mysuru,20.04,600,17,0.57,28677,667,2.33,957.58,22.27,0.96,2994744,141.19,-2.53,546.73,20.04
2020-09-17,Karnataka,Mysuru,19.73,591,17,0.57,28077,650,2.32,937.54,21.7,0.94,2994744,143.72,-1.47,526.69,11.28
2020-09-16,Karnataka,Mysuru,24.91,746,18,0.6,27486,633,2.3,917.81,21.14,0.92,2994744,145.19,8.21,515.41,6.14
2020-09-15,Karnataka,Mysuru,10.42,312,12,0.4,26740,615,2.3,892.9,20.54,0.89,2994744,136.98,-0.83,509.27,-1.5
2020-09-14,Karnataka,Mysuru,22.61,677,12,0.4,26428,603,2.28,882.48,20.14,0.88,2994744,137.81,15.23,510.77,2.68
2020-09-13,Karnataka,Mysuru,22.21,665,15,0.5,25751,591,2.3,859.87,19.73,0.86,2994744,122.58,-0.7,508.09,1.51
2020-09-12,Karnataka,Mysuru,21.27,637,14,0.47,25086,576,2.3,837.67,19.23,0.84,2994744,123.28,-5.11,506.58,0.07
2020-09-11,Karnataka,Mysuru,22.57,676,13,0.43,24449,562,2.3,816.4,18.77,0.82,2994744,128.39,-3.34,506.51,12.85
2020-09-10,Karnataka,Mysuru,21.2,635,13,0.43,23773,549,2.31,793.82,18.33,0.79,2994744,131.73,5.34,493.66,3.77
2020-09-09,Karnataka,Mysuru,16.7,500,13,0.43,23138,536,2.32,772.62,17.9,0.77,2994744,126.39,-5.57,489.89,-1.47
2020-09-08,Karnataka,Mysuru,11.25,337,11,0.37,22638,523,2.31,755.92,17.46,0.76,2994744,131.96,-13.36,491.36,3.3
2020-09-07,Karnataka,Mysuru,7.38,221,9,0.3,22301,512,2.3,744.67,17.1,0.74,2994744,145.32,-6.14,488.06,-5.11
2020-09-06,Karnataka,Mysuru,22.91,686,5,0.17,22080,503,2.28,737.29,16.8,0.74,2994744,151.46,-1.6,493.17,7.72
2020-09-05,Karnataka,Mysuru,26.38,790,12,0.4,21394,498,2.33,714.38,16.63,0.71,2994744,153.06,16.06,485.45,21.77
