date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Karnataka,Mysuru,18.17,544,11,0.37,8467,262,3.09,282.73,8.75,0.28,2994744
2020-08-11,Karnataka,Mysuru,7.95,238,11,0.37,7923,251,3.17,264.56,8.38,0.26,2994744
2020-08-10,Karnataka,Mysuru,12.49,374,5,0.17,7685,240,3.12,256.62,8.01,0.26,2994744
2020-08-09,Karnataka,Mysuru,15.19,455,12,0.4,7311,235,3.21,244.13,7.85,0.24,2994744
2020-08-08,Karnataka,Mysuru,4.61,138,10,0.33,6856,223,3.25,228.93,7.45,0.23,2994744
2020-08-07,Karnataka,Mysuru,8.08,242,15,0.5,6718,213,3.17,224.33,7.11,0.22,2994744
2020-08-06,Karnataka,Mysuru,12.05,361,4,0.13,6476,198,3.06,216.25,6.61,0.22,2994744
2020-08-05,Karnataka,Mysuru,8.72,261,11,0.37,6115,194,3.17,204.19,6.48,0.2,2994744
2020-08-04,Karnataka,Mysuru,22.11,662,9,0.3,5854,183,3.13,195.48,6.11,0.2,2994744
2020-08-03,Karnataka,Mysuru,12.42,372,13,0.43,5192,174,3.35,173.37,5.81,0.17,2994744
2020-08-02,Karnataka,Mysuru,7.95,238,10,0.33,4820,161,3.34,160.95,5.38,0.16,2994744
2020-08-01,Karnataka,Mysuru,12.19,365,9,0.3,4582,151,3.3,153.0,5.04,0.15,2994744
2020-07-31,Karnataka,Mysuru,6.81,204,5,0.17,4217,142,3.37,140.81,4.74,0.14,2994744
2020-07-30,Karnataka,Mysuru,14.36,430,9,0.3,4013,137,3.41,134.0,4.57,0.13,2994744
2020-07-29,Karnataka,Mysuru,6.68,200,5,0.17,3583,128,3.57,119.64,4.27,0.12,2994744
2020-07-28,Karnataka,Mysuru,7.35,220,8,0.27,3383,123,3.64,112.96,4.11,0.11,2994744
2020-07-27,Karnataka,Mysuru,9.88,296,3,0.1,3163,115,3.64,105.62,3.84,0.11,2994744
2020-07-26,Karnataka,Mysuru,7.68,230,5,0.17,2867,112,3.91,95.73,3.74,0.1,2994744
2020-07-25,Karnataka,Mysuru,6.24,187,8,0.27,2637,107,4.06,88.05,3.57,0.09,2994744
2020-07-24,Karnataka,Mysuru,9.38,281,6,0.2,2450,99,4.04,81.81,3.31,0.08,2994744
2020-07-23,Karnataka,Mysuru,3.87,116,8,0.27,2169,93,4.29,72.43,3.11,0.07,2994744
2020-07-22,Karnataka,Mysuru,4.84,145,5,0.17,2053,85,4.14,68.55,2.84,0.07,2994744
2020-07-21,Karnataka,Mysuru,4.51,135,5,0.17,1908,80,4.19,63.71,2.67,0.06,2994744
2020-07-20,Karnataka,Mysuru,4.98,149,5,0.17,1773,75,4.23,59.2,2.5,0.06,2994744
2020-07-19,Karnataka,Mysuru,3.67,110,11,0.37,1624,70,4.31,54.23,2.34,0.05,2994744
2020-07-18,Karnataka,Mysuru,3.37,101,2,0.07,1514,59,3.9,50.56,1.97,0.05,2994744
2020-07-17,Karnataka,Mysuru,3.11,93,7,0.23,1413,57,4.03,47.18,1.9,0.05,2994744
2020-07-16,Karnataka,Mysuru,4.34,130,3,0.1,1320,50,3.79,44.08,1.67,0.04,2994744
2020-07-15,Karnataka,Mysuru,3.31,99,6,0.2,1190,47,3.95,39.74,1.57,0.04,2994744
2020-07-14,Karnataka,Mysuru,4.17,125,4,0.13,1091,41,3.76,36.43,1.37,0.04,2994744
2020-07-13,Karnataka,Mysuru,5.04,151,6,0.2,966,37,3.83,32.26,1.24,0.03,2994744
2020-07-12,Karnataka,Mysuru,1.4,42,3,0.1,815,31,3.8,27.21,1.04,0.03,2994744
2020-07-11,Karnataka,Mysuru,2.77,83,8,0.27,773,28,3.62,25.81,0.93,0.03,2994744
2020-07-10,Karnataka,Mysuru,1.7,51,4,0.13,690,20,2.9,23.04,0.67,0.02,2994744
2020-07-09,Karnataka,Mysuru,1.74,52,2,0.07,639,16,2.5,21.34,0.53,0.02,2994744
