date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Karnataka,Bagalkote,0.0,0,0,0.0,1813,47,2.59,95.88,2.49,0.1,1890826
2020-08-01,Karnataka,Bagalkote,7.09,134,0,0.0,1813,47,2.59,95.88,2.49,0.1,1890826
2020-07-31,Karnataka,Bagalkote,4.65,88,1,0.05,1679,47,2.8,88.8,2.49,0.09,1890826
2020-07-30,Karnataka,Bagalkote,6.66,126,2,0.11,1591,46,2.89,84.14,2.43,0.08,1890826
2020-07-29,Karnataka,Bagalkote,3.01,57,2,0.11,1465,44,3.0,77.48,2.33,0.08,1890826
2020-07-28,Karnataka,Bagalkote,6.08,115,2,0.11,1408,42,2.98,74.46,2.22,0.07,1890826
2020-07-27,Karnataka,Bagalkote,1.43,27,2,0.11,1293,40,3.09,68.38,2.12,0.07,1890826
2020-07-26,Karnataka,Bagalkote,2.17,41,2,0.11,1266,38,3.0,66.95,2.01,0.07,1890826
2020-07-25,Karnataka,Bagalkote,3.01,57,0,0.0,1225,36,2.94,64.79,1.9,0.06,1890826
2020-07-24,Karnataka,Bagalkote,9.73,184,0,0.0,1168,36,3.08,61.77,1.9,0.06,1890826
2020-07-23,Karnataka,Bagalkote,5.61,106,0,0.0,984,36,3.66,52.04,1.9,0.05,1890826
2020-07-22,Karnataka,Bagalkote,3.7,70,2,0.11,878,36,4.1,46.43,1.9,0.05,1890826
2020-07-21,Karnataka,Bagalkote,3.44,65,0,0.0,808,34,4.21,42.73,1.8,0.04,1890826
2020-07-20,Karnataka,Bagalkote,2.86,54,3,0.16,743,34,4.58,39.29,1.8,0.04,1890826
2020-07-19,Karnataka,Bagalkote,3.17,60,2,0.11,689,31,4.5,36.44,1.64,0.04,1890826
2020-07-18,Karnataka,Bagalkote,0.69,13,3,0.16,629,29,4.61,33.27,1.53,0.03,1890826
