date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Karnataka,Bagalkote,11.21,212,0,0.0,7399,81,1.09,391.31,4.28,0.39,1890826,55.48,4.02,214.55,4.07
2020-09-07,Karnataka,Bagalkote,6.66,126,1,0.05,7187,81,1.13,380.1,4.28,0.38,1890826,51.46,-2.44,210.48,-1.11
2020-09-06,Karnataka,Bagalkote,9.52,180,0,0.0,7061,80,1.13,373.43,4.23,0.37,1890826,53.9,2.54,211.59,1.64
2020-09-05,Karnataka,Bagalkote,7.62,144,2,0.11,6881,80,1.16,363.92,4.23,0.36,1890826,51.36,-0.42,209.95,-0.26
2020-09-04,Karnataka,Bagalkote,5.18,98,1,0.05,6737,78,1.16,356.3,4.13,0.36,1890826,51.78,-2.65,210.21,-2.65
2020-09-03,Karnataka,Bagalkote,6.51,123,1,0.05,6639,77,1.16,351.12,4.07,0.35,1890826,54.43,0.11,212.86,-2.38
2020-09-02,Karnataka,Bagalkote,8.78,166,0,0.0,6516,76,1.17,344.61,4.02,0.34,1890826,54.32,0.64,215.24,0.9
2020-09-01,Karnataka,Bagalkote,7.19,136,2,0.11,6350,76,1.2,335.83,4.02,0.34,1890826,53.68,2.8,214.34,-0.43
2020-08-31,Karnataka,Bagalkote,9.1,172,1,0.05,6214,74,1.19,328.64,3.91,0.33,1890826,50.88,6.3,214.77,-1.95
2020-08-30,Karnataka,Bagalkote,6.98,132,0,0.0,6042,73,1.21,319.54,3.86,0.32,1890826,44.58,-0.37,216.72,0.05
2020-08-29,Karnataka,Bagalkote,8.04,152,1,0.05,5910,73,1.24,312.56,3.86,0.31,1890826,44.95,0.74,216.67,0.95
2020-08-28,Karnataka,Bagalkote,7.83,148,3,0.16,5758,72,1.25,304.52,3.81,0.3,1890826,44.21,1.75,215.72,3.18
2020-08-27,Karnataka,Bagalkote,6.4,121,3,0.16,5610,69,1.23,296.7,3.65,0.3,1890826,42.46,-2.01,212.54,-0.26
2020-08-26,Karnataka,Bagalkote,8.14,154,5,0.26,5489,66,1.2,290.3,3.49,0.29,1890826,44.47,-0.48,212.8,5.13
2020-08-25,Karnataka,Bagalkote,4.39,83,0,0.0,5335,61,1.14,282.15,3.23,0.28,1890826,44.95,-4.65,207.67,-1.69
2020-08-24,Karnataka,Bagalkote,2.8,53,3,0.16,5252,61,1.16,277.76,3.23,0.28,1890826,49.6,-5.87,209.36,1.37
2020-08-23,Karnataka,Bagalkote,7.35,139,1,0.05,5199,58,1.12,274.96,3.07,0.27,1890826,55.47,-0.9,207.99,5.18
2020-08-22,Karnataka,Bagalkote,7.3,138,1,0.05,5060,57,1.13,267.61,3.01,0.27,1890826,56.37,-1.59,202.81,4.29
2020-08-21,Karnataka,Bagalkote,6.08,115,0,0.0,4922,56,1.14,260.31,2.96,0.26,1890826,57.96,-2.96,198.52,-3.65
2020-08-20,Karnataka,Bagalkote,8.41,159,0,0.0,4807,56,1.16,254.23,2.96,0.25,1890826,60.92,0.85,202.17,2.8
2020-08-19,Karnataka,Bagalkote,8.62,163,0,0.0,4648,56,1.2,245.82,2.96,0.25,1890826,60.07,-0.37,199.37,4.92
2020-08-18,Karnataka,Bagalkote,9.04,171,1,0.05,4485,56,1.25,237.2,2.96,0.24,1890826,60.44,1.9,194.45,5.6
2020-08-17,Karnataka,Bagalkote,8.67,164,1,0.05,4314,55,1.27,228.15,2.91,0.23,1890826,58.54,0.9,188.85,5.81
2020-08-16,Karnataka,Bagalkote,8.25,156,0,0.0,4150,54,1.3,219.48,2.86,0.22,1890826,57.64,0.37,183.04,5.08
2020-08-15,Karnataka,Bagalkote,8.89,168,0,0.0,3994,54,1.35,211.23,2.86,0.21,1890826,57.27,1.01,177.96,8.2
2020-08-14,Karnataka,Bagalkote,9.04,171,0,0.0,3826,54,1.41,202.35,2.86,0.2,1890826,56.26,1.21,169.76,7.51
2020-08-13,Karnataka,Bagalkote,7.56,143,1,0.05,3655,54,1.48,193.3,2.86,0.19,1890826,55.05,-1.33,162.25,5.5
2020-08-12,Karnataka,Bagalkote,8.99,170,0,0.0,3512,53,1.51,185.74,2.8,0.19,1890826,56.38,1.11,156.75,7.19
2020-08-11,Karnataka,Bagalkote,7.14,135,1,0.05,3342,53,1.59,176.75,2.8,0.18,1890826,55.27,-0.48,149.56,3.01
2020-08-10,Karnataka,Bagalkote,7.77,147,1,0.05,3207,52,1.62,169.61,2.75,0.17,1890826,55.75,-3.28,146.55,5.81
2020-08-09,Karnataka,Bagalkote,7.88,149,0,0.0,3060,51,1.67,161.83,2.7,0.16,1890826,59.03,0.95,140.74,7.51
2020-08-08,Karnataka,Bagalkote,7.88,149,0,0.0,2911,51,1.75,153.95,2.7,0.15,1890826,58.08,0.79,133.23,5.92
2020-08-07,Karnataka,Bagalkote,7.83,148,0,0.0,2762,51,1.85,146.07,2.7,0.15,1890826,57.29,3.18,127.31,7.51
2020-08-06,Karnataka,Bagalkote,8.89,168,1,0.05,2614,51,1.95,138.25,2.7,0.14,1890826,54.11,2.23,119.8,6.99
2020-08-05,Karnataka,Bagalkote,7.88,149,0,0.0,2446,50,2.04,129.36,2.64,0.13,1890826,51.88,4.87,112.81,6.61
2020-08-04,Karnataka,Bagalkote,7.62,144,1,0.05,2297,50,2.18,121.48,2.64,0.12,1890826,47.01,1.54,106.2,6.24
2020-08-03,Karnataka,Bagalkote,11.05,209,0,0.0,2153,49,2.28,113.87,2.59,0.11,1890826,45.47,9.62,99.96,9.3
2020-08-02,Karnataka,Bagalkote,6.93,131,2,0.11,1944,49,2.52,102.81,2.59,0.1,1890826,35.85,4.76,90.66,6.72
2020-08-01,Karnataka,Bagalkote,7.09,134,0,0.0,1813,47,2.59,95.88,2.49,0.1,1890826,31.09,4.08,83.94,7.09
2020-07-31,Karnataka,Bagalkote,4.65,88,1,0.05,1679,47,2.8,88.8,2.49,0.09,1890826,27.01,-5.08,76.85,4.23
2020-07-30,Karnataka,Bagalkote,6.66,126,2,0.11,1591,46,2.89,84.14,2.43,0.08,1890826,32.09,1.05,72.62,6.13
2020-07-29,Karnataka,Bagalkote,3.01,57,2,0.11,1465,44,3.0,77.48,2.33,0.08,1890826,31.04,-0.69,66.49,1.95
2020-07-28,Karnataka,Bagalkote,6.08,115,2,0.11,1408,42,2.98,74.46,2.22,0.07,1890826,31.73,2.64,64.54,5.87
2020-07-27,Karnataka,Bagalkote,1.43,27,2,0.11,1293,40,3.09,68.38,2.12,0.07,1890826,29.09,-1.43,58.67,1.22
2020-07-26,Karnataka,Bagalkote,2.17,41,2,0.11,1266,38,3.0,66.95,2.01,0.07,1890826,30.52,-1.0,57.45,1.27
2020-07-25,Karnataka,Bagalkote,3.01,57,0,0.0,1225,36,2.94,64.79,1.9,0.06,1890826,31.52,2.32,56.18,2.9
2020-07-24,Karnataka,Bagalkote,9.73,184,0,0.0,1168,36,3.08,61.77,1.9,0.06,1890826,29.2,8.2,53.28,9.41
2020-07-23,Karnataka,Bagalkote,5.61,106,0,0.0,984,36,3.66,52.04,1.9,0.05,1890826,21.0,3.55,43.87,4.66
2020-07-22,Karnataka,Bagalkote,3.7,70,2,0.11,878,36,4.1,46.43,1.9,0.05,1890826,17.45,1.9,39.21,3.7
2020-07-21,Karnataka,Bagalkote,3.44,65,0,0.0,808,34,4.21,42.73,1.8,0.04,1890826,15.55,-0.69,35.51,3.44
2020-07-20,Karnataka,Bagalkote,2.86,54,3,0.16,743,34,4.58,39.29,1.8,0.04,1890826,16.24,0.9,32.07,2.54
2020-07-19,Karnataka,Bagalkote,3.17,60,2,0.11,689,31,4.5,36.44,1.64,0.04,1890826,15.34,2.8,29.53,2.43
2020-07-18,Karnataka,Bagalkote,0.69,13,3,0.16,629,29,4.61,33.27,1.53,0.03,1890826,12.54,-1.27,27.1,0.58
2020-07-17,Karnataka,Bagalkote,1.53,29,1,0.05,616,26,4.22,32.58,1.38,0.03,1890826,13.81,1.21,26.52,1.37
2020-07-16,Karnataka,Bagalkote,2.06,39,5,0.26,587,25,4.26,31.04,1.32,0.03,1890826,12.6,0.16,25.15,2.01
2020-07-15,Karnataka,Bagalkote,1.8,34,3,0.16,548,20,3.65,28.98,1.06,0.03,1890826,12.44,0.53,23.14,1.59
2020-07-14,Karnataka,Bagalkote,4.13,78,4,0.21,514,17,3.31,27.18,0.9,0.03,1890826,11.91,2.75,21.55,4.13
2020-07-13,Karnataka,Bagalkote,1.96,37,2,0.11,436,13,2.98,23.06,0.69,0.02,1890826,9.16,0.21,17.42,1.8
2020-07-12,Karnataka,Bagalkote,0.37,7,2,0.11,399,11,2.76,21.1,0.58,0.02,1890826,8.95,0.16,15.62,0.16
2020-07-11,Karnataka,Bagalkote,1.96,37,2,0.11,392,9,2.3,20.73,0.48,0.02,1890826,8.79,1.96,15.46,1.91
2020-07-10,Karnataka,Bagalkote,0.32,6,0,0.0,355,7,1.97,18.77,0.37,0.02,1890826,6.83,-0.1,13.55,0.32
2020-07-09,Karnataka,Bagalkote,1.9,36,0,0.0,349,7,2.01,18.46,0.37,0.02,1890826,6.93,1.37,13.23,1.74
2020-07-08,Karnataka,Bagalkote,1.27,24,0,0.0,313,7,2.24,16.55,0.37,0.02,1890826,5.56,0.21,11.49,1.16
2020-07-07,Karnataka,Bagalkote,1.38,26,1,0.05,289,7,2.42,15.28,0.37,0.02,1890826,5.35,1.17,10.33,1.33
2020-07-06,Karnataka,Bagalkote,1.75,33,1,0.05,263,6,2.28,13.91,0.32,0.01,1890826,4.18,1.54,9.0,1.64
2020-07-05,Karnataka,Bagalkote,0.21,4,0,0.0,230,5,2.17,12.16,0.26,0.01,1890826,2.64,-0.69,7.36,0.21
2020-07-04,Karnataka,Bagalkote,0.0,0,0,0.0,226,5,2.21,11.95,0.26,0.01,1890826,3.33,-0.11,7.15,0.0
2020-07-03,Karnataka,Bagalkote,0.42,8,0,0.0,226,5,2.21,11.95,0.26,0.01,1890826,3.44,0.1,7.15,0.37
2020-07-02,Karnataka,Bagalkote,0.53,10,0,0.0,218,5,2.29,11.53,0.26,0.01,1890826,3.34,-0.42,6.78,0.53
2020-07-01,Karnataka,Bagalkote,1.06,20,0,0.0,208,5,2.4,11.0,0.26,0.01,1890826,3.76,1.06,6.25,0.95
2020-06-30,Karnataka,Bagalkote,0.21,4,0,0.0,188,5,2.66,9.94,0.26,0.01,1890826,2.7,0.21,5.3,-0.27
2020-06-29,Karnataka,Bagalkote,0.21,4,1,0.05,184,5,2.72,9.73,0.26,0.01,1890826,2.49,-0.11,5.57,0.16
2020-06-28,Karnataka,Bagalkote,0.9,17,2,0.11,180,4,2.22,9.52,0.21,0.01,1890826,2.6,0.16,5.41,0.9
2020-06-27,Karnataka,Bagalkote,0.11,2,0,0.0,163,2,1.23,8.62,0.11,0.01,1890826,2.44,0.0,4.51,0.11
2020-06-26,Karnataka,Bagalkote,0.32,6,1,0.05,161,2,1.24,8.51,0.11,0.01,1890826,2.44,0.16,4.4,0.32
2020-06-25,Karnataka,Bagalkote,0.95,18,0,0.0,155,1,0.65,8.2,0.05,0.01,1890826,2.28,0.9,4.08,0.95
2020-06-24,Karnataka,Bagalkote,0.0,0,0,0.0,137,1,0.73,7.25,0.05,0.01,1890826,1.38,-0.21,3.13,0.0
2020-06-23,Karnataka,Bagalkote,0.0,0,0,0.0,137,1,0.73,7.25,0.05,0.01,1890826,1.59,0.0,3.13,-0.05
2020-06-22,Karnataka,Bagalkote,0.32,6,0,0.0,137,1,0.73,7.25,0.05,0.01,1890826,1.59,0.16,3.18,0.32
2020-06-21,Karnataka,Bagalkote,0.74,14,0,0.0,131,1,0.76,6.93,0.05,0.01,1890826,1.43,0.53,2.86,0.74
