date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Karnataka,Ramanagara,0.0,0,0,0.0,1170,11,0.94,108.06,1.02,0.11,1082739
2020-08-02,Karnataka,Ramanagara,6.56,71,0,0.0,1170,11,0.94,108.06,1.02,0.11,1082739
2020-08-01,Karnataka,Ramanagara,4.71,51,0,0.0,1099,11,1.0,101.5,1.02,0.1,1082739
2020-07-31,Karnataka,Ramanagara,8.22,89,1,0.09,1048,11,1.05,96.79,1.02,0.1,1082739
2020-07-30,Karnataka,Ramanagara,9.79,106,0,0.0,959,10,1.04,88.57,0.92,0.09,1082739
2020-07-29,Karnataka,Ramanagara,5.17,56,0,0.0,853,10,1.17,78.78,0.92,0.08,1082739
2020-07-28,Karnataka,Ramanagara,9.33,101,0,0.0,797,10,1.25,73.61,0.92,0.07,1082739
2020-07-27,Karnataka,Ramanagara,5.73,62,0,0.0,696,10,1.44,64.28,0.92,0.06,1082739
2020-07-26,Karnataka,Ramanagara,1.39,15,0,0.0,634,10,1.58,58.56,0.92,0.06,1082739
2020-07-25,Karnataka,Ramanagara,1.85,20,0,0.0,619,10,1.62,57.17,0.92,0.06,1082739
2020-07-24,Karnataka,Ramanagara,1.11,12,0,0.0,599,10,1.67,55.32,0.92,0.06,1082739
2020-07-23,Karnataka,Ramanagara,2.4,26,1,0.09,587,10,1.7,54.21,0.92,0.05,1082739
2020-07-22,Karnataka,Ramanagara,4.16,45,0,0.0,561,9,1.6,51.81,0.83,0.05,1082739
2020-07-21,Karnataka,Ramanagara,0.74,8,0,0.0,516,9,1.74,47.66,0.83,0.05,1082739
2020-07-20,Karnataka,Ramanagara,5.17,56,0,0.0,508,9,1.77,46.92,0.83,0.05,1082739
2020-07-19,Karnataka,Ramanagara,2.68,29,0,0.0,452,9,1.99,41.75,0.83,0.04,1082739
2020-07-18,Karnataka,Ramanagara,1.2,13,0,0.0,423,9,2.13,39.07,0.83,0.04,1082739
2020-07-17,Karnataka,Ramanagara,1.29,14,0,0.0,410,9,2.2,37.87,0.83,0.04,1082739
2020-07-16,Karnataka,Ramanagara,0.37,4,0,0.0,396,9,2.27,36.57,0.83,0.04,1082739
2020-07-15,Karnataka,Ramanagara,0.28,3,1,0.09,392,9,2.3,36.2,0.83,0.04,1082739
2020-07-14,Karnataka,Ramanagara,0.09,1,0,0.0,389,8,2.06,35.93,0.74,0.04,1082739
2020-07-13,Karnataka,Ramanagara,0.0,0,0,0.0,388,8,2.06,35.84,0.74,0.04,1082739
2020-07-12,Karnataka,Ramanagara,0.28,3,0,0.0,388,8,2.06,35.84,0.74,0.04,1082739
2020-07-11,Karnataka,Ramanagara,2.77,30,1,0.09,385,8,2.08,35.56,0.74,0.04,1082739
2020-07-10,Karnataka,Ramanagara,2.12,23,0,0.0,355,7,1.97,32.79,0.65,0.03,1082739
2020-07-09,Karnataka,Ramanagara,1.57,17,0,0.0,332,7,2.11,30.66,0.65,0.03,1082739
2020-07-08,Karnataka,Ramanagara,3.14,34,2,0.18,315,7,2.22,29.09,0.65,0.03,1082739
