date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Karnataka,Ramanagara,10.25,111,2,0.18,5810,52,0.9,536.6,4.8,0.54,1082739,65.38,9.33,186.75,7.66
2020-10-05,Karnataka,Ramanagara,8.22,89,2,0.18,5699,50,0.88,526.35,4.62,0.53,1082739,56.05,1.29,179.09,7.2
2020-10-04,Karnataka,Ramanagara,16.81,182,0,0.0,5610,48,0.86,518.13,4.43,0.52,1082739,54.76,9.51,171.89,10.53
2020-10-03,Karnataka,Ramanagara,5.36,58,0,0.0,5428,48,0.88,501.32,4.43,0.5,1082739,45.25,-1.38,161.36,-3.14
2020-10-02,Karnataka,Ramanagara,13.85,150,0,0.0,5370,48,0.89,495.96,4.43,0.5,1082739,46.63,9.32,164.5,7.11
2020-10-01,Karnataka,Ramanagara,6.83,74,1,0.09,5220,48,0.92,482.11,4.43,0.48,1082739,37.31,5.72,157.39,0.64
2020-09-30,Karnataka,Ramanagara,4.06,44,0,0.0,5146,47,0.91,475.28,4.34,0.48,1082739,31.59,-1.2,156.75,-1.39
2020-09-29,Karnataka,Ramanagara,0.92,10,1,0.09,5102,47,0.92,471.21,4.34,0.47,1082739,32.79,-2.13,158.14,-8.78
2020-09-28,Karnataka,Ramanagara,6.93,75,0,0.0,5092,46,0.9,470.29,4.25,0.47,1082739,34.92,4.44,166.92,0.56
2020-09-27,Karnataka,Ramanagara,7.3,79,0,0.0,5017,46,0.92,463.36,4.25,0.46,1082739,30.48,2.04,166.36,-3.23
2020-09-26,Karnataka,Ramanagara,6.74,73,2,0.18,4938,46,0.93,456.07,4.25,0.46,1082739,28.44,2.4,169.59,-7.39
2020-09-25,Karnataka,Ramanagara,4.53,49,0,0.0,4865,44,0.9,449.32,4.06,0.45,1082739,26.04,-1.94,176.98,-3.51
2020-09-24,Karnataka,Ramanagara,1.11,12,0,0.0,4816,44,0.91,444.8,4.06,0.44,1082739,27.98,-2.77,180.49,-8.59
2020-09-23,Karnataka,Ramanagara,5.26,57,0,0.0,4804,44,0.92,443.69,4.06,0.44,1082739,30.75,-0.47,189.08,0.92
2020-09-22,Karnataka,Ramanagara,3.05,33,0,0.0,4747,44,0.93,438.43,4.06,0.44,1082739,31.22,-4.15,188.16,-2.12
2020-09-21,Karnataka,Ramanagara,2.49,27,0,0.0,4714,44,0.93,435.38,4.06,0.44,1082739,35.37,-7.95,190.28,-2.04
2020-09-20,Karnataka,Ramanagara,5.26,57,0,0.0,4687,44,0.94,432.88,4.06,0.43,1082739,43.32,1.75,192.32,1.38
2020-09-19,Karnataka,Ramanagara,4.34,47,0,0.0,4630,44,0.95,427.62,4.06,0.43,1082739,41.57,-3.14,190.94,-0.65
2020-09-18,Karnataka,Ramanagara,6.47,70,0,0.0,4583,44,0.96,423.28,4.06,0.42,1082739,44.71,-0.55,191.59,-0.46
2020-09-17,Karnataka,Ramanagara,3.88,42,0,0.0,4513,44,0.97,416.81,4.06,0.42,1082739,45.26,-7.76,192.05,1.39
2020-09-16,Karnataka,Ramanagara,5.73,62,5,0.46,4471,44,0.98,412.93,4.06,0.41,1082739,53.02,-4.34,190.66,-5.91
