code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0599,2020-10-11,Rotterdam-Rijnmond,Rotterdam,57.72,376,1,0.15,13599,377,2.77,2087.73,57.88,2.09,651376,404.98,16.42,1051.3,41.14
GM0599,2020-10-10,Rotterdam-Rijnmond,Rotterdam,60.03,391,0,0.0,13223,376,2.84,2030.01,57.72,2.03,651376,388.56,16.28,1010.16,46.52
GM0599,2020-10-09,Rotterdam-Rijnmond,Rotterdam,68.62,447,2,0.31,12832,376,2.93,1969.98,57.72,1.97,651376,372.28,22.26,963.64,50.04
GM0599,2020-10-08,Rotterdam-Rijnmond,Rotterdam,65.09,424,1,0.15,12385,374,3.02,1901.36,57.42,1.9,651376,350.02,22.56,913.6,48.82
GM0599,2020-10-07,Rotterdam-Rijnmond,Rotterdam,50.51,329,4,0.61,11961,373,3.12,1836.27,57.26,1.84,651376,327.46,10.75,864.78,37.46
GM0599,2020-10-06,Rotterdam-Rijnmond,Rotterdam,41.45,270,0,0.0,11632,369,3.17,1785.76,56.65,1.79,651376,316.71,3.99,827.32,29.94
GM0599,2020-10-05,Rotterdam-Rijnmond,Rotterdam,61.56,401,1,0.15,11362,369,3.25,1744.31,56.65,1.74,651376,312.72,19.8,797.38,49.74
GM0599,2020-10-04,Rotterdam-Rijnmond,Rotterdam,41.3,269,0,0.0,10961,368,3.36,1682.75,56.5,1.68,651376,292.92,-1.99,747.64,29.33
GM0599,2020-10-03,Rotterdam-Rijnmond,Rotterdam,43.75,285,3,0.46,10692,368,3.44,1641.45,56.5,1.64,651376,294.91,18.57,718.31,37.15
GM0599,2020-10-02,Rotterdam-Rijnmond,Rotterdam,46.36,302,0,0.0,10407,365,3.51,1597.69,56.04,1.6,651376,276.34,19.65,681.16,37.61
GM0599,2020-10-01,Rotterdam-Rijnmond,Rotterdam,42.53,277,0,0.0,10105,365,3.61,1551.33,56.04,1.55,651376,256.69,4.46,643.55,31.32
GM0599,2020-09-30,Rotterdam-Rijnmond,Rotterdam,39.76,259,1,0.15,9828,365,3.71,1508.81,56.04,1.51,651376,252.23,15.81,612.23,23.18
