code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0599,2021-10-06,Rotterdam-Rijnmond,Rotterdam,15.66,102,0,0.0,99101,987,1.0,15214.1,151.53,15.21,651376,90.42,-2.61,482.18,-6.91
GM0599,2021-10-05,Rotterdam-Rijnmond,Rotterdam,13.05,85,0,0.0,98999,987,1.0,15198.44,151.53,15.2,651376,93.03,-1.84,489.09,-6.14
GM0599,2021-10-04,Rotterdam-Rijnmond,Rotterdam,8.14,53,0,0.0,98914,987,1.0,15185.39,151.53,15.19,651376,94.87,-0.92,495.23,-7.83
GM0599,2021-10-03,Rotterdam-Rijnmond,Rotterdam,10.9,71,0,0.0,98861,987,1.0,15177.26,151.53,15.18,651376,95.79,-3.84,503.06,-14.58
GM0599,2021-10-02,Rotterdam-Rijnmond,Rotterdam,11.82,77,0,0.0,98790,987,1.0,15166.36,151.53,15.17,651376,99.63,-6.45,517.64,-13.36
GM0599,2021-10-01,Rotterdam-Rijnmond,Rotterdam,18.88,123,0,0.0,98713,987,1.0,15154.53,151.53,15.15,651376,106.08,4.3,531.0,-9.67
GM0599,2021-09-30,Rotterdam-Rijnmond,Rotterdam,11.97,78,0,0.0,98590,987,1.0,15135.65,151.53,15.14,651376,101.78,-1.69,540.67,-17.51
GM0599,2021-09-29,Rotterdam-Rijnmond,Rotterdam,18.27,119,1,0.15,98512,987,1.0,15123.68,151.53,15.12,651376,103.47,-0.61,558.18,-7.06
GM0599,2021-09-28,Rotterdam-Rijnmond,Rotterdam,14.89,97,0,0.0,98393,986,1.0,15105.41,151.37,15.11,651376,104.08,-0.92,565.24,-1.08
GM0599,2021-09-27,Rotterdam-Rijnmond,Rotterdam,9.06,59,1,0.15,98296,986,1.0,15090.52,151.37,15.09,651376,105.0,2.92,566.32,-12.13
GM0599,2021-09-26,Rotterdam-Rijnmond,Rotterdam,14.74,96,0,0.0,98237,985,1.0,15081.46,151.22,15.08,651376,102.08,-5.52,578.45,-3.38
GM0599,2021-09-25,Rotterdam-Rijnmond,Rotterdam,18.27,119,0,0.0,98141,985,1.0,15066.72,151.22,15.07,651376,107.6,-7.98,581.83,-8.29
GM0599,2021-09-24,Rotterdam-Rijnmond,Rotterdam,14.58,95,0,0.0,98022,985,1.0,15048.45,151.22,15.05,651376,115.58,-13.05,590.12,-9.98
GM0599,2021-09-23,Rotterdam-Rijnmond,Rotterdam,13.66,89,0,0.0,97927,985,1.01,15033.87,151.22,15.03,651376,128.63,-3.07,600.1,-12.9
GM0599,2021-09-22,Rotterdam-Rijnmond,Rotterdam,18.88,123,0,0.0,97838,985,1.01,15020.2,151.22,15.02,651376,131.7,-7.22,613.0,-6.3
GM0599,2021-09-21,Rotterdam-Rijnmond,Rotterdam,15.81,103,0,0.0,97715,985,1.01,15001.32,151.22,15.0,651376,138.92,-4.15,619.3,-0.46
GM0599,2021-09-20,Rotterdam-Rijnmond,Rotterdam,6.14,40,2,0.31,97612,985,1.01,14985.51,151.22,14.99,651376,143.07,-9.52,619.76,-11.05
GM0599,2021-09-19,Rotterdam-Rijnmond,Rotterdam,20.26,132,0,0.0,97572,983,1.01,14979.37,150.91,14.98,651376,152.59,6.75,630.81,-2.92
GM0599,2021-09-18,Rotterdam-Rijnmond,Rotterdam,26.25,171,0,0.0,97440,983,1.01,14959.1,150.91,14.96,651376,145.84,-1.69,633.73,5.52
GM0599,2021-09-17,Rotterdam-Rijnmond,Rotterdam,27.63,180,0,0.0,97269,983,1.01,14932.85,150.91,14.93,651376,147.53,-3.38,628.21,7.21
GM0599,2021-09-16,Rotterdam-Rijnmond,Rotterdam,16.73,109,0,0.0,97089,983,1.01,14905.22,150.91,14.91,651376,150.91,-5.68,621.0,-8.14
GM0599,2021-09-15,Rotterdam-Rijnmond,Rotterdam,26.1,170,1,0.15,96980,983,1.01,14888.48,150.91,14.89,651376,156.59,3.53,629.14,4.91
GM0599,2021-09-14,Rotterdam-Rijnmond,Rotterdam,19.96,130,0,0.0,96810,982,1.01,14862.38,150.76,14.86,651376,153.06,0.77,624.23,0.92
GM0599,2021-09-13,Rotterdam-Rijnmond,Rotterdam,15.66,102,1,0.15,96680,982,1.02,14842.43,150.76,14.84,651376,152.29,-0.31,623.31,-2.46
GM0599,2021-09-12,Rotterdam-Rijnmond,Rotterdam,13.51,88,0,0.0,96578,981,1.02,14826.77,150.6,14.83,651376,152.6,-11.97,625.77,-1.84
GM0599,2021-09-11,Rotterdam-Rijnmond,Rotterdam,27.94,182,2,0.31,96490,981,1.02,14813.26,150.6,14.81,651376,164.57,2.76,627.61,8.29
GM0599,2021-09-10,Rotterdam-Rijnmond,Rotterdam,31.01,202,1,0.15,96308,979,1.02,14785.32,150.3,14.79,651376,161.81,2.46,619.32,6.29
GM0599,2021-09-09,Rotterdam-Rijnmond,Rotterdam,22.41,146,0,0.0,96106,978,1.02,14754.3,150.14,14.75,651376,159.35,-7.07,613.03,4.45
GM0599,2021-09-08,Rotterdam-Rijnmond,Rotterdam,22.57,147,0,0.0,95960,978,1.02,14731.89,150.14,14.73,651376,166.42,-2.76,608.58,1.84
GM0599,2021-09-07,Rotterdam-Rijnmond,Rotterdam,19.19,125,0,0.0,95813,978,1.02,14709.32,150.14,14.71,651376,169.18,3.22,606.74,5.22
GM0599,2021-09-06,Rotterdam-Rijnmond,Rotterdam,15.97,104,0,0.0,95688,978,1.02,14690.13,150.14,14.69,651376,165.96,-5.22,601.52,4.61
GM0599,2021-09-05,Rotterdam-Rijnmond,Rotterdam,25.48,166,0,0.0,95584,978,1.02,14674.17,150.14,14.67,651376,171.18,7.36,596.91,10.13
GM0599,2021-09-04,Rotterdam-Rijnmond,Rotterdam,25.18,164,0,0.0,95418,978,1.02,14648.68,150.14,14.65,651376,163.82,-1.38,586.78,6.91
GM0599,2021-09-03,Rotterdam-Rijnmond,Rotterdam,28.55,186,0,0.0,95254,978,1.03,14623.5,150.14,14.62,651376,165.2,3.99,579.87,8.75
GM0599,2021-09-02,Rotterdam-Rijnmond,Rotterdam,29.48,192,0,0.0,95068,978,1.03,14594.95,150.14,14.59,651376,161.21,2.92,571.12,-15.81
GM0599,2021-09-01,Rotterdam-Rijnmond,Rotterdam,25.33,165,0,0.0,94876,978,1.03,14565.47,150.14,14.57,651376,158.29,0.15,586.93,9.52
GM0599,2021-08-31,Rotterdam-Rijnmond,Rotterdam,15.97,104,0,0.0,94711,978,1.03,14540.14,150.14,14.54,651376,158.14,-0.3,577.41,1.39
GM0599,2021-08-30,Rotterdam-Rijnmond,Rotterdam,21.19,138,0,0.0,94607,978,1.03,14524.18,150.14,14.52,651376,158.44,4.0,576.02,11.98
GM0599,2021-08-29,Rotterdam-Rijnmond,Rotterdam,18.12,118,0,0.0,94469,978,1.04,14502.99,150.14,14.5,651376,154.44,-5.06,564.04,2.0
GM0599,2021-08-28,Rotterdam-Rijnmond,Rotterdam,26.56,173,0,0.0,94351,978,1.04,14484.88,150.14,14.48,651376,159.5,5.83,562.04,-6.75
GM0599,2021-08-27,Rotterdam-Rijnmond,Rotterdam,24.56,160,0,0.0,94178,978,1.04,14458.32,150.14,14.46,651376,153.67,4.14,568.79,-4.76
GM0599,2021-08-26,Rotterdam-Rijnmond,Rotterdam,26.56,173,0,0.0,94018,978,1.04,14433.75,150.14,14.43,651376,149.53,1.69,573.55,-12.28
GM0599,2021-08-25,Rotterdam-Rijnmond,Rotterdam,25.18,164,0,0.0,93845,978,1.04,14407.19,150.14,14.41,651376,147.84,3.99,585.83,1.08
GM0599,2021-08-24,Rotterdam-Rijnmond,Rotterdam,16.27,106,1,0.15,93681,978,1.04,14382.02,150.14,14.38,651376,143.85,-2.77,584.75,-15.51
GM0599,2021-08-23,Rotterdam-Rijnmond,Rotterdam,17.19,112,0,0.0,93575,977,1.04,14365.74,149.99,14.37,651376,146.62,-0.93,600.26,-13.97
GM0599,2021-08-22,Rotterdam-Rijnmond,Rotterdam,23.18,151,1,0.15,93463,977,1.05,14348.55,149.99,14.35,651376,147.55,7.83,614.23,-19.19
GM0599,2021-08-21,Rotterdam-Rijnmond,Rotterdam,20.73,135,0,0.0,93312,976,1.05,14325.37,149.84,14.33,651376,139.72,1.08,633.42,-15.35
GM0599,2021-08-20,Rotterdam-Rijnmond,Rotterdam,20.42,133,0,0.0,93177,976,1.05,14304.64,149.84,14.3,651376,138.64,-4.3,648.77,-38.69
GM0599,2021-08-19,Rotterdam-Rijnmond,Rotterdam,24.87,162,0,0.0,93044,976,1.05,14284.22,149.84,14.28,651376,142.94,6.91,687.46,-23.49
GM0599,2021-08-18,Rotterdam-Rijnmond,Rotterdam,21.19,138,0,0.0,92882,976,1.05,14259.35,149.84,14.26,651376,136.03,0.46,710.95,-48.2
GM0599,2021-08-17,Rotterdam-Rijnmond,Rotterdam,19.04,124,0,0.0,92744,976,1.05,14238.17,149.84,14.24,651376,135.57,5.07,759.15,-38.07
GM0599,2021-08-16,Rotterdam-Rijnmond,Rotterdam,18.12,118,0,0.0,92620,976,1.05,14219.13,149.84,14.22,651376,130.5,6.76,797.22,-55.88
GM0599,2021-08-15,Rotterdam-Rijnmond,Rotterdam,15.35,100,0,0.0,92502,976,1.06,14201.01,149.84,14.2,651376,123.74,0.0,853.1,-86.59
GM0599,2021-08-14,Rotterdam-Rijnmond,Rotterdam,19.65,128,0,0.0,92402,976,1.06,14185.66,149.84,14.19,651376,123.74,1.38,939.69,-97.18
GM0599,2021-08-13,Rotterdam-Rijnmond,Rotterdam,24.72,161,1,0.15,92274,976,1.06,14166.01,149.84,14.17,651376,122.36,4.92,1036.87,-89.35
GM0599,2021-08-12,Rotterdam-Rijnmond,Rotterdam,17.96,117,0,0.0,92113,975,1.06,14141.29,149.68,14.14,651376,117.44,-27.33,1126.22,-87.05
GM0599,2021-08-11,Rotterdam-Rijnmond,Rotterdam,20.73,135,0,0.0,91996,975,1.06,14123.33,149.68,14.12,651376,144.77,4.92,1213.27,-93.49
GM0599,2021-08-10,Rotterdam-Rijnmond,Rotterdam,13.97,91,0,0.0,91861,975,1.06,14102.61,149.68,14.1,651376,139.85,-0.61,1306.76,-44.06
GM0599,2021-08-09,Rotterdam-Rijnmond,Rotterdam,11.36,74,0,0.0,91770,975,1.06,14088.64,149.68,14.09,651376,140.46,2.15,1350.82,-57.26
GM0599,2021-08-08,Rotterdam-Rijnmond,Rotterdam,15.35,100,0,0.0,91696,975,1.06,14077.28,149.68,14.08,651376,138.31,-0.77,1408.08,-70.01
GM0599,2021-08-07,Rotterdam-Rijnmond,Rotterdam,18.27,119,0,0.0,91596,975,1.06,14061.92,149.68,14.06,651376,139.08,-15.04,1478.09,-89.35
GM0599,2021-08-06,Rotterdam-Rijnmond,Rotterdam,19.8,129,0,0.0,91477,975,1.07,14043.66,149.68,14.04,651376,154.12,-9.52,1567.44,-55.89
GM0599,2021-08-05,Rotterdam-Rijnmond,Rotterdam,45.29,295,0,0.0,91348,975,1.07,14023.85,149.68,14.02,651376,163.64,6.45,1623.33,-19.04
GM0599,2021-08-04,Rotterdam-Rijnmond,Rotterdam,15.81,103,1,0.15,91053,975,1.07,13978.56,149.68,13.98,651376,157.19,-8.29,1642.37,-45.91
GM0599,2021-08-03,Rotterdam-Rijnmond,Rotterdam,14.58,95,0,0.0,90950,974,1.07,13962.75,149.53,13.96,651376,165.48,-17.2,1688.28,-12.44
GM0599,2021-08-02,Rotterdam-Rijnmond,Rotterdam,9.21,60,0,0.0,90855,974,1.07,13948.17,149.53,13.95,651376,182.68,-21.95,1700.72,-1.38
GM0599,2021-08-01,Rotterdam-Rijnmond,Rotterdam,16.12,105,0,0.0,90795,974,1.07,13938.95,149.53,13.94,651376,204.63,-26.25,1702.1,6.45
GM0599,2021-07-31,Rotterdam-Rijnmond,Rotterdam,33.31,217,0,0.0,90690,974,1.07,13922.83,149.53,13.92,651376,230.88,-2.77,1695.65,21.49
GM0599,2021-07-30,Rotterdam-Rijnmond,Rotterdam,29.32,191,1,0.15,90473,974,1.08,13889.52,149.53,13.89,651376,233.65,-29.79,1674.16,21.95
GM0599,2021-07-29,Rotterdam-Rijnmond,Rotterdam,38.84,253,0,0.0,90282,973,1.08,13860.2,149.38,13.86,651376,263.44,-9.52,1652.21,27.63
GM0599,2021-07-28,Rotterdam-Rijnmond,Rotterdam,24.1,157,0,0.0,90029,973,1.08,13821.36,149.38,13.82,651376,272.96,-45.29,1624.58,17.65
GM0599,2021-07-27,Rotterdam-Rijnmond,Rotterdam,31.78,207,0,0.0,89872,973,1.08,13797.25,149.38,13.8,651376,318.25,-25.33,1606.93,27.48
GM0599,2021-07-26,Rotterdam-Rijnmond,Rotterdam,31.16,203,0,0.0,89665,973,1.09,13765.47,149.38,13.77,651376,343.58,-42.84,1579.45,21.49
GM0599,2021-07-25,Rotterdam-Rijnmond,Rotterdam,42.37,276,0,0.0,89462,973,1.09,13734.31,149.38,13.73,651376,386.42,-59.57,1557.96,38.22
