code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0599,2021-02-02,Rotterdam-Rijnmond,Rotterdam,22.57,147,1,0.15,47137,754,1.6,7236.53,115.75,7.24,651376,142.32,9.83,667.65,2.92
GM0599,2021-02-01,Rotterdam-Rijnmond,Rotterdam,16.12,105,1,0.15,46990,753,1.6,7213.96,115.6,7.21,651376,132.49,-7.98,664.73,-11.36
GM0599,2021-01-31,Rotterdam-Rijnmond,Rotterdam,18.12,118,2,0.31,46885,752,1.6,7197.84,115.45,7.2,651376,140.47,-1.84,676.09,-1.22
GM0599,2021-01-30,Rotterdam-Rijnmond,Rotterdam,16.12,105,4,0.61,46767,750,1.6,7179.72,115.14,7.18,651376,142.31,-6.29,677.31,-15.2
GM0599,2021-01-29,Rotterdam-Rijnmond,Rotterdam,19.8,129,2,0.31,46662,746,1.6,7163.6,114.53,7.16,651376,148.6,-12.44,692.51,-9.52
GM0599,2021-01-28,Rotterdam-Rijnmond,Rotterdam,22.26,145,1,0.15,46533,744,1.6,7143.8,114.22,7.14,651376,161.04,-12.59,702.03,-17.96
GM0599,2021-01-27,Rotterdam-Rijnmond,Rotterdam,27.33,178,4,0.61,46388,743,1.6,7121.54,114.07,7.12,651376,173.63,-2.91,719.99,-8.59
GM0599,2021-01-26,Rotterdam-Rijnmond,Rotterdam,12.74,83,1,0.15,46210,739,1.6,7094.21,113.45,7.09,651376,176.54,4.76,728.58,-15.66
GM0599,2021-01-25,Rotterdam-Rijnmond,Rotterdam,24.1,157,1,0.15,46127,738,1.6,7081.47,113.3,7.08,651376,171.78,2.3,744.24,0.61
GM0599,2021-01-24,Rotterdam-Rijnmond,Rotterdam,19.96,130,1,0.15,45970,737,1.6,7057.37,113.15,7.06,651376,169.48,-7.06,743.63,-8.59
