code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0556,2020-10-18,Rotterdam-Rijnmond,Maassluis,87.31,29,0,0.0,600,9,1.5,1806.36,27.1,1.81,33216,496.75,27.1,1159.08,75.27
GM0556,2020-10-17,Rotterdam-Rijnmond,Maassluis,78.28,26,0,0.0,571,9,1.58,1719.05,27.1,1.72,33216,469.65,18.07,1083.81,72.26
GM0556,2020-10-16,Rotterdam-Rijnmond,Maassluis,57.2,19,0,0.0,545,9,1.65,1640.78,27.1,1.64,33216,451.58,6.02,1011.55,48.17
GM0556,2020-10-15,Rotterdam-Rijnmond,Maassluis,63.22,21,0,0.0,526,9,1.71,1583.57,27.1,1.58,33216,445.56,30.1,963.38,54.19
GM0556,2020-10-14,Rotterdam-Rijnmond,Maassluis,57.2,19,0,0.0,505,9,1.78,1520.35,27.1,1.52,33216,415.46,0.0,909.19,39.14
GM0556,2020-10-13,Rotterdam-Rijnmond,Maassluis,84.3,28,0,0.0,486,9,1.85,1463.15,27.1,1.46,33216,415.46,48.17,870.05,84.3
GM0556,2020-10-12,Rotterdam-Rijnmond,Maassluis,69.24,23,0,0.0,458,9,1.97,1378.85,27.1,1.38,33216,367.29,36.12,785.75,69.24
GM0556,2020-10-11,Rotterdam-Rijnmond,Maassluis,60.21,20,0,0.0,435,9,2.07,1309.61,27.1,1.31,33216,331.17,9.03,716.51,51.18
GM0556,2020-10-10,Rotterdam-Rijnmond,Maassluis,60.21,20,0,0.0,415,9,2.17,1249.4,27.1,1.25,33216,322.14,42.15,665.33,60.21
GM0556,2020-10-09,Rotterdam-Rijnmond,Maassluis,51.18,17,0,0.0,395,9,2.28,1189.19,27.1,1.19,33216,279.99,15.05,605.12,42.15
GM0556,2020-10-08,Rotterdam-Rijnmond,Maassluis,33.12,11,0,0.0,378,9,2.38,1138.01,27.1,1.14,33216,264.94,0.0,562.97,24.09
GM0556,2020-10-07,Rotterdam-Rijnmond,Maassluis,57.2,19,0,0.0,367,9,2.45,1104.89,27.1,1.1,33216,264.94,21.07,538.88,33.12
GM0556,2020-10-06,Rotterdam-Rijnmond,Maassluis,36.13,12,0,0.0,348,9,2.59,1047.69,27.1,1.05,33216,243.87,9.03,505.76,30.11
GM0556,2020-10-05,Rotterdam-Rijnmond,Maassluis,33.12,11,0,0.0,336,9,2.68,1011.56,27.1,1.01,33216,234.84,24.09,475.65,24.09
GM0556,2020-10-04,Rotterdam-Rijnmond,Maassluis,51.18,17,0,0.0,325,9,2.77,978.44,27.1,0.98,33216,210.75,30.11,451.56,45.16
GM0556,2020-10-03,Rotterdam-Rijnmond,Maassluis,18.06,6,0,0.0,308,9,2.92,927.26,27.1,0.93,33216,180.64,12.04,406.4,9.03
GM0556,2020-10-02,Rotterdam-Rijnmond,Maassluis,36.13,12,0,0.0,302,9,2.98,909.2,27.1,0.91,33216,168.6,18.07,397.37,36.13
GM0556,2020-10-01,Rotterdam-Rijnmond,Maassluis,33.12,11,0,0.0,290,9,3.1,873.07,27.1,0.87,33216,150.53,18.07,361.24,30.11
GM0556,2020-09-30,Rotterdam-Rijnmond,Maassluis,36.13,12,0,0.0,279,9,3.23,839.96,27.1,0.84,33216,132.46,15.06,331.13,30.11
GM0556,2020-09-29,Rotterdam-Rijnmond,Maassluis,27.1,9,0,0.0,267,9,3.37,803.83,27.1,0.8,33216,117.4,15.06,301.02,27.1
GM0556,2020-09-28,Rotterdam-Rijnmond,Maassluis,9.03,3,0,0.0,258,9,3.49,776.73,27.1,0.78,33216,102.34,-18.07,273.92,-3.01
GM0556,2020-09-27,Rotterdam-Rijnmond,Maassluis,21.07,7,0,0.0,255,9,3.53,767.7,27.1,0.77,33216,120.41,9.03,276.93,9.03
GM0556,2020-09-26,Rotterdam-Rijnmond,Maassluis,6.02,2,0,0.0,248,9,3.63,746.63,27.1,0.75,33216,111.38,0.0,267.9,6.02
GM0556,2020-09-25,Rotterdam-Rijnmond,Maassluis,18.06,6,0,0.0,246,9,3.66,740.61,27.1,0.74,33216,111.38,9.03,261.88,6.02
GM0556,2020-09-24,Rotterdam-Rijnmond,Maassluis,15.05,5,0,0.0,240,9,3.75,722.54,27.1,0.72,33216,102.35,6.02,255.86,15.05
GM0556,2020-09-23,Rotterdam-Rijnmond,Maassluis,21.07,7,0,0.0,235,9,3.83,707.49,27.1,0.71,33216,96.33,3.01,240.81,21.07
GM0556,2020-09-22,Rotterdam-Rijnmond,Maassluis,12.04,4,0,0.0,228,9,3.95,686.42,27.1,0.69,33216,93.32,12.04,219.74,9.03
