code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0542,2020-09-07,Rotterdam-Rijnmond,Krimpen aan den IJssel,3.39,1,0,0.0,118,8,6.78,399.55,27.09,0.4,29533,30.48,3.39,67.75,3.39
GM0542,2020-09-06,Rotterdam-Rijnmond,Krimpen aan den IJssel,6.77,2,0,0.0,117,8,6.84,396.17,27.09,0.4,29533,27.09,0.0,64.36,-6.77
GM0542,2020-09-05,Rotterdam-Rijnmond,Krimpen aan den IJssel,6.77,2,0,0.0,115,8,6.96,389.39,27.09,0.39,29533,27.09,6.77,71.13,6.77
GM0542,2020-09-04,Rotterdam-Rijnmond,Krimpen aan den IJssel,3.39,1,0,0.0,113,8,7.08,382.62,27.09,0.38,29533,20.32,3.39,64.36,0.0
GM0542,2020-09-03,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,112,8,7.14,379.24,27.09,0.38,29533,16.93,0.0,64.36,0.0
GM0542,2020-09-02,Rotterdam-Rijnmond,Krimpen aan den IJssel,10.16,3,0,0.0,112,8,7.14,379.24,27.09,0.38,29533,16.93,10.16,64.36,-3.38
GM0542,2020-09-01,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,109,8,7.34,369.08,27.09,0.37,29533,6.77,0.0,67.74,-3.39
GM0542,2020-08-31,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,109,8,7.34,369.08,27.09,0.37,29533,6.77,0.0,71.13,0.0
GM0542,2020-08-30,Rotterdam-Rijnmond,Krimpen aan den IJssel,6.77,2,0,0.0,109,8,7.34,369.08,27.09,0.37,29533,6.77,3.38,71.13,6.77
GM0542,2020-08-29,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,107,8,7.48,362.31,27.09,0.36,29533,3.39,0.0,64.36,-6.77
GM0542,2020-08-28,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,107,8,7.48,362.31,27.09,0.36,29533,3.39,-3.39,71.13,0.0
GM0542,2020-08-27,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,107,8,7.48,362.31,27.09,0.36,29533,6.78,0.0,71.13,0.0
GM0542,2020-08-26,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,107,8,7.48,362.31,27.09,0.36,29533,6.78,0.0,71.13,0.0
GM0542,2020-08-25,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,107,8,7.48,362.31,27.09,0.36,29533,6.78,-3.39,71.13,-6.77
GM0542,2020-08-24,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,107,8,7.48,362.31,27.09,0.36,29533,10.17,-6.77,77.9,0.0
GM0542,2020-08-23,Rotterdam-Rijnmond,Krimpen aan den IJssel,3.39,1,0,0.0,107,8,7.48,362.31,27.09,0.36,29533,16.94,3.39,77.9,-3.38
GM0542,2020-08-22,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,106,8,7.55,358.92,27.09,0.36,29533,13.55,-3.39,81.28,0.0
GM0542,2020-08-21,Rotterdam-Rijnmond,Krimpen aan den IJssel,3.39,1,0,0.0,106,8,7.55,358.92,27.09,0.36,29533,16.94,0.0,81.28,3.39
GM0542,2020-08-20,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,105,8,7.62,355.53,27.09,0.36,29533,16.94,-3.39,77.89,0.0
GM0542,2020-08-19,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,105,8,7.62,355.53,27.09,0.36,29533,20.33,0.0,77.89,0.0
GM0542,2020-08-18,Rotterdam-Rijnmond,Krimpen aan den IJssel,3.39,1,0,0.0,105,8,7.62,355.53,27.09,0.36,29533,20.33,0.0,77.89,3.39
GM0542,2020-08-17,Rotterdam-Rijnmond,Krimpen aan den IJssel,6.77,2,0,0.0,104,8,7.69,352.15,27.09,0.35,29533,20.33,6.77,74.5,6.77
GM0542,2020-08-16,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,102,8,7.84,345.38,27.09,0.35,29533,13.56,-13.54,67.73,0.0
GM0542,2020-08-15,Rotterdam-Rijnmond,Krimpen aan den IJssel,3.39,1,0,0.0,102,8,7.84,345.38,27.09,0.35,29533,27.1,3.39,67.73,3.39
GM0542,2020-08-14,Rotterdam-Rijnmond,Krimpen aan den IJssel,3.39,1,0,0.0,101,8,7.92,341.99,27.09,0.34,29533,23.71,0.0,64.34,3.39
GM0542,2020-08-13,Rotterdam-Rijnmond,Krimpen aan den IJssel,3.39,1,0,0.0,100,8,8.0,338.6,27.09,0.34,29533,23.71,3.39,60.95,3.39
GM0542,2020-08-12,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,99,8,8.08,335.22,27.09,0.34,29533,20.32,-13.54,57.56,0.0
GM0542,2020-08-11,Rotterdam-Rijnmond,Krimpen aan den IJssel,3.39,1,0,0.0,99,8,8.08,335.22,27.09,0.34,29533,33.86,0.0,57.56,3.39
GM0542,2020-08-10,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,98,8,8.16,331.83,27.09,0.33,29533,33.86,0.0,54.17,0.0
GM0542,2020-08-09,Rotterdam-Rijnmond,Krimpen aan den IJssel,13.54,4,0,0.0,98,8,8.16,331.83,27.09,0.33,29533,33.86,13.54,54.17,13.54
GM0542,2020-08-08,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,94,8,8.51,318.29,27.09,0.32,29533,20.32,-6.77,40.63,0.0
GM0542,2020-08-07,Rotterdam-Rijnmond,Krimpen aan den IJssel,3.39,1,0,0.0,94,8,8.51,318.29,27.09,0.32,29533,27.09,3.39,40.63,3.39
GM0542,2020-08-06,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,93,8,8.6,314.9,27.09,0.31,29533,23.7,0.0,37.24,0.0
GM0542,2020-08-05,Rotterdam-Rijnmond,Krimpen aan den IJssel,13.54,4,0,0.0,93,8,8.6,314.9,27.09,0.31,29533,23.7,13.54,37.24,13.54
GM0542,2020-08-04,Rotterdam-Rijnmond,Krimpen aan den IJssel,3.39,1,0,0.0,89,8,8.99,301.36,27.09,0.3,29533,10.16,-3.38,23.7,3.39
GM0542,2020-08-03,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,88,8,9.09,297.97,27.09,0.3,29533,13.54,0.0,20.31,0.0
GM0542,2020-08-02,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,88,8,9.09,297.97,27.09,0.3,29533,13.54,-6.77,20.31,0.0
GM0542,2020-08-01,Rotterdam-Rijnmond,Krimpen aan den IJssel,6.77,2,0,0.0,88,8,9.09,297.97,27.09,0.3,29533,20.31,6.77,20.31,6.77
GM0542,2020-07-31,Rotterdam-Rijnmond,Krimpen aan den IJssel,0.0,0,0,0.0,86,8,9.3,291.2,27.09,0.29,29533,13.54,0.0,13.54,0.0
