code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0542,2021-03-13,Rotterdam-Rijnmond,Krimpen aan den IJssel,74.49,22,0,0.0,2673,66,2.47,9050.89,223.48,9.05,29533,331.83,40.63,944.68,37.24
GM0542,2021-03-12,Rotterdam-Rijnmond,Krimpen aan den IJssel,71.11,21,0,0.0,2651,66,2.49,8976.4,223.48,8.98,29533,291.2,47.41,907.44,47.41
GM0542,2021-03-11,Rotterdam-Rijnmond,Krimpen aan den IJssel,33.86,10,0,0.0,2630,66,2.51,8905.29,223.48,8.91,29533,243.79,10.16,860.03,13.54
GM0542,2021-03-10,Rotterdam-Rijnmond,Krimpen aan den IJssel,30.47,9,0,0.0,2620,66,2.52,8871.43,223.48,8.87,29533,233.63,-10.16,846.49,13.54
GM0542,2021-03-09,Rotterdam-Rijnmond,Krimpen aan den IJssel,74.49,22,0,0.0,2611,66,2.53,8840.96,223.48,8.84,29533,243.79,44.02,832.95,71.1
GM0542,2021-03-08,Rotterdam-Rijnmond,Krimpen aan den IJssel,37.25,11,0,0.0,2589,66,2.55,8766.46,223.48,8.77,29533,199.77,-6.77,761.85,16.93
GM0542,2021-03-07,Rotterdam-Rijnmond,Krimpen aan den IJssel,10.16,3,0,0.0,2578,66,2.56,8729.22,223.48,8.73,29533,206.54,-23.7,744.92,-10.16
GM0542,2021-03-06,Rotterdam-Rijnmond,Krimpen aan den IJssel,33.86,10,0,0.0,2575,66,2.56,8719.06,223.48,8.72,29533,230.24,3.39,755.08,10.16
GM0542,2021-03-05,Rotterdam-Rijnmond,Krimpen aan den IJssel,23.7,7,0,0.0,2565,66,2.57,8685.2,223.48,8.69,29533,226.85,-6.77,744.92,10.16
GM0542,2021-03-04,Rotterdam-Rijnmond,Krimpen aan den IJssel,23.7,7,0,0.0,2558,66,2.58,8661.5,223.48,8.66,29533,233.62,-33.86,734.76,-6.77
GM0542,2021-03-03,Rotterdam-Rijnmond,Krimpen aan den IJssel,40.63,12,0,0.0,2551,66,2.59,8637.8,223.48,8.64,29533,267.48,16.93,741.53,-13.55
GM0542,2021-03-02,Rotterdam-Rijnmond,Krimpen aan den IJssel,30.47,9,0,0.0,2539,66,2.6,8597.16,223.48,8.6,29533,250.55,3.38,755.08,0.0
GM0542,2021-03-01,Rotterdam-Rijnmond,Krimpen aan den IJssel,44.02,13,0,0.0,2530,66,2.61,8566.69,223.48,8.57,29533,247.17,6.77,755.08,13.55
GM0542,2021-02-28,Rotterdam-Rijnmond,Krimpen aan den IJssel,33.86,10,1,3.39,2517,66,2.62,8522.67,223.48,8.52,29533,240.4,20.32,741.53,10.16
GM0542,2021-02-27,Rotterdam-Rijnmond,Krimpen aan den IJssel,30.47,9,0,0.0,2507,65,2.59,8488.81,220.09,8.49,29533,220.08,23.7,731.37,6.77
GM0542,2021-02-26,Rotterdam-Rijnmond,Krimpen aan den IJssel,30.47,9,1,3.39,2498,65,2.6,8458.33,220.09,8.46,29533,196.38,-13.55,724.6,6.77
GM0542,2021-02-25,Rotterdam-Rijnmond,Krimpen aan den IJssel,57.56,17,0,0.0,2489,64,2.57,8427.86,216.71,8.43,29533,209.93,44.02,717.83,10.16
GM0542,2021-02-24,Rotterdam-Rijnmond,Krimpen aan den IJssel,23.7,7,0,0.0,2472,64,2.59,8370.3,216.71,8.37,29533,165.91,3.38,707.67,-20.32
GM0542,2021-02-23,Rotterdam-Rijnmond,Krimpen aan den IJssel,27.09,8,0,0.0,2465,64,2.6,8346.6,216.71,8.35,29533,162.53,-6.77,727.99,10.16
GM0542,2021-02-22,Rotterdam-Rijnmond,Krimpen aan den IJssel,37.25,11,0,0.0,2457,64,2.6,8319.51,216.71,8.32,29533,169.3,3.39,717.83,16.93
