code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1924,2020-10-07,Rotterdam-Rijnmond,Goeree-Overflakkee,29.97,15,0,0.0,466,35,7.51,931.09,69.93,0.93,50049,109.88,11.99,333.68,21.98
GM1924,2020-10-06,Rotterdam-Rijnmond,Goeree-Overflakkee,5.99,3,0,0.0,451,35,7.76,901.12,69.93,0.9,50049,97.89,-11.99,311.7,3.99
GM1924,2020-10-05,Rotterdam-Rijnmond,Goeree-Overflakkee,7.99,4,0,0.0,448,35,7.81,895.12,69.93,0.9,50049,109.88,-4.0,307.71,7.99
GM1924,2020-10-04,Rotterdam-Rijnmond,Goeree-Overflakkee,21.98,11,0,0.0,444,35,7.88,887.13,69.93,0.89,50049,113.88,-2.0,299.72,21.98
GM1924,2020-10-03,Rotterdam-Rijnmond,Goeree-Overflakkee,15.98,8,0,0.0,433,35,8.08,865.15,69.93,0.87,50049,115.88,9.99,277.74,15.98
GM1924,2020-10-02,Rotterdam-Rijnmond,Goeree-Overflakkee,5.99,3,0,0.0,425,35,8.24,849.17,69.93,0.85,50049,105.89,-8.0,261.76,3.99
GM1924,2020-10-01,Rotterdam-Rijnmond,Goeree-Overflakkee,21.98,11,0,0.0,422,35,8.29,843.17,69.93,0.84,50049,113.89,-2.0,257.77,19.98
GM1924,2020-09-30,Rotterdam-Rijnmond,Goeree-Overflakkee,17.98,9,0,0.0,411,35,8.52,821.2,69.93,0.82,50049,115.89,13.98,237.79,17.98
GM1924,2020-09-29,Rotterdam-Rijnmond,Goeree-Overflakkee,17.98,9,0,0.0,402,35,8.71,803.21,69.93,0.8,50049,101.91,3.99,219.81,17.98
GM1924,2020-09-28,Rotterdam-Rijnmond,Goeree-Overflakkee,11.99,6,0,0.0,393,35,8.91,785.23,69.93,0.79,50049,97.92,0.0,201.83,11.99
GM1924,2020-09-27,Rotterdam-Rijnmond,Goeree-Overflakkee,23.98,12,0,0.0,387,35,9.04,773.24,69.93,0.77,50049,97.92,17.99,189.84,19.98
GM1924,2020-09-26,Rotterdam-Rijnmond,Goeree-Overflakkee,5.99,3,0,0.0,375,35,9.33,749.27,69.93,0.75,50049,79.93,1.99,169.86,5.99
GM1924,2020-09-25,Rotterdam-Rijnmond,Goeree-Overflakkee,13.99,7,1,2.0,372,35,9.41,743.27,69.93,0.74,50049,77.94,2.0,163.87,0.0
GM1924,2020-09-24,Rotterdam-Rijnmond,Goeree-Overflakkee,23.98,12,0,0.0,365,34,9.32,729.29,67.93,0.73,50049,75.94,13.99,163.87,17.99
GM1924,2020-09-23,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,0,0.0,353,34,9.63,705.31,67.93,0.71,50049,61.95,-13.98,145.88,0.0
GM1924,2020-09-22,Rotterdam-Rijnmond,Goeree-Overflakkee,13.99,7,0,0.0,351,34,9.69,701.31,67.93,0.7,50049,75.93,9.99,145.88,13.99
GM1924,2020-09-21,Rotterdam-Rijnmond,Goeree-Overflakkee,11.99,6,0,0.0,344,34,9.88,687.33,67.93,0.69,50049,65.94,7.99,131.89,11.99
GM1924,2020-09-20,Rotterdam-Rijnmond,Goeree-Overflakkee,5.99,3,0,0.0,338,34,10.06,675.34,67.93,0.68,50049,57.95,0.0,119.9,5.99
GM1924,2020-09-19,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,0,0.0,335,34,10.15,669.34,67.93,0.67,50049,57.95,-3.99,113.91,4.0
GM1924,2020-09-18,Rotterdam-Rijnmond,Goeree-Overflakkee,11.99,6,0,0.0,333,34,10.21,665.35,67.93,0.67,50049,61.94,9.99,109.91,11.99
GM1924,2020-09-17,Rotterdam-Rijnmond,Goeree-Overflakkee,9.99,5,0,0.0,327,34,10.4,653.36,67.93,0.65,50049,51.95,5.99,97.92,9.99
GM1924,2020-09-16,Rotterdam-Rijnmond,Goeree-Overflakkee,17.98,9,0,0.0,322,34,10.56,643.37,67.93,0.64,50049,45.96,9.99,87.93,15.98
GM1924,2020-09-15,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,0,0.0,313,34,10.86,625.39,67.93,0.63,50049,35.97,2.0,71.95,2.0
GM1924,2020-09-14,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,0,0.0,311,34,10.93,621.39,67.93,0.62,50049,33.97,4.0,69.95,4.0
GM1924,2020-09-13,Rotterdam-Rijnmond,Goeree-Overflakkee,5.99,3,0,0.0,309,34,11.0,617.39,67.93,0.62,50049,29.97,5.99,65.95,3.99
GM1924,2020-09-12,Rotterdam-Rijnmond,Goeree-Overflakkee,7.99,4,0,0.0,306,34,11.11,611.4,67.93,0.61,50049,23.98,7.99,61.96,7.99
GM1924,2020-09-11,Rotterdam-Rijnmond,Goeree-Overflakkee,2.0,1,0,0.0,302,34,11.26,603.41,67.93,0.6,50049,15.99,0.0,53.97,2.0
GM1924,2020-09-10,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,0,0.0,301,34,11.3,601.41,67.93,0.6,50049,15.99,2.0,51.97,4.0
GM1924,2020-09-09,Rotterdam-Rijnmond,Goeree-Overflakkee,7.99,4,0,0.0,299,34,11.37,597.41,67.93,0.6,50049,13.99,7.99,47.97,7.99
GM1924,2020-09-08,Rotterdam-Rijnmond,Goeree-Overflakkee,2.0,1,0,0.0,295,34,11.53,589.42,67.93,0.59,50049,6.0,2.0,39.98,2.0
GM1924,2020-09-07,Rotterdam-Rijnmond,Goeree-Overflakkee,0.0,0,0,0.0,294,34,11.56,587.42,67.93,0.59,50049,4.0,0.0,37.98,0.0
GM1924,2020-09-06,Rotterdam-Rijnmond,Goeree-Overflakkee,0.0,0,0,0.0,294,34,11.56,587.42,67.93,0.59,50049,4.0,-4.0,37.98,-2.0
GM1924,2020-09-05,Rotterdam-Rijnmond,Goeree-Overflakkee,0.0,0,0,0.0,294,34,11.56,587.42,67.93,0.59,50049,8.0,0.0,39.98,-2.0
GM1924,2020-09-04,Rotterdam-Rijnmond,Goeree-Overflakkee,2.0,1,0,0.0,294,34,11.56,587.42,67.93,0.59,50049,8.0,-11.99,41.98,-3.99
GM1924,2020-09-03,Rotterdam-Rijnmond,Goeree-Overflakkee,2.0,1,0,0.0,293,34,11.6,585.43,67.93,0.59,50049,19.99,-3.99,45.97,0.0
GM1924,2020-09-02,Rotterdam-Rijnmond,Goeree-Overflakkee,0.0,0,0,0.0,292,34,11.64,583.43,67.93,0.58,50049,23.98,-4.0,45.97,-4.0
GM1924,2020-09-01,Rotterdam-Rijnmond,Goeree-Overflakkee,0.0,0,0,0.0,292,34,11.64,583.43,67.93,0.58,50049,27.98,0.0,49.97,0.0
GM1924,2020-08-31,Rotterdam-Rijnmond,Goeree-Overflakkee,0.0,0,0,0.0,292,34,11.64,583.43,67.93,0.58,50049,27.98,0.0,49.97,0.0
GM1924,2020-08-30,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,0,0.0,292,34,11.64,583.43,67.93,0.58,50049,27.98,4.0,49.97,2.0
GM1924,2020-08-29,Rotterdam-Rijnmond,Goeree-Overflakkee,0.0,0,0,0.0,290,34,11.72,579.43,67.93,0.58,50049,23.98,0.0,47.97,0.0
GM1924,2020-08-28,Rotterdam-Rijnmond,Goeree-Overflakkee,13.99,7,0,0.0,290,34,11.72,579.43,67.93,0.58,50049,23.98,13.99,47.97,13.99
GM1924,2020-08-27,Rotterdam-Rijnmond,Goeree-Overflakkee,5.99,3,0,0.0,283,34,12.01,565.45,67.93,0.57,50049,9.99,5.99,33.98,5.99
GM1924,2020-08-26,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,0,0.0,280,34,12.14,559.45,67.93,0.56,50049,4.0,2.0,27.99,2.0
GM1924,2020-08-25,Rotterdam-Rijnmond,Goeree-Overflakkee,0.0,0,0,0.0,278,34,12.23,555.46,67.93,0.56,50049,2.0,-2.0,25.99,0.0
GM1924,2020-08-24,Rotterdam-Rijnmond,Goeree-Overflakkee,0.0,0,0,0.0,278,34,12.23,555.46,67.93,0.56,50049,4.0,0.0,25.99,0.0
GM1924,2020-08-23,Rotterdam-Rijnmond,Goeree-Overflakkee,0.0,0,0,0.0,278,34,12.23,555.46,67.93,0.56,50049,4.0,-2.0,25.99,0.0
GM1924,2020-08-22,Rotterdam-Rijnmond,Goeree-Overflakkee,0.0,0,0,0.0,278,34,12.23,555.46,67.93,0.56,50049,6.0,0.0,25.99,0.0
GM1924,2020-08-21,Rotterdam-Rijnmond,Goeree-Overflakkee,0.0,0,0,0.0,278,34,12.23,555.46,67.93,0.56,50049,6.0,0.0,25.99,0.0
GM1924,2020-08-20,Rotterdam-Rijnmond,Goeree-Overflakkee,0.0,0,0,0.0,278,34,12.23,555.46,67.93,0.56,50049,6.0,0.0,25.99,-2.0
GM1924,2020-08-19,Rotterdam-Rijnmond,Goeree-Overflakkee,2.0,1,0,0.0,278,34,12.23,555.46,67.93,0.56,50049,6.0,2.0,27.99,2.0
GM1924,2020-08-18,Rotterdam-Rijnmond,Goeree-Overflakkee,2.0,1,0,0.0,277,34,12.27,553.46,67.93,0.55,50049,4.0,2.0,25.99,2.0
GM1924,2020-08-17,Rotterdam-Rijnmond,Goeree-Overflakkee,0.0,0,0,0.0,276,34,12.32,551.46,67.93,0.55,50049,2.0,0.0,23.99,0.0
GM1924,2020-08-16,Rotterdam-Rijnmond,Goeree-Overflakkee,2.0,1,0,0.0,276,34,12.32,551.46,67.93,0.55,50049,2.0,0.0,23.99,2.0
