code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1924,2021-06-27,Rotterdam-Rijnmond,Goeree-Overflakkee,21.98,11,0,0.0,4751,88,1.85,9492.7,175.83,9.49,50049,91.91,19.98,393.64,7.99
GM1924,2021-06-26,Rotterdam-Rijnmond,Goeree-Overflakkee,9.99,5,0,0.0,4740,88,1.86,9470.72,175.83,9.47,50049,71.93,2.0,385.65,-4.0
GM1924,2021-06-25,Rotterdam-Rijnmond,Goeree-Overflakkee,2.0,1,0,0.0,4735,88,1.86,9460.73,175.83,9.46,50049,69.93,-7.99,389.65,-7.99
GM1924,2021-06-24,Rotterdam-Rijnmond,Goeree-Overflakkee,35.96,18,0,0.0,4734,88,1.86,9458.73,175.83,9.46,50049,77.92,5.99,397.64,1.99
GM1924,2021-06-23,Rotterdam-Rijnmond,Goeree-Overflakkee,5.99,3,0,0.0,4716,88,1.87,9422.77,175.83,9.42,50049,71.93,1.99,395.65,1.99
GM1924,2021-06-22,Rotterdam-Rijnmond,Goeree-Overflakkee,13.99,7,0,0.0,4713,88,1.87,9416.77,175.83,9.42,50049,69.94,-5.99,393.66,8.0
GM1924,2021-06-21,Rotterdam-Rijnmond,Goeree-Overflakkee,2.0,1,0,0.0,4706,88,1.87,9402.79,175.83,9.4,50049,75.93,-2.0,385.66,-9.99
GM1924,2021-06-20,Rotterdam-Rijnmond,Goeree-Overflakkee,2.0,1,-1,-2.0,4705,88,1.87,9400.79,175.83,9.4,50049,77.93,-11.99,395.65,-17.98
GM1924,2021-06-19,Rotterdam-Rijnmond,Goeree-Overflakkee,7.99,4,0,0.0,4704,89,1.89,9398.79,177.83,9.4,50049,89.92,3.99,413.63,-9.99
GM1924,2021-06-18,Rotterdam-Rijnmond,Goeree-Overflakkee,9.99,5,0,0.0,4700,89,1.89,9390.8,177.83,9.39,50049,85.93,-33.97,423.62,-7.99
GM1924,2021-06-17,Rotterdam-Rijnmond,Goeree-Overflakkee,29.97,15,0,0.0,4695,89,1.9,9380.81,177.83,9.38,50049,119.9,19.98,431.61,2.0
GM1924,2021-06-16,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,0,0.0,4680,89,1.9,9350.84,177.83,9.35,50049,99.92,-23.97,429.61,-25.97
GM1924,2021-06-15,Rotterdam-Rijnmond,Goeree-Overflakkee,19.98,10,0,0.0,4678,89,1.9,9346.84,177.83,9.35,50049,123.89,15.98,455.58,-21.98
GM1924,2021-06-14,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,0,0.0,4668,89,1.91,9326.86,177.83,9.33,50049,107.91,0.0,477.56,-17.98
GM1924,2021-06-13,Rotterdam-Rijnmond,Goeree-Overflakkee,13.99,7,0,0.0,4666,89,1.91,9322.86,177.83,9.32,50049,107.91,-5.99,495.54,-23.97
GM1924,2021-06-12,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,0,0.0,4659,89,1.91,9308.88,177.83,9.31,50049,113.9,-15.98,519.51,-19.98
GM1924,2021-06-11,Rotterdam-Rijnmond,Goeree-Overflakkee,43.96,22,0,0.0,4657,89,1.91,9304.88,177.83,9.3,50049,129.88,17.99,539.49,17.99
GM1924,2021-06-10,Rotterdam-Rijnmond,Goeree-Overflakkee,9.99,5,0,0.0,4635,89,1.92,9260.92,177.83,9.26,50049,111.89,-2.0,521.5,-57.94
GM1924,2021-06-09,Rotterdam-Rijnmond,Goeree-Overflakkee,27.97,14,0,0.0,4630,89,1.92,9250.93,177.83,9.25,50049,113.89,7.99,579.44,-37.97
GM1924,2021-06-08,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,1,2.0,4616,89,1.93,9222.96,177.83,9.22,50049,105.9,-9.99,617.41,-39.96
GM1924,2021-06-07,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,0,0.0,4614,88,1.91,9218.97,175.83,9.22,50049,115.89,0.0,657.37,-17.98
GM1924,2021-06-06,Rotterdam-Rijnmond,Goeree-Overflakkee,19.98,10,0,0.0,4612,88,1.91,9214.97,175.83,9.21,50049,115.89,5.99,675.35,-31.97
GM1924,2021-06-05,Rotterdam-Rijnmond,Goeree-Overflakkee,19.98,10,0,0.0,4602,88,1.91,9194.99,175.83,9.19,50049,109.9,5.99,707.32,-13.99
GM1924,2021-06-04,Rotterdam-Rijnmond,Goeree-Overflakkee,25.97,13,0,0.0,4592,88,1.92,9175.01,175.83,9.18,50049,103.91,15.98,721.31,-33.97
