code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0489,2021-01-11,Rotterdam-Rijnmond,Barendrecht,22.58,11,0,0.0,2942,36,1.22,6039.46,73.9,6.04,48713,238.13,-12.32,1270.73,-16.42
GM0489,2021-01-10,Rotterdam-Rijnmond,Barendrecht,30.79,15,1,2.05,2931,36,1.23,6016.87,73.9,6.02,48713,250.45,0.0,1287.15,-6.16
GM0489,2021-01-09,Rotterdam-Rijnmond,Barendrecht,39.0,19,0,0.0,2916,35,1.2,5986.08,71.85,5.99,48713,250.45,-10.27,1293.31,-6.16
GM0489,2021-01-08,Rotterdam-Rijnmond,Barendrecht,47.22,23,0,0.0,2897,35,1.21,5947.08,71.85,5.95,48713,260.72,14.37,1299.47,14.37
GM0489,2021-01-07,Rotterdam-Rijnmond,Barendrecht,61.59,30,0,0.0,2874,35,1.22,5899.86,71.85,5.9,48713,246.35,2.06,1285.1,34.9
GM0489,2021-01-06,Rotterdam-Rijnmond,Barendrecht,20.53,10,0,0.0,2844,35,1.23,5838.28,71.85,5.84,48713,244.29,-51.32,1250.2,-12.32
GM0489,2021-01-05,Rotterdam-Rijnmond,Barendrecht,16.42,8,1,2.05,2834,35,1.24,5817.75,71.85,5.82,48713,295.61,-22.58,1262.52,4.1
GM0489,2021-01-04,Rotterdam-Rijnmond,Barendrecht,34.9,17,0,0.0,2826,34,1.2,5801.33,69.8,5.8,48713,318.19,-6.16,1258.42,-51.32
GM0489,2021-01-03,Rotterdam-Rijnmond,Barendrecht,30.79,15,0,0.0,2809,34,1.21,5766.43,69.8,5.77,48713,324.35,-2.06,1309.74,-4.11
GM0489,2021-01-02,Rotterdam-Rijnmond,Barendrecht,49.27,24,0,0.0,2794,34,1.22,5735.64,69.8,5.74,48713,326.41,-20.53,1313.85,32.85
GM0489,2021-01-01,Rotterdam-Rijnmond,Barendrecht,32.85,16,0,0.0,2770,34,1.23,5686.37,69.8,5.69,48713,346.94,-28.74,1281.0,16.43
GM0489,2020-12-31,Rotterdam-Rijnmond,Barendrecht,59.53,29,0,0.0,2754,34,1.23,5653.52,69.8,5.65,48713,375.68,-10.27,1264.57,20.53
GM0489,2020-12-30,Rotterdam-Rijnmond,Barendrecht,71.85,35,0,0.0,2725,34,1.25,5593.99,69.8,5.59,48713,385.95,28.74,1244.04,43.11
GM0489,2020-12-29,Rotterdam-Rijnmond,Barendrecht,39.0,19,0,0.0,2690,34,1.26,5522.14,69.8,5.52,48713,357.21,-26.69,1200.93,16.42
GM0489,2020-12-28,Rotterdam-Rijnmond,Barendrecht,41.06,20,0,0.0,2671,34,1.27,5483.14,69.8,5.48,48713,383.9,-4.1,1184.51,18.48
GM0489,2020-12-27,Rotterdam-Rijnmond,Barendrecht,32.85,16,0,0.0,2651,34,1.28,5442.08,69.8,5.44,48713,388.0,-32.84,1166.03,-10.26
