code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0489,2020-09-19,Rotterdam-Rijnmond,Barendrecht,12.32,6,0,0.0,335,12,3.58,687.7,24.63,0.69,48713,125.24,-4.1,268.94,10.27
GM0489,2020-09-18,Rotterdam-Rijnmond,Barendrecht,32.85,16,0,0.0,329,12,3.65,675.38,24.63,0.68,48713,129.34,24.64,258.67,30.8
GM0489,2020-09-17,Rotterdam-Rijnmond,Barendrecht,18.48,9,0,0.0,313,12,3.83,642.54,24.63,0.64,48713,104.7,12.32,227.87,14.37
GM0489,2020-09-16,Rotterdam-Rijnmond,Barendrecht,18.48,9,0,0.0,304,12,3.95,624.06,24.63,0.62,48713,92.38,-4.1,213.5,16.43
GM0489,2020-09-15,Rotterdam-Rijnmond,Barendrecht,14.37,7,0,0.0,295,12,4.07,605.59,24.63,0.61,48713,96.48,4.11,197.07,10.26
GM0489,2020-09-14,Rotterdam-Rijnmond,Barendrecht,16.42,8,0,0.0,288,12,4.17,591.22,24.63,0.59,48713,92.37,10.26,186.81,12.31
GM0489,2020-09-13,Rotterdam-Rijnmond,Barendrecht,12.32,6,0,0.0,280,12,4.29,574.8,24.63,0.57,48713,82.11,4.11,174.5,8.21
GM0489,2020-09-12,Rotterdam-Rijnmond,Barendrecht,16.42,8,0,0.0,274,12,4.38,562.48,24.63,0.56,48713,78.0,10.26,166.29,6.16
GM0489,2020-09-11,Rotterdam-Rijnmond,Barendrecht,8.21,4,0,0.0,266,12,4.51,546.06,24.63,0.55,48713,67.74,2.05,160.13,8.21
GM0489,2020-09-10,Rotterdam-Rijnmond,Barendrecht,6.16,3,0,0.0,262,12,4.58,537.84,24.63,0.54,48713,65.69,-8.21,151.92,4.11
GM0489,2020-09-09,Rotterdam-Rijnmond,Barendrecht,22.58,11,0,0.0,259,12,4.63,531.69,24.63,0.53,48713,73.9,16.42,147.81,10.26
