code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0489,2021-06-19,Rotterdam-Rijnmond,Barendrecht,2.05,1,0,0.0,5462,48,0.88,11212.61,98.54,11.21,48713,41.06,0.0,351.04,-20.53
GM0489,2021-06-18,Rotterdam-Rijnmond,Barendrecht,12.32,6,0,0.0,5461,48,0.88,11210.56,98.54,11.21,48713,41.06,2.06,371.57,-14.37
GM0489,2021-06-17,Rotterdam-Rijnmond,Barendrecht,2.05,1,0,0.0,5455,48,0.88,11198.24,98.54,11.2,48713,39.0,-4.11,385.94,-26.69
GM0489,2021-06-16,Rotterdam-Rijnmond,Barendrecht,8.21,4,0,0.0,5454,48,0.88,11196.19,98.54,11.2,48713,43.11,4.1,412.63,-34.9
GM0489,2021-06-15,Rotterdam-Rijnmond,Barendrecht,6.16,3,0,0.0,5450,48,0.88,11187.98,98.54,11.19,48713,39.01,6.16,447.53,-39.0
GM0489,2021-06-14,Rotterdam-Rijnmond,Barendrecht,4.11,2,0,0.0,5447,48,0.88,11181.82,98.54,11.18,48713,32.85,2.06,486.53,-16.42
GM0489,2021-06-13,Rotterdam-Rijnmond,Barendrecht,6.16,3,0,0.0,5445,48,0.88,11177.71,98.54,11.18,48713,30.79,-2.05,502.95,-16.42
GM0489,2021-06-12,Rotterdam-Rijnmond,Barendrecht,2.05,1,0,0.0,5442,48,0.88,11171.56,98.54,11.17,48713,32.84,-24.64,519.37,-16.43
GM0489,2021-06-11,Rotterdam-Rijnmond,Barendrecht,10.26,5,0,0.0,5441,48,0.88,11169.5,98.54,11.17,48713,57.48,-2.06,535.8,-20.53
GM0489,2021-06-10,Rotterdam-Rijnmond,Barendrecht,6.16,3,0,0.0,5436,48,0.88,11159.24,98.54,11.16,48713,59.54,-30.79,556.33,-28.74
GM0489,2021-06-09,Rotterdam-Rijnmond,Barendrecht,4.11,2,0,0.0,5433,48,0.88,11153.08,98.54,11.15,48713,90.33,-10.26,585.07,-39.0
GM0489,2021-06-08,Rotterdam-Rijnmond,Barendrecht,0.0,0,0,0.0,5431,48,0.88,11148.97,98.54,11.15,48713,100.59,-20.53,624.07,-24.63
GM0489,2021-06-07,Rotterdam-Rijnmond,Barendrecht,2.05,1,0,0.0,5431,48,0.88,11148.97,98.54,11.15,48713,121.12,-6.16,648.7,-34.9
GM0489,2021-06-06,Rotterdam-Rijnmond,Barendrecht,8.21,4,0,0.0,5430,48,0.88,11146.92,98.54,11.15,48713,127.28,-6.16,683.6,-61.59
GM0489,2021-06-05,Rotterdam-Rijnmond,Barendrecht,26.69,13,0,0.0,5426,48,0.88,11138.71,98.54,11.14,48713,133.44,16.43,745.19,-12.31
GM0489,2021-06-04,Rotterdam-Rijnmond,Barendrecht,12.32,6,0,0.0,5413,48,0.89,11112.02,98.54,11.11,48713,117.01,-6.16,757.5,-20.53
GM0489,2021-06-03,Rotterdam-Rijnmond,Barendrecht,36.95,18,0,0.0,5407,48,0.89,11099.71,98.54,11.1,48713,123.17,10.26,778.03,20.53
GM0489,2021-06-02,Rotterdam-Rijnmond,Barendrecht,14.37,7,0,0.0,5389,48,0.89,11062.76,98.54,11.06,48713,112.91,10.26,757.5,-14.37
GM0489,2021-06-01,Rotterdam-Rijnmond,Barendrecht,20.53,10,0,0.0,5382,48,0.89,11048.39,98.54,11.05,48713,102.65,-16.42,771.87,-39.0
GM0489,2021-05-31,Rotterdam-Rijnmond,Barendrecht,8.21,4,0,0.0,5372,48,0.89,11027.86,98.54,11.03,48713,119.07,-14.37,810.87,-53.38
GM0489,2021-05-30,Rotterdam-Rijnmond,Barendrecht,14.37,7,0,0.0,5368,48,0.89,11019.65,98.54,11.02,48713,133.44,-10.26,864.25,-20.53
GM0489,2021-05-29,Rotterdam-Rijnmond,Barendrecht,10.26,5,0,0.0,5361,48,0.9,11005.28,98.54,11.01,48713,143.7,-12.32,884.78,-32.85
GM0489,2021-05-28,Rotterdam-Rijnmond,Barendrecht,18.48,9,0,0.0,5356,48,0.9,10995.01,98.54,11.0,48713,156.02,-8.21,917.63,-30.79
GM0489,2021-05-27,Rotterdam-Rijnmond,Barendrecht,26.69,13,0,0.0,5347,48,0.9,10976.54,98.54,10.98,48713,164.23,-2.05,948.42,-22.58
GM0489,2021-05-26,Rotterdam-Rijnmond,Barendrecht,4.11,2,0,0.0,5334,48,0.9,10949.85,98.54,10.95,48713,166.28,-39.0,971.0,-67.74
GM0489,2021-05-25,Rotterdam-Rijnmond,Barendrecht,36.95,18,0,0.0,5332,48,0.9,10945.74,98.54,10.95,48713,205.28,-8.21,1038.74,2.05
GM0489,2021-05-24,Rotterdam-Rijnmond,Barendrecht,22.58,11,0,0.0,5314,48,0.9,10908.79,98.54,10.91,48713,213.49,2.05,1036.69,-24.64
GM0489,2021-05-23,Rotterdam-Rijnmond,Barendrecht,24.63,12,0,0.0,5303,48,0.91,10886.21,98.54,10.89,48713,211.44,2.05,1061.33,-28.74
GM0489,2021-05-22,Rotterdam-Rijnmond,Barendrecht,22.58,11,0,0.0,5291,48,0.91,10861.58,98.54,10.86,48713,209.39,4.1,1090.07,-34.9
GM0489,2021-05-21,Rotterdam-Rijnmond,Barendrecht,26.69,13,0,0.0,5280,48,0.91,10839.0,98.54,10.84,48713,205.29,-4.1,1124.97,-14.37
GM0489,2021-05-20,Rotterdam-Rijnmond,Barendrecht,28.74,14,0,0.0,5267,48,0.91,10812.31,98.54,10.81,48713,209.39,-6.16,1139.34,-24.63
GM0489,2021-05-19,Rotterdam-Rijnmond,Barendrecht,43.11,21,1,2.05,5253,48,0.91,10783.57,98.54,10.78,48713,215.55,0.0,1163.97,-6.16
GM0489,2021-05-18,Rotterdam-Rijnmond,Barendrecht,45.16,22,0,0.0,5232,47,0.9,10740.46,96.48,10.74,48713,215.55,20.53,1170.13,-10.27
GM0489,2021-05-17,Rotterdam-Rijnmond,Barendrecht,20.53,10,0,0.0,5210,47,0.9,10695.3,96.48,10.7,48713,195.02,-16.42,1180.4,-26.69
GM0489,2021-05-16,Rotterdam-Rijnmond,Barendrecht,22.58,11,0,0.0,5200,47,0.9,10674.77,96.48,10.67,48713,211.44,-47.22,1207.09,-32.85
GM0489,2021-05-15,Rotterdam-Rijnmond,Barendrecht,18.48,9,0,0.0,5189,47,0.91,10652.19,96.48,10.65,48713,258.66,-20.52,1239.94,-24.63
GM0489,2021-05-14,Rotterdam-Rijnmond,Barendrecht,30.79,15,0,0.0,5180,47,0.91,10633.71,96.48,10.63,48713,279.18,-2.06,1264.57,-14.37
GM0489,2021-05-13,Rotterdam-Rijnmond,Barendrecht,34.9,17,0,0.0,5165,47,0.91,10602.92,96.48,10.6,48713,281.24,18.48,1278.94,-16.42
GM0489,2021-05-12,Rotterdam-Rijnmond,Barendrecht,43.11,21,0,0.0,5148,47,0.91,10568.02,96.48,10.57,48713,262.76,14.37,1295.36,12.32
GM0489,2021-05-11,Rotterdam-Rijnmond,Barendrecht,24.63,12,0,0.0,5127,47,0.92,10524.91,96.48,10.52,48713,248.39,-34.9,1283.04,-28.74
GM0489,2021-05-10,Rotterdam-Rijnmond,Barendrecht,36.95,18,0,0.0,5115,47,0.92,10500.28,96.48,10.5,48713,283.29,-24.64,1311.78,-16.42
GM0489,2021-05-09,Rotterdam-Rijnmond,Barendrecht,69.8,34,0,0.0,5097,47,0.92,10463.33,96.48,10.46,48713,307.93,34.9,1328.2,-6.16
GM0489,2021-05-08,Rotterdam-Rijnmond,Barendrecht,39.0,19,0,0.0,5063,47,0.93,10393.53,96.48,10.39,48713,273.03,-4.11,1334.36,-41.06
GM0489,2021-05-07,Rotterdam-Rijnmond,Barendrecht,32.85,16,0,0.0,5044,47,0.93,10354.53,96.48,10.35,48713,277.14,-16.42,1375.42,-22.58
GM0489,2021-05-06,Rotterdam-Rijnmond,Barendrecht,16.42,8,0,0.0,5028,47,0.93,10321.68,96.48,10.32,48713,293.56,-32.85,1398.0,-34.9
GM0489,2021-05-05,Rotterdam-Rijnmond,Barendrecht,28.74,14,0,0.0,5020,47,0.94,10305.26,96.48,10.31,48713,326.41,-43.11,1432.9,-51.32
GM0489,2021-05-04,Rotterdam-Rijnmond,Barendrecht,59.53,29,0,0.0,5006,47,0.94,10276.52,96.48,10.28,48713,369.52,24.63,1484.22,14.37
GM0489,2021-05-03,Rotterdam-Rijnmond,Barendrecht,61.59,30,0,0.0,4977,47,0.94,10216.99,96.48,10.22,48713,344.89,14.37,1469.85,2.06
GM0489,2021-05-02,Rotterdam-Rijnmond,Barendrecht,34.9,17,0,0.0,4947,47,0.95,10155.4,96.48,10.16,48713,330.52,-18.47,1467.79,-12.32
GM0489,2021-05-01,Rotterdam-Rijnmond,Barendrecht,43.11,21,0,0.0,4930,47,0.95,10120.5,96.48,10.12,48713,348.99,-14.37,1480.11,-4.11
GM0489,2021-04-30,Rotterdam-Rijnmond,Barendrecht,49.27,24,0,0.0,4909,47,0.96,10077.39,96.48,10.08,48713,363.36,8.21,1484.22,4.11
GM0489,2021-04-29,Rotterdam-Rijnmond,Barendrecht,49.27,24,0,0.0,4885,47,0.96,10028.12,96.48,10.03,48713,355.15,-4.1,1480.11,8.21
GM0489,2021-04-28,Rotterdam-Rijnmond,Barendrecht,71.85,35,0,0.0,4861,47,0.97,9978.86,96.48,9.98,48713,359.25,22.58,1471.9,-8.21
GM0489,2021-04-27,Rotterdam-Rijnmond,Barendrecht,34.9,17,0,0.0,4826,47,0.97,9907.01,96.48,9.91,48713,336.67,-20.53,1480.11,-34.9
GM0489,2021-04-26,Rotterdam-Rijnmond,Barendrecht,47.22,23,0,0.0,4809,47,0.98,9872.11,96.48,9.87,48713,357.2,0.0,1515.01,24.64
GM0489,2021-04-25,Rotterdam-Rijnmond,Barendrecht,53.37,26,0,0.0,4786,47,0.98,9824.89,96.48,9.82,48713,357.2,-2.06,1490.37,-8.22
GM0489,2021-04-24,Rotterdam-Rijnmond,Barendrecht,57.48,28,0,0.0,4760,47,0.99,9771.52,96.48,9.77,48713,359.26,14.37,1498.59,-22.58
GM0489,2021-04-23,Rotterdam-Rijnmond,Barendrecht,41.06,20,0,0.0,4732,47,0.99,9714.04,96.48,9.71,48713,344.89,-4.1,1521.17,4.11
GM0489,2021-04-22,Rotterdam-Rijnmond,Barendrecht,53.37,26,0,0.0,4712,47,1.0,9672.98,96.48,9.67,48713,348.99,2.05,1517.06,-14.37
GM0489,2021-04-21,Rotterdam-Rijnmond,Barendrecht,49.27,24,0,0.0,4686,47,1.0,9619.61,96.48,9.62,48713,346.94,18.48,1531.43,-34.9
GM0489,2021-04-20,Rotterdam-Rijnmond,Barendrecht,55.43,27,1,2.05,4662,47,1.01,9570.34,96.48,9.57,48713,328.46,2.06,1566.33,0.0
GM0489,2021-04-19,Rotterdam-Rijnmond,Barendrecht,47.22,23,1,2.05,4635,46,0.99,9514.91,94.43,9.51,48713,326.4,-6.15,1566.33,-12.31
GM0489,2021-04-18,Rotterdam-Rijnmond,Barendrecht,55.43,27,0,0.0,4612,45,0.98,9467.7,92.38,9.47,48713,332.55,-20.53,1578.64,2.06
GM0489,2021-04-17,Rotterdam-Rijnmond,Barendrecht,43.11,21,0,0.0,4585,45,0.98,9412.27,92.38,9.41,48713,353.08,-36.95,1576.58,0.0
GM0489,2021-04-16,Rotterdam-Rijnmond,Barendrecht,45.16,22,0,0.0,4564,45,0.99,9369.16,92.38,9.37,48713,390.03,-10.27,1576.58,-26.69
GM0489,2021-04-15,Rotterdam-Rijnmond,Barendrecht,51.32,25,0,0.0,4542,45,0.99,9324.0,92.38,9.32,48713,400.3,0.0,1603.27,-16.42
GM0489,2021-04-14,Rotterdam-Rijnmond,Barendrecht,30.79,15,-1,-2.05,4517,45,1.0,9272.68,92.38,9.27,48713,400.3,-49.27,1619.69,-34.9
GM0489,2021-04-13,Rotterdam-Rijnmond,Barendrecht,53.37,26,1,2.05,4502,46,1.02,9241.89,94.43,9.24,48713,449.57,8.21,1654.59,-2.06
GM0489,2021-04-12,Rotterdam-Rijnmond,Barendrecht,53.37,26,0,0.0,4476,45,1.01,9188.51,92.38,9.19,48713,441.36,-6.16,1656.65,-10.27
GM0489,2021-04-11,Rotterdam-Rijnmond,Barendrecht,75.96,37,0,0.0,4450,45,1.01,9135.14,92.38,9.14,48713,447.52,28.74,1666.92,18.48
GM0489,2021-04-10,Rotterdam-Rijnmond,Barendrecht,80.06,39,0,0.0,4413,45,1.02,9059.18,92.38,9.06,48713,418.78,32.84,1648.44,36.95
GM0489,2021-04-09,Rotterdam-Rijnmond,Barendrecht,55.43,27,0,0.0,4374,45,1.03,8979.12,92.38,8.98,48713,385.94,10.27,1611.49,24.64
GM0489,2021-04-08,Rotterdam-Rijnmond,Barendrecht,51.32,25,0,0.0,4347,45,1.04,8923.7,92.38,8.92,48713,375.67,10.26,1586.85,4.1
GM0489,2021-04-07,Rotterdam-Rijnmond,Barendrecht,80.06,39,0,0.0,4322,45,1.04,8872.37,92.38,8.87,48713,365.41,0.0,1582.75,57.48
GM0489,2021-04-06,Rotterdam-Rijnmond,Barendrecht,45.16,22,0,0.0,4283,45,1.05,8792.31,92.38,8.79,48713,365.41,-24.64,1525.27,20.53
GM0489,2021-04-05,Rotterdam-Rijnmond,Barendrecht,59.53,29,0,0.0,4261,45,1.06,8747.15,92.38,8.75,48713,390.05,36.95,1504.74,39.0
GM0489,2021-04-04,Rotterdam-Rijnmond,Barendrecht,47.22,23,0,0.0,4232,45,1.06,8687.62,92.38,8.69,48713,353.1,-14.37,1465.74,30.8
GM0489,2021-04-03,Rotterdam-Rijnmond,Barendrecht,47.22,23,0,0.0,4209,45,1.07,8640.4,92.38,8.64,48713,367.47,-32.84,1434.94,20.53
GM0489,2021-04-02,Rotterdam-Rijnmond,Barendrecht,45.16,22,0,0.0,4186,45,1.08,8593.19,92.38,8.59,48713,400.31,8.21,1414.41,32.84
GM0489,2021-04-01,Rotterdam-Rijnmond,Barendrecht,41.06,20,0,0.0,4164,45,1.08,8548.03,92.38,8.55,48713,392.1,-26.68,1381.57,10.27
GM0489,2021-03-31,Rotterdam-Rijnmond,Barendrecht,80.06,39,0,0.0,4144,45,1.09,8506.97,92.38,8.51,48713,418.78,-4.11,1371.3,49.27
GM0489,2021-03-30,Rotterdam-Rijnmond,Barendrecht,69.8,34,1,2.05,4105,45,1.1,8426.91,92.38,8.43,48713,422.89,14.37,1322.03,39.01
GM0489,2021-03-29,Rotterdam-Rijnmond,Barendrecht,22.58,11,0,0.0,4071,44,1.08,8357.11,90.32,8.36,48713,408.52,-36.95,1283.02,4.1
GM0489,2021-03-28,Rotterdam-Rijnmond,Barendrecht,61.59,30,0,0.0,4060,44,1.08,8334.53,90.32,8.33,48713,445.47,8.22,1278.92,39.01
GM0489,2021-03-27,Rotterdam-Rijnmond,Barendrecht,80.06,39,0,0.0,4030,44,1.09,8272.95,90.32,8.27,48713,437.25,36.95,1239.91,51.32
GM0489,2021-03-26,Rotterdam-Rijnmond,Barendrecht,36.95,18,0,0.0,3991,44,1.1,8192.88,90.32,8.19,48713,400.3,-34.9,1188.59,8.21
GM0489,2021-03-25,Rotterdam-Rijnmond,Barendrecht,67.74,33,0,0.0,3973,44,1.11,8155.93,90.32,8.16,48713,435.2,0.0,1180.38,36.95
GM0489,2021-03-24,Rotterdam-Rijnmond,Barendrecht,84.17,41,0,0.0,3940,44,1.12,8088.19,90.32,8.09,48713,435.2,18.48,1143.43,69.8
GM0489,2021-03-23,Rotterdam-Rijnmond,Barendrecht,55.43,27,1,2.05,3899,44,1.13,8004.02,90.32,8.0,48713,416.72,0.0,1073.63,32.85
GM0489,2021-03-22,Rotterdam-Rijnmond,Barendrecht,59.53,29,0,0.0,3872,43,1.11,7948.6,88.27,7.95,48713,416.72,-4.11,1040.78,36.95
GM0489,2021-03-21,Rotterdam-Rijnmond,Barendrecht,53.37,26,0,0.0,3843,43,1.12,7889.06,88.27,7.89,48713,420.83,-4.11,1003.83,30.79
GM0489,2021-03-20,Rotterdam-Rijnmond,Barendrecht,43.11,21,0,0.0,3817,43,1.13,7835.69,88.27,7.84,48713,424.94,0.0,973.04,14.37
GM0489,2021-03-19,Rotterdam-Rijnmond,Barendrecht,71.85,35,0,0.0,3796,43,1.13,7792.58,88.27,7.79,48713,424.94,41.06,958.67,39.0
GM0489,2021-03-18,Rotterdam-Rijnmond,Barendrecht,67.74,33,0,0.0,3761,43,1.14,7720.73,88.27,7.72,48713,383.88,20.52,919.67,36.95
GM0489,2021-03-17,Rotterdam-Rijnmond,Barendrecht,65.69,32,0,0.0,3728,43,1.15,7652.99,88.27,7.65,48713,363.36,43.11,882.72,55.43
GM0489,2021-03-16,Rotterdam-Rijnmond,Barendrecht,55.43,27,0,0.0,3696,43,1.16,7587.3,88.27,7.59,48713,320.25,30.8,827.29,39.01
GM0489,2021-03-15,Rotterdam-Rijnmond,Barendrecht,63.64,31,0,0.0,3669,43,1.17,7531.87,88.27,7.53,48713,289.45,43.11,788.28,49.27
GM0489,2021-03-14,Rotterdam-Rijnmond,Barendrecht,57.48,28,0,0.0,3638,43,1.18,7468.23,88.27,7.47,48713,246.34,41.06,739.01,28.74
GM0489,2021-03-13,Rotterdam-Rijnmond,Barendrecht,43.11,21,0,0.0,3610,43,1.19,7410.75,88.27,7.41,48713,205.28,16.42,710.27,14.37
GM0489,2021-03-12,Rotterdam-Rijnmond,Barendrecht,30.79,15,0,0.0,3589,43,1.2,7367.64,88.27,7.37,48713,188.86,18.47,695.9,10.26
GM0489,2021-03-11,Rotterdam-Rijnmond,Barendrecht,47.22,23,0,0.0,3574,43,1.2,7336.85,88.27,7.34,48713,170.39,16.43,685.64,4.11
GM0489,2021-03-10,Rotterdam-Rijnmond,Barendrecht,22.58,11,0,0.0,3551,43,1.21,7289.64,88.27,7.29,48713,153.96,-8.21,681.53,14.37
GM0489,2021-03-09,Rotterdam-Rijnmond,Barendrecht,24.63,12,1,2.05,3540,43,1.21,7267.05,88.27,7.27,48713,162.17,-6.16,667.16,14.37
GM0489,2021-03-08,Rotterdam-Rijnmond,Barendrecht,20.53,10,0,0.0,3528,42,1.19,7242.42,86.22,7.24,48713,168.33,2.05,652.79,6.16
GM0489,2021-03-07,Rotterdam-Rijnmond,Barendrecht,16.42,8,0,0.0,3518,42,1.19,7221.89,86.22,7.22,48713,166.28,-6.16,646.63,-4.11
GM0489,2021-03-06,Rotterdam-Rijnmond,Barendrecht,26.69,13,2,4.11,3510,42,1.2,7205.47,86.22,7.21,48713,172.44,-2.05,650.74,14.37
GM0489,2021-03-05,Rotterdam-Rijnmond,Barendrecht,12.32,6,0,0.0,3497,40,1.14,7178.78,82.11,7.18,48713,174.49,-16.42,636.37,-6.16
GM0489,2021-03-04,Rotterdam-Rijnmond,Barendrecht,30.79,15,0,0.0,3491,40,1.15,7166.46,82.11,7.17,48713,190.91,0.0,642.53,14.37
GM0489,2021-03-03,Rotterdam-Rijnmond,Barendrecht,30.79,15,0,0.0,3476,40,1.15,7135.67,82.11,7.14,48713,190.91,16.42,628.16,14.37
