code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0622,2020-08-31,Rotterdam-Rijnmond,Vlaardingen,2.72,2,0,0.0,476,30,6.3,648.1,40.85,0.65,73445,27.23,0.0,172.91,-2.73
GM0622,2020-08-30,Rotterdam-Rijnmond,Vlaardingen,5.45,4,0,0.0,474,30,6.33,645.38,40.85,0.65,73445,27.23,4.09,175.64,-4.08
GM0622,2020-08-29,Rotterdam-Rijnmond,Vlaardingen,1.36,1,0,0.0,470,30,6.38,639.93,40.85,0.64,73445,23.14,-2.72,179.72,-4.09
GM0622,2020-08-28,Rotterdam-Rijnmond,Vlaardingen,6.81,5,0,0.0,469,30,6.4,638.57,40.85,0.64,73445,25.86,2.73,183.81,2.73
GM0622,2020-08-27,Rotterdam-Rijnmond,Vlaardingen,0.0,0,0,0.0,464,30,6.47,631.77,40.85,0.63,73445,23.13,-8.17,181.08,-4.08
GM0622,2020-08-26,Rotterdam-Rijnmond,Vlaardingen,9.53,7,0,0.0,464,30,6.47,631.77,40.85,0.63,73445,31.3,1.36,185.16,4.08
GM0622,2020-08-25,Rotterdam-Rijnmond,Vlaardingen,1.36,1,0,0.0,457,30,6.56,622.23,40.85,0.62,73445,29.94,-2.72,181.08,-4.09
GM0622,2020-08-24,Rotterdam-Rijnmond,Vlaardingen,2.72,2,0,0.0,456,30,6.58,620.87,40.85,0.62,73445,32.66,-4.09,185.17,2.72
GM0622,2020-08-23,Rotterdam-Rijnmond,Vlaardingen,1.36,1,0,0.0,454,30,6.61,618.15,40.85,0.62,73445,36.75,-4.09,182.45,1.36
GM0622,2020-08-22,Rotterdam-Rijnmond,Vlaardingen,4.08,3,0,0.0,453,30,6.62,616.79,40.85,0.62,73445,40.84,-6.81,181.09,2.72
GM0622,2020-08-21,Rotterdam-Rijnmond,Vlaardingen,4.08,3,0,0.0,450,30,6.67,612.7,40.85,0.61,73445,47.65,-1.37,178.37,4.08
GM0622,2020-08-20,Rotterdam-Rijnmond,Vlaardingen,8.17,6,0,0.0,447,30,6.71,608.62,40.85,0.61,73445,49.02,0.0,174.29,2.72
GM0622,2020-08-19,Rotterdam-Rijnmond,Vlaardingen,8.17,6,0,0.0,441,30,6.8,600.45,40.85,0.6,73445,49.02,-6.81,171.57,8.17
GM0622,2020-08-18,Rotterdam-Rijnmond,Vlaardingen,4.08,3,0,0.0,435,30,6.9,592.28,40.85,0.59,73445,55.83,-5.45,163.4,1.36
GM0622,2020-08-17,Rotterdam-Rijnmond,Vlaardingen,6.81,5,0,0.0,432,30,6.94,588.2,40.85,0.59,73445,61.28,0.0,162.04,6.81
GM0622,2020-08-16,Rotterdam-Rijnmond,Vlaardingen,5.45,4,0,0.0,427,30,7.03,581.39,40.85,0.58,73445,61.28,-6.8,155.23,5.45
GM0622,2020-08-15,Rotterdam-Rijnmond,Vlaardingen,10.89,8,0,0.0,423,30,7.09,575.94,40.85,0.58,73445,68.08,5.44,149.78,9.53
GM0622,2020-08-14,Rotterdam-Rijnmond,Vlaardingen,5.45,4,0,0.0,415,30,7.23,565.05,40.85,0.57,73445,62.64,-1.36,140.25,1.37
GM0622,2020-08-13,Rotterdam-Rijnmond,Vlaardingen,8.17,6,0,0.0,411,30,7.3,559.6,40.85,0.56,73445,64.0,4.09,138.88,4.09
GM0622,2020-08-12,Rotterdam-Rijnmond,Vlaardingen,14.98,11,0,0.0,405,30,7.41,551.43,40.85,0.55,73445,59.91,5.45,134.79,10.9
GM0622,2020-08-11,Rotterdam-Rijnmond,Vlaardingen,9.53,7,0,0.0,394,30,7.61,536.46,40.85,0.54,73445,54.46,2.72,123.89,9.53
GM0622,2020-08-10,Rotterdam-Rijnmond,Vlaardingen,6.81,5,0,0.0,387,30,7.75,526.92,40.85,0.53,73445,51.74,1.36,114.36,6.81
