code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0530,2021-06-10,Rotterdam-Rijnmond,Hellevoetsluis,9.96,4,0,0.0,3524,43,1.22,8775.34,107.08,8.78,40158,64.74,-2.49,388.44,-19.92
GM0530,2021-06-09,Rotterdam-Rijnmond,Hellevoetsluis,9.96,4,0,0.0,3520,43,1.22,8765.38,107.08,8.77,40158,67.23,-22.41,408.36,-7.47
GM0530,2021-06-08,Rotterdam-Rijnmond,Hellevoetsluis,2.49,1,0,0.0,3516,43,1.22,8755.42,107.08,8.76,40158,89.64,-24.9,415.83,-17.43
GM0530,2021-06-07,Rotterdam-Rijnmond,Hellevoetsluis,7.47,3,0,0.0,3515,43,1.22,8752.93,107.08,8.75,40158,114.54,0.0,433.26,0.0
GM0530,2021-06-06,Rotterdam-Rijnmond,Hellevoetsluis,17.43,7,0,0.0,3512,43,1.22,8745.46,107.08,8.75,40158,114.54,7.47,433.26,-19.92
GM0530,2021-06-05,Rotterdam-Rijnmond,Hellevoetsluis,12.45,5,0,0.0,3505,43,1.23,8728.02,107.08,8.73,40158,107.07,4.98,453.18,-7.47
GM0530,2021-06-04,Rotterdam-Rijnmond,Hellevoetsluis,4.98,2,0,0.0,3500,43,1.23,8715.57,107.08,8.72,40158,102.09,-7.47,460.65,-24.9
GM0530,2021-06-03,Rotterdam-Rijnmond,Hellevoetsluis,12.45,5,0,0.0,3498,43,1.23,8710.59,107.08,8.71,40158,109.56,-24.9,485.55,-27.39
GM0530,2021-06-02,Rotterdam-Rijnmond,Hellevoetsluis,32.37,13,0,0.0,3493,43,1.23,8698.14,107.08,8.7,40158,134.46,19.92,512.94,9.96
GM0530,2021-06-01,Rotterdam-Rijnmond,Hellevoetsluis,27.39,11,0,0.0,3480,43,1.24,8665.77,107.08,8.67,40158,114.54,19.92,502.98,-49.81
GM0530,2021-05-31,Rotterdam-Rijnmond,Hellevoetsluis,7.47,3,0,0.0,3469,43,1.24,8638.38,107.08,8.64,40158,94.62,2.49,552.79,-69.73
GM0530,2021-05-30,Rotterdam-Rijnmond,Hellevoetsluis,9.96,4,0,0.0,3466,43,1.24,8630.91,107.08,8.63,40158,92.13,-4.98,622.52,-34.86
GM0530,2021-05-29,Rotterdam-Rijnmond,Hellevoetsluis,7.47,3,0,0.0,3462,43,1.24,8620.95,107.08,8.62,40158,97.11,-7.47,657.38,-52.29
GM0530,2021-05-28,Rotterdam-Rijnmond,Hellevoetsluis,12.45,5,0,0.0,3459,43,1.24,8613.48,107.08,8.61,40158,104.58,-19.92,709.67,-57.27
GM0530,2021-05-27,Rotterdam-Rijnmond,Hellevoetsluis,37.35,15,0,0.0,3454,43,1.24,8601.03,107.08,8.6,40158,124.5,34.86,766.94,9.96
GM0530,2021-05-26,Rotterdam-Rijnmond,Hellevoetsluis,12.45,5,0,0.0,3439,43,1.25,8563.67,107.08,8.56,40158,89.64,4.98,756.98,-44.82
GM0530,2021-05-25,Rotterdam-Rijnmond,Hellevoetsluis,7.47,3,0,0.0,3434,43,1.25,8551.22,107.08,8.55,40158,84.66,-17.43,801.8,-24.9
GM0530,2021-05-24,Rotterdam-Rijnmond,Hellevoetsluis,4.98,2,0,0.0,3431,43,1.25,8543.75,107.08,8.54,40158,102.09,-9.96,826.7,-24.9
GM0530,2021-05-23,Rotterdam-Rijnmond,Hellevoetsluis,14.94,6,0,0.0,3429,43,1.25,8538.77,107.08,8.54,40158,112.05,2.49,851.6,-44.82
GM0530,2021-05-22,Rotterdam-Rijnmond,Hellevoetsluis,14.94,6,0,0.0,3423,43,1.26,8523.83,107.08,8.52,40158,109.56,0.0,896.42,-29.88
GM0530,2021-05-21,Rotterdam-Rijnmond,Hellevoetsluis,32.37,13,0,0.0,3417,43,1.26,8508.89,107.08,8.51,40158,109.56,19.92,926.3,-49.81
GM0530,2021-05-20,Rotterdam-Rijnmond,Hellevoetsluis,2.49,1,0,0.0,3404,43,1.26,8476.52,107.08,8.48,40158,89.64,-27.39,976.11,-84.67
GM0530,2021-05-19,Rotterdam-Rijnmond,Hellevoetsluis,7.47,3,0,0.0,3403,43,1.26,8474.03,107.08,8.47,40158,117.03,-9.96,1060.78,-82.18
GM0530,2021-05-18,Rotterdam-Rijnmond,Hellevoetsluis,24.9,10,0,0.0,3400,43,1.26,8466.56,107.08,8.47,40158,126.99,4.98,1142.96,-17.43
GM0530,2021-05-17,Rotterdam-Rijnmond,Hellevoetsluis,14.94,6,0,0.0,3390,43,1.27,8441.66,107.08,8.44,40158,122.01,7.47,1160.39,-54.78
GM0530,2021-05-16,Rotterdam-Rijnmond,Hellevoetsluis,12.45,5,0,0.0,3384,43,1.27,8426.71,107.08,8.43,40158,114.54,-24.9,1215.17,-72.22
GM0530,2021-05-15,Rotterdam-Rijnmond,Hellevoetsluis,14.94,6,0,0.0,3379,43,1.27,8414.26,107.08,8.41,40158,139.44,-4.98,1287.39,-74.71
GM0530,2021-05-14,Rotterdam-Rijnmond,Hellevoetsluis,12.45,5,0,0.0,3373,43,1.27,8399.32,107.08,8.4,40158,144.42,-17.43,1362.1,-67.24
