code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0530,2020-08-27,Rotterdam-Rijnmond,Hellevoetsluis,2.49,1,1,2.49,115,4,3.48,286.37,9.96,0.29,40158,17.43,-2.49,82.17,2.49
GM0530,2020-08-26,Rotterdam-Rijnmond,Hellevoetsluis,4.98,2,0,0.0,114,3,2.63,283.88,7.47,0.28,40158,19.92,0.0,79.68,0.0
GM0530,2020-08-25,Rotterdam-Rijnmond,Hellevoetsluis,2.49,1,0,0.0,112,3,2.68,278.9,7.47,0.28,40158,19.92,0.0,79.68,0.0
GM0530,2020-08-24,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,111,3,2.7,276.41,7.47,0.28,40158,19.92,-2.49,79.68,0.0
GM0530,2020-08-23,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,111,3,2.7,276.41,7.47,0.28,40158,22.41,-7.47,79.68,-2.49
GM0530,2020-08-22,Rotterdam-Rijnmond,Hellevoetsluis,4.98,2,0,0.0,111,3,2.7,276.41,7.47,0.28,40158,29.88,0.0,82.17,4.98
GM0530,2020-08-21,Rotterdam-Rijnmond,Hellevoetsluis,2.49,1,0,0.0,109,3,2.75,271.43,7.47,0.27,40158,29.88,2.49,77.19,2.49
GM0530,2020-08-20,Rotterdam-Rijnmond,Hellevoetsluis,4.98,2,0,0.0,108,3,2.78,268.94,7.47,0.27,40158,27.39,4.98,74.7,4.98
GM0530,2020-08-19,Rotterdam-Rijnmond,Hellevoetsluis,4.98,2,0,0.0,106,3,2.83,263.96,7.47,0.26,40158,22.41,0.0,69.72,4.98
GM0530,2020-08-18,Rotterdam-Rijnmond,Hellevoetsluis,2.49,1,0,0.0,104,3,2.88,258.98,7.47,0.26,40158,22.41,2.49,64.74,2.49
GM0530,2020-08-17,Rotterdam-Rijnmond,Hellevoetsluis,2.49,1,0,0.0,103,3,2.91,256.49,7.47,0.26,40158,19.92,2.49,62.25,0.0
GM0530,2020-08-16,Rotterdam-Rijnmond,Hellevoetsluis,7.47,3,0,0.0,102,3,2.94,254.0,7.47,0.25,40158,17.43,4.98,62.25,7.47
GM0530,2020-08-15,Rotterdam-Rijnmond,Hellevoetsluis,4.98,2,0,0.0,99,3,3.03,246.53,7.47,0.25,40158,12.45,4.98,54.78,4.98
GM0530,2020-08-14,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,97,3,3.09,241.55,7.47,0.24,40158,7.47,0.0,49.8,0.0
GM0530,2020-08-13,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,97,3,3.09,241.55,7.47,0.24,40158,7.47,-7.47,49.8,0.0
GM0530,2020-08-12,Rotterdam-Rijnmond,Hellevoetsluis,4.98,2,0,0.0,97,3,3.09,241.55,7.47,0.24,40158,14.94,0.0,49.8,2.49
GM0530,2020-08-11,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,95,3,3.16,236.57,7.47,0.24,40158,14.94,-2.49,47.31,-2.49
GM0530,2020-08-10,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,95,3,3.16,236.57,7.47,0.24,40158,17.43,-4.98,49.8,0.0
GM0530,2020-08-09,Rotterdam-Rijnmond,Hellevoetsluis,2.49,1,0,0.0,95,3,3.16,236.57,7.47,0.24,40158,22.41,-7.47,49.8,2.49
GM0530,2020-08-08,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,94,3,3.19,234.08,7.47,0.23,40158,29.88,0.0,47.31,0.0
GM0530,2020-08-07,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,94,3,3.19,234.08,7.47,0.23,40158,29.88,0.0,47.31,0.0
GM0530,2020-08-06,Rotterdam-Rijnmond,Hellevoetsluis,7.47,3,0,0.0,94,3,3.19,234.08,7.47,0.23,40158,29.88,7.47,47.31,7.47
GM0530,2020-08-05,Rotterdam-Rijnmond,Hellevoetsluis,4.98,2,0,0.0,91,3,3.3,226.6,7.47,0.23,40158,22.41,0.0,39.84,4.98
GM0530,2020-08-04,Rotterdam-Rijnmond,Hellevoetsluis,2.49,1,0,0.0,89,3,3.37,221.62,7.47,0.22,40158,22.41,0.0,34.86,2.49
GM0530,2020-08-03,Rotterdam-Rijnmond,Hellevoetsluis,4.98,2,0,0.0,88,3,3.41,219.13,7.47,0.22,40158,22.41,4.98,32.37,4.98
GM0530,2020-08-02,Rotterdam-Rijnmond,Hellevoetsluis,9.96,4,0,0.0,86,3,3.49,214.15,7.47,0.21,40158,17.43,7.47,27.39,4.98
GM0530,2020-08-01,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,82,3,3.66,204.19,7.47,0.2,40158,9.96,0.0,22.41,0.0
GM0530,2020-07-31,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,82,3,3.66,204.19,7.47,0.2,40158,9.96,0.0,22.41,0.0
GM0530,2020-07-30,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,82,3,3.66,204.19,7.47,0.2,40158,9.96,0.0,22.41,-2.49
GM0530,2020-07-29,Rotterdam-Rijnmond,Hellevoetsluis,4.98,2,0,0.0,82,3,3.66,204.19,7.47,0.2,40158,9.96,4.98,24.9,4.98
GM0530,2020-07-28,Rotterdam-Rijnmond,Hellevoetsluis,2.49,1,0,0.0,80,3,3.75,199.21,7.47,0.2,40158,4.98,2.49,19.92,2.49
GM0530,2020-07-27,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,79,3,3.8,196.72,7.47,0.2,40158,2.49,-2.49,17.43,0.0
GM0530,2020-07-26,Rotterdam-Rijnmond,Hellevoetsluis,2.49,1,0,0.0,79,3,3.8,196.72,7.47,0.2,40158,4.98,2.49,17.43,2.49
GM0530,2020-07-25,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,78,3,3.85,194.23,7.47,0.19,40158,2.49,0.0,14.94,0.0
GM0530,2020-07-24,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,78,3,3.85,194.23,7.47,0.19,40158,2.49,0.0,14.94,0.0
GM0530,2020-07-23,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,78,3,3.85,194.23,7.47,0.19,40158,2.49,0.0,14.94,0.0
GM0530,2020-07-22,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,78,3,3.85,194.23,7.47,0.19,40158,2.49,-2.49,14.94,0.0
GM0530,2020-07-21,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,78,3,3.85,194.23,7.47,0.19,40158,4.98,-2.49,14.94,0.0
GM0530,2020-07-20,Rotterdam-Rijnmond,Hellevoetsluis,2.49,1,0,0.0,78,3,3.85,194.23,7.47,0.19,40158,7.47,2.49,14.94,2.49
GM0530,2020-07-19,Rotterdam-Rijnmond,Hellevoetsluis,0.0,0,0,0.0,77,3,3.9,191.74,7.47,0.19,40158,4.98,0.0,12.45,0.0
