code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0530,2021-04-06,Rotterdam-Rijnmond,Hellevoetsluis,17.43,7,0,0.0,2593,40,1.54,6456.99,99.61,6.46,40158,311.25,-29.88,1118.01,4.98
GM0530,2021-04-05,Rotterdam-Rijnmond,Hellevoetsluis,54.78,22,0,0.0,2586,40,1.55,6439.56,99.61,6.44,40158,341.13,2.49,1113.03,27.39
GM0530,2021-04-04,Rotterdam-Rijnmond,Hellevoetsluis,29.88,12,0,0.0,2564,40,1.56,6384.78,99.61,6.38,40158,338.64,-29.88,1085.64,9.96
GM0530,2021-04-03,Rotterdam-Rijnmond,Hellevoetsluis,62.25,25,0,0.0,2552,40,1.57,6354.9,99.61,6.35,40158,368.52,24.9,1075.68,47.31
GM0530,2021-04-02,Rotterdam-Rijnmond,Hellevoetsluis,57.27,23,0,0.0,2527,40,1.58,6292.64,99.61,6.29,40158,343.62,14.94,1028.37,42.33
GM0530,2021-04-01,Rotterdam-Rijnmond,Hellevoetsluis,27.39,11,0,0.0,2504,40,1.6,6235.37,99.61,6.24,40158,328.68,-17.43,986.04,22.41
GM0530,2021-03-31,Rotterdam-Rijnmond,Hellevoetsluis,62.25,25,0,0.0,2493,40,1.6,6207.98,99.61,6.21,40158,346.11,24.9,963.63,49.8
GM0530,2021-03-30,Rotterdam-Rijnmond,Hellevoetsluis,47.31,19,0,0.0,2468,40,1.62,6145.72,99.61,6.15,40158,321.21,24.9,913.83,32.37
GM0530,2021-03-29,Rotterdam-Rijnmond,Hellevoetsluis,52.29,21,0,0.0,2449,40,1.63,6098.41,99.61,6.1,40158,296.31,22.41,881.46,37.35
GM0530,2021-03-28,Rotterdam-Rijnmond,Hellevoetsluis,59.76,24,0,0.0,2428,40,1.65,6046.12,99.61,6.05,40158,273.9,-2.49,844.11,44.82
GM0530,2021-03-27,Rotterdam-Rijnmond,Hellevoetsluis,37.35,15,0,0.0,2404,40,1.66,5986.35,99.61,5.99,40158,276.39,-14.94,799.29,24.9
GM0530,2021-03-26,Rotterdam-Rijnmond,Hellevoetsluis,42.33,17,0,0.0,2389,40,1.67,5949.0,99.61,5.95,40158,291.33,9.96,774.39,27.39
GM0530,2021-03-25,Rotterdam-Rijnmond,Hellevoetsluis,44.82,18,0,0.0,2372,40,1.69,5906.67,99.61,5.91,40158,281.37,7.47,747.0,22.41
GM0530,2021-03-24,Rotterdam-Rijnmond,Hellevoetsluis,37.35,15,0,0.0,2354,40,1.7,5861.85,99.61,5.86,40158,273.9,19.92,724.59,19.92
GM0530,2021-03-23,Rotterdam-Rijnmond,Hellevoetsluis,22.41,9,0,0.0,2339,40,1.71,5824.49,99.61,5.82,40158,253.98,4.98,704.67,0.0
GM0530,2021-03-22,Rotterdam-Rijnmond,Hellevoetsluis,29.88,12,0,0.0,2330,40,1.72,5802.08,99.61,5.8,40158,249.0,7.47,704.67,12.45
GM0530,2021-03-21,Rotterdam-Rijnmond,Hellevoetsluis,62.25,25,0,0.0,2318,40,1.73,5772.2,99.61,5.77,40158,241.53,14.94,692.22,37.35
GM0530,2021-03-20,Rotterdam-Rijnmond,Hellevoetsluis,52.29,21,0,0.0,2293,40,1.74,5709.95,99.61,5.71,40158,226.59,-4.98,654.87,34.86
GM0530,2021-03-19,Rotterdam-Rijnmond,Hellevoetsluis,32.37,13,0,0.0,2272,40,1.76,5657.65,99.61,5.66,40158,231.57,-9.96,620.01,7.47
GM0530,2021-03-18,Rotterdam-Rijnmond,Hellevoetsluis,37.35,15,0,0.0,2259,40,1.77,5625.28,99.61,5.63,40158,241.53,9.96,612.54,0.0
GM0530,2021-03-17,Rotterdam-Rijnmond,Hellevoetsluis,17.43,7,0,0.0,2244,40,1.78,5587.93,99.61,5.59,40158,231.57,0.0,612.54,-7.47
GM0530,2021-03-16,Rotterdam-Rijnmond,Hellevoetsluis,17.43,7,0,0.0,2237,40,1.79,5570.5,99.61,5.57,40158,231.57,4.98,620.01,7.47
GM0530,2021-03-15,Rotterdam-Rijnmond,Hellevoetsluis,22.41,9,0,0.0,2230,40,1.79,5553.07,99.61,5.55,40158,226.59,-4.98,612.54,17.43
GM0530,2021-03-14,Rotterdam-Rijnmond,Hellevoetsluis,47.31,19,0,0.0,2221,40,1.8,5530.65,99.61,5.53,40158,231.57,27.39,595.11,29.88
GM0530,2021-03-13,Rotterdam-Rijnmond,Hellevoetsluis,57.27,23,0,0.0,2202,40,1.82,5483.34,99.61,5.48,40158,204.18,42.33,565.23,39.84
GM0530,2021-03-12,Rotterdam-Rijnmond,Hellevoetsluis,42.33,17,0,0.0,2179,40,1.84,5426.07,99.61,5.43,40158,161.85,27.39,525.39,12.45
GM0530,2021-03-11,Rotterdam-Rijnmond,Hellevoetsluis,27.39,11,0,0.0,2162,40,1.85,5383.73,99.61,5.38,40158,134.46,22.41,512.94,2.49
GM0530,2021-03-10,Rotterdam-Rijnmond,Hellevoetsluis,17.43,7,0,0.0,2151,40,1.86,5356.34,99.61,5.36,40158,112.05,4.98,510.45,9.96
GM0530,2021-03-09,Rotterdam-Rijnmond,Hellevoetsluis,12.45,5,1,2.49,2144,40,1.87,5338.91,99.61,5.34,40158,107.07,-2.49,500.49,12.45
GM0530,2021-03-08,Rotterdam-Rijnmond,Hellevoetsluis,27.39,11,0,0.0,2139,39,1.82,5326.46,97.12,5.33,40158,109.56,12.45,488.04,19.92
GM0530,2021-03-07,Rotterdam-Rijnmond,Hellevoetsluis,19.92,8,0,0.0,2128,39,1.83,5299.07,97.12,5.3,40158,97.11,4.98,468.12,14.94
GM0530,2021-03-06,Rotterdam-Rijnmond,Hellevoetsluis,14.94,6,0,0.0,2120,39,1.84,5279.15,97.12,5.28,40158,92.13,2.49,453.18,2.49
GM0530,2021-03-05,Rotterdam-Rijnmond,Hellevoetsluis,14.94,6,0,0.0,2114,39,1.84,5264.21,97.12,5.26,40158,89.64,0.0,450.69,7.47
GM0530,2021-03-04,Rotterdam-Rijnmond,Hellevoetsluis,4.98,2,0,0.0,2108,39,1.85,5249.27,97.12,5.25,40158,89.64,-17.43,443.22,2.49
GM0530,2021-03-03,Rotterdam-Rijnmond,Hellevoetsluis,12.45,5,0,0.0,2106,39,1.85,5244.29,97.12,5.24,40158,107.07,-4.98,440.73,-2.49
GM0530,2021-03-02,Rotterdam-Rijnmond,Hellevoetsluis,14.94,6,1,2.49,2101,39,1.86,5231.83,97.12,5.23,40158,112.05,-7.47,443.22,2.49
GM0530,2021-03-01,Rotterdam-Rijnmond,Hellevoetsluis,14.94,6,0,0.0,2095,38,1.81,5216.89,94.63,5.22,40158,119.52,-2.49,440.73,9.96
GM0530,2021-02-28,Rotterdam-Rijnmond,Hellevoetsluis,14.94,6,0,0.0,2089,38,1.82,5201.95,94.63,5.2,40158,122.01,-9.96,430.77,7.47
GM0530,2021-02-27,Rotterdam-Rijnmond,Hellevoetsluis,12.45,5,0,0.0,2083,38,1.82,5187.01,94.63,5.19,40158,131.97,-4.98,423.3,0.0
GM0530,2021-02-26,Rotterdam-Rijnmond,Hellevoetsluis,14.94,6,0,0.0,2078,38,1.83,5174.56,94.63,5.17,40158,136.95,-9.96,423.3,0.0
GM0530,2021-02-25,Rotterdam-Rijnmond,Hellevoetsluis,22.41,9,0,0.0,2072,38,1.83,5159.62,94.63,5.16,40158,146.91,-14.94,423.3,4.98
GM0530,2021-02-24,Rotterdam-Rijnmond,Hellevoetsluis,17.43,7,0,0.0,2063,38,1.84,5137.21,94.63,5.14,40158,161.85,-7.47,418.32,0.0
GM0530,2021-02-23,Rotterdam-Rijnmond,Hellevoetsluis,22.41,9,0,0.0,2056,38,1.85,5119.78,94.63,5.12,40158,169.32,12.45,418.32,14.94
GM0530,2021-02-22,Rotterdam-Rijnmond,Hellevoetsluis,17.43,7,0,0.0,2047,38,1.86,5097.37,94.63,5.1,40158,156.87,12.45,403.38,0.0
GM0530,2021-02-21,Rotterdam-Rijnmond,Hellevoetsluis,24.9,10,0,0.0,2040,38,1.86,5079.93,94.63,5.08,40158,144.42,7.47,403.38,0.0
GM0530,2021-02-20,Rotterdam-Rijnmond,Hellevoetsluis,17.43,7,0,0.0,2030,38,1.87,5055.03,94.63,5.06,40158,136.95,0.0,403.38,9.96
GM0530,2021-02-19,Rotterdam-Rijnmond,Hellevoetsluis,24.9,10,0,0.0,2023,38,1.88,5037.6,94.63,5.04,40158,136.95,-4.98,393.42,2.49
GM0530,2021-02-18,Rotterdam-Rijnmond,Hellevoetsluis,37.35,15,1,2.49,2013,38,1.89,5012.7,94.63,5.01,40158,141.93,12.45,390.93,9.96
GM0530,2021-02-17,Rotterdam-Rijnmond,Hellevoetsluis,24.9,10,0,0.0,1998,37,1.85,4975.35,92.14,4.98,40158,129.48,17.43,380.97,7.47
