code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0501,2020-08-29,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,50,0,0.0,289.32,0.0,0.29,17282,28.93,-11.57,86.82,0.0
GM0501,2020-08-28,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,50,0,0.0,289.32,0.0,0.29,17282,40.5,-5.79,86.82,0.0
GM0501,2020-08-27,Rotterdam-Rijnmond,Brielle,5.79,1,0,0.0,50,0,0.0,289.32,0.0,0.29,17282,46.29,5.79,86.82,0.0
GM0501,2020-08-26,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,49,0,0.0,283.53,0.0,0.28,17282,40.5,0.0,86.82,0.0
GM0501,2020-08-25,Rotterdam-Rijnmond,Brielle,11.57,2,0,0.0,49,0,0.0,283.53,0.0,0.28,17282,40.5,5.78,86.82,11.57
GM0501,2020-08-24,Rotterdam-Rijnmond,Brielle,11.57,2,0,0.0,47,0,0.0,271.96,0.0,0.27,17282,34.72,11.57,75.25,11.57
GM0501,2020-08-23,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,45,0,0.0,260.39,0.0,0.26,17282,23.15,0.0,63.68,-5.79
GM0501,2020-08-22,Rotterdam-Rijnmond,Brielle,11.57,2,0,0.0,45,0,0.0,260.39,0.0,0.26,17282,23.15,5.78,69.47,11.57
GM0501,2020-08-21,Rotterdam-Rijnmond,Brielle,5.79,1,0,0.0,43,0,0.0,248.81,0.0,0.25,17282,17.37,5.79,57.9,5.79
GM0501,2020-08-20,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,42,0,0.0,243.03,0.0,0.24,17282,11.58,-5.79,52.11,0.0
GM0501,2020-08-19,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,42,0,0.0,243.03,0.0,0.24,17282,17.37,-5.79,52.11,0.0
GM0501,2020-08-18,Rotterdam-Rijnmond,Brielle,5.79,1,0,0.0,42,0,0.0,243.03,0.0,0.24,17282,23.16,0.0,52.11,5.79
GM0501,2020-08-17,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,41,0,0.0,237.24,0.0,0.24,17282,23.16,0.0,46.32,0.0
GM0501,2020-08-16,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,41,0,0.0,237.24,0.0,0.24,17282,23.16,-5.79,46.32,0.0
GM0501,2020-08-15,Rotterdam-Rijnmond,Brielle,5.79,1,0,0.0,41,0,0.0,237.24,0.0,0.24,17282,28.95,5.79,46.32,5.79
GM0501,2020-08-14,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,40,0,0.0,231.45,0.0,0.23,17282,23.16,0.0,40.53,0.0
GM0501,2020-08-13,Rotterdam-Rijnmond,Brielle,5.79,1,0,0.0,40,0,0.0,231.45,0.0,0.23,17282,23.16,0.0,40.53,5.79
GM0501,2020-08-12,Rotterdam-Rijnmond,Brielle,5.79,1,0,0.0,39,0,0.0,225.67,0.0,0.23,17282,23.16,5.79,34.74,5.79
GM0501,2020-08-11,Rotterdam-Rijnmond,Brielle,5.79,1,0,0.0,38,0,0.0,219.88,0.0,0.22,17282,17.37,5.79,28.95,5.79
GM0501,2020-08-10,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,37,0,0.0,214.1,0.0,0.21,17282,11.58,0.0,23.16,0.0
GM0501,2020-08-09,Rotterdam-Rijnmond,Brielle,5.79,1,0,0.0,37,0,0.0,214.1,0.0,0.21,17282,11.58,5.79,23.16,5.79
GM0501,2020-08-08,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,36,0,0.0,208.31,0.0,0.21,17282,5.79,0.0,17.37,0.0
GM0501,2020-08-07,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,36,0,0.0,208.31,0.0,0.21,17282,5.79,0.0,17.37,0.0
GM0501,2020-08-06,Rotterdam-Rijnmond,Brielle,5.79,1,0,0.0,36,0,0.0,208.31,0.0,0.21,17282,5.79,0.0,17.37,5.79
GM0501,2020-08-05,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,35,0,0.0,202.52,0.0,0.2,17282,5.79,0.0,11.58,0.0
GM0501,2020-08-04,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,35,0,0.0,202.52,0.0,0.2,17282,5.79,0.0,11.58,0.0
GM0501,2020-08-03,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,35,0,0.0,202.52,0.0,0.2,17282,5.79,0.0,11.58,0.0
GM0501,2020-08-02,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,35,0,0.0,202.52,0.0,0.2,17282,5.79,-5.79,11.58,0.0
GM0501,2020-08-01,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,35,0,0.0,202.52,0.0,0.2,17282,11.58,0.0,11.58,0.0
GM0501,2020-07-31,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,35,0,0.0,202.52,0.0,0.2,17282,11.58,0.0,11.58,0.0
GM0501,2020-07-30,Rotterdam-Rijnmond,Brielle,5.79,1,0,0.0,35,0,0.0,202.52,0.0,0.2,17282,11.58,5.79,11.58,5.79
GM0501,2020-07-29,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,34,0,0.0,196.74,0.0,0.2,17282,5.79,0.0,5.79,0.0
GM0501,2020-07-28,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,34,0,0.0,196.74,0.0,0.2,17282,5.79,0.0,5.79,0.0
GM0501,2020-07-27,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,34,0,0.0,196.74,0.0,0.2,17282,5.79,0.0,5.79,0.0
GM0501,2020-07-26,Rotterdam-Rijnmond,Brielle,5.79,1,0,0.0,34,0,0.0,196.74,0.0,0.2,17282,5.79,5.79,5.79,5.79
GM0501,2020-07-25,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-24,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-23,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-22,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-21,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-20,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-19,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-18,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-17,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-16,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-15,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-14,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-13,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-12,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-11,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-10,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-09,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-08,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-07,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-06,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,0.0
GM0501,2020-07-05,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,0.0,-5.79
GM0501,2020-07-04,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,5.79,0.0
GM0501,2020-07-03,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,5.79,0.0
GM0501,2020-07-02,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,5.79,0.0
GM0501,2020-07-01,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,5.79,0.0
GM0501,2020-06-30,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,5.79,0.0
GM0501,2020-06-29,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,5.79,0.0
GM0501,2020-06-28,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,5.79,0.0
GM0501,2020-06-27,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,33,0,0.0,190.95,0.0,0.19,17282,0.0,0.0,5.79,0.0
