code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0501,2020-12-14,Rotterdam-Rijnmond,Brielle,75.22,13,0,0.0,606,4,0.66,3506.54,23.15,3.51,17282,352.97,40.5,925.83,63.65
GM0501,2020-12-13,Rotterdam-Rijnmond,Brielle,75.22,13,0,0.0,593,4,0.67,3431.32,23.15,3.43,17282,312.47,57.86,862.18,46.29
GM0501,2020-12-12,Rotterdam-Rijnmond,Brielle,52.08,9,0,0.0,580,4,0.69,3356.09,23.15,3.36,17282,254.61,23.15,815.89,-28.93
GM0501,2020-12-11,Rotterdam-Rijnmond,Brielle,69.44,12,0,0.0,571,4,0.7,3304.02,23.15,3.3,17282,231.46,28.94,844.82,52.08
GM0501,2020-12-10,Rotterdam-Rijnmond,Brielle,17.36,3,0,0.0,559,4,0.72,3234.58,23.15,3.23,17282,202.52,0.0,792.74,-17.36
GM0501,2020-12-09,Rotterdam-Rijnmond,Brielle,40.5,7,0,0.0,556,4,0.72,3217.22,23.15,3.22,17282,202.52,-17.36,810.1,23.14
GM0501,2020-12-08,Rotterdam-Rijnmond,Brielle,23.15,4,0,0.0,549,4,0.73,3176.72,23.15,3.18,17282,219.88,-5.78,786.96,5.79
GM0501,2020-12-07,Rotterdam-Rijnmond,Brielle,34.72,6,0,0.0,545,4,0.73,3153.57,23.15,3.15,17282,225.66,11.57,781.17,11.57
GM0501,2020-12-06,Rotterdam-Rijnmond,Brielle,17.36,3,0,0.0,539,4,0.74,3118.85,23.15,3.12,17282,214.09,-46.29,769.6,-40.5
GM0501,2020-12-05,Rotterdam-Rijnmond,Brielle,28.93,5,0,0.0,536,4,0.75,3101.49,23.15,3.1,17282,260.38,11.57,810.1,5.78
GM0501,2020-12-04,Rotterdam-Rijnmond,Brielle,40.5,7,1,5.79,531,4,0.75,3072.56,23.15,3.07,17282,248.81,5.78,804.32,-11.58
GM0501,2020-12-03,Rotterdam-Rijnmond,Brielle,17.36,3,0,0.0,524,3,0.57,3032.06,17.36,3.03,17282,243.03,-5.79,815.9,-46.29
GM0501,2020-12-02,Rotterdam-Rijnmond,Brielle,57.86,10,0,0.0,521,3,0.58,3014.7,17.36,3.01,17282,248.82,46.29,862.19,17.36
GM0501,2020-12-01,Rotterdam-Rijnmond,Brielle,28.93,5,0,0.0,511,3,0.59,2956.83,17.36,2.96,17282,202.53,17.36,844.83,-11.57
GM0501,2020-11-30,Rotterdam-Rijnmond,Brielle,23.15,4,0,0.0,506,3,0.59,2927.9,17.36,2.93,17282,185.17,17.36,856.4,-23.14
