code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1621,2020-11-23,Rotterdam-Rijnmond,Lansingerland,44.87,28,3,4.81,2194,42,1.91,3516.25,67.31,3.52,62396,206.73,16.02,1214.82,-32.06
GM1621,2020-11-22,Rotterdam-Rijnmond,Lansingerland,24.04,15,0,0.0,2166,39,1.8,3471.38,62.5,3.47,62396,190.71,-20.83,1246.88,-38.46
GM1621,2020-11-21,Rotterdam-Rijnmond,Lansingerland,32.05,20,0,0.0,2151,39,1.81,3447.34,62.5,3.45,62396,211.54,-3.21,1285.34,-38.47
GM1621,2020-11-20,Rotterdam-Rijnmond,Lansingerland,41.67,26,0,0.0,2131,39,1.83,3415.28,62.5,3.42,62396,214.75,4.81,1323.81,-36.86
GM1621,2020-11-19,Rotterdam-Rijnmond,Lansingerland,14.42,9,0,0.0,2105,39,1.85,3373.61,62.5,3.37,62396,209.94,-17.63,1360.67,-73.73
GM1621,2020-11-18,Rotterdam-Rijnmond,Lansingerland,25.64,16,0,0.0,2096,39,1.86,3359.19,62.5,3.36,62396,227.57,8.01,1434.4,-60.9
GM1621,2020-11-17,Rotterdam-Rijnmond,Lansingerland,24.04,15,0,0.0,2080,39,1.88,3333.55,62.5,3.33,62396,219.56,-3.21,1495.3,-30.45
GM1621,2020-11-16,Rotterdam-Rijnmond,Lansingerland,28.85,18,0,0.0,2065,39,1.89,3309.51,62.5,3.31,62396,222.77,-6.41,1525.75,-27.24
GM1621,2020-11-15,Rotterdam-Rijnmond,Lansingerland,44.87,28,0,0.0,2047,39,1.91,3280.66,62.5,3.28,62396,229.18,8.01,1552.99,-24.04
GM1621,2020-11-14,Rotterdam-Rijnmond,Lansingerland,35.26,22,1,1.6,2019,39,1.93,3235.78,62.5,3.24,62396,221.17,0.0,1577.03,-17.63
