code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0606,2020-08-26,Rotterdam-Rijnmond,Schiedam,7.62,6,0,0.0,476,23,4.83,604.53,29.21,0.6,78739,35.56,2.54,208.28,3.81
GM0606,2020-08-25,Rotterdam-Rijnmond,Schiedam,1.27,1,0,0.0,470,23,4.89,596.91,29.21,0.6,78739,33.02,-2.54,204.47,1.27
GM0606,2020-08-24,Rotterdam-Rijnmond,Schiedam,5.08,4,0,0.0,469,23,4.9,595.64,29.21,0.6,78739,35.56,1.27,203.2,3.81
GM0606,2020-08-23,Rotterdam-Rijnmond,Schiedam,1.27,1,0,0.0,465,23,4.95,590.56,29.21,0.59,78739,34.29,-11.43,199.39,-1.27
GM0606,2020-08-22,Rotterdam-Rijnmond,Schiedam,5.08,4,0,0.0,464,23,4.96,589.29,29.21,0.59,78739,45.72,-2.54,200.66,2.54
GM0606,2020-08-21,Rotterdam-Rijnmond,Schiedam,3.81,3,0,0.0,460,23,5.0,584.21,29.21,0.58,78739,48.26,-8.89,198.12,2.54
GM0606,2020-08-20,Rotterdam-Rijnmond,Schiedam,11.43,9,0,0.0,457,23,5.03,580.4,29.21,0.58,78739,57.15,3.81,195.58,7.62
GM0606,2020-08-19,Rotterdam-Rijnmond,Schiedam,5.08,4,0,0.0,448,23,5.13,568.97,29.21,0.57,78739,53.34,-7.62,187.96,2.54
GM0606,2020-08-18,Rotterdam-Rijnmond,Schiedam,3.81,3,0,0.0,444,23,5.18,563.89,29.21,0.56,78739,60.96,-12.7,185.42,-1.27
GM0606,2020-08-17,Rotterdam-Rijnmond,Schiedam,3.81,3,0,0.0,441,23,5.22,560.08,29.21,0.56,78739,73.66,-10.16,186.69,-2.54
GM0606,2020-08-16,Rotterdam-Rijnmond,Schiedam,12.7,10,0,0.0,438,23,5.25,556.27,29.21,0.56,78739,83.82,3.81,189.23,11.43
GM0606,2020-08-15,Rotterdam-Rijnmond,Schiedam,7.62,6,0,0.0,428,23,5.37,543.57,29.21,0.54,78739,80.01,1.27,177.8,7.62
GM0606,2020-08-14,Rotterdam-Rijnmond,Schiedam,12.7,10,0,0.0,422,23,5.45,535.95,29.21,0.54,78739,78.74,6.35,170.18,8.89
GM0606,2020-08-13,Rotterdam-Rijnmond,Schiedam,7.62,6,0,0.0,412,23,5.58,523.25,29.21,0.52,78739,72.39,-1.27,161.29,5.08
GM0606,2020-08-12,Rotterdam-Rijnmond,Schiedam,12.7,10,0,0.0,406,23,5.67,515.63,29.21,0.52,78739,73.66,-7.62,156.21,6.35
GM0606,2020-08-11,Rotterdam-Rijnmond,Schiedam,16.51,13,0,0.0,396,23,5.81,502.93,29.21,0.5,78739,81.28,13.97,149.86,16.51
GM0606,2020-08-10,Rotterdam-Rijnmond,Schiedam,13.97,11,0,0.0,383,23,6.01,486.42,29.21,0.49,78739,67.31,11.43,133.35,13.97
GM0606,2020-08-09,Rotterdam-Rijnmond,Schiedam,8.89,7,0,0.0,372,23,6.18,472.45,29.21,0.47,78739,55.88,0.0,119.38,6.35
GM0606,2020-08-08,Rotterdam-Rijnmond,Schiedam,6.35,5,0,0.0,365,23,6.3,463.56,29.21,0.46,78739,55.88,2.54,113.03,3.81
GM0606,2020-08-07,Rotterdam-Rijnmond,Schiedam,6.35,5,0,0.0,360,23,6.39,457.21,29.21,0.46,78739,53.34,3.81,109.22,6.35
GM0606,2020-08-06,Rotterdam-Rijnmond,Schiedam,8.89,7,0,0.0,355,23,6.48,450.86,29.21,0.45,78739,49.53,3.81,102.87,6.35
GM0606,2020-08-05,Rotterdam-Rijnmond,Schiedam,20.32,16,0,0.0,348,23,6.61,441.97,29.21,0.44,78739,45.72,16.51,96.52,20.32
GM0606,2020-08-04,Rotterdam-Rijnmond,Schiedam,2.54,2,0,0.0,332,23,6.93,421.65,29.21,0.42,78739,29.21,2.54,76.2,2.54
GM0606,2020-08-03,Rotterdam-Rijnmond,Schiedam,2.54,2,0,0.0,330,23,6.97,419.11,29.21,0.42,78739,26.67,1.27,73.66,1.27
GM0606,2020-08-02,Rotterdam-Rijnmond,Schiedam,8.89,7,0,0.0,328,23,7.01,416.57,29.21,0.42,78739,25.4,6.35,72.39,7.62
GM0606,2020-08-01,Rotterdam-Rijnmond,Schiedam,3.81,3,0,0.0,321,23,7.17,407.68,29.21,0.41,78739,19.05,1.27,64.77,2.54
GM0606,2020-07-31,Rotterdam-Rijnmond,Schiedam,2.54,2,0,0.0,318,23,7.23,403.87,29.21,0.4,78739,17.78,1.27,62.23,1.27
GM0606,2020-07-30,Rotterdam-Rijnmond,Schiedam,5.08,4,0,0.0,316,23,7.28,401.33,29.21,0.4,78739,16.51,1.27,60.96,2.54
GM0606,2020-07-29,Rotterdam-Rijnmond,Schiedam,3.81,3,0,0.0,312,23,7.37,396.25,29.21,0.4,78739,15.24,1.27,58.42,1.27
GM0606,2020-07-28,Rotterdam-Rijnmond,Schiedam,0.0,0,0,0.0,309,23,7.44,392.44,29.21,0.39,78739,13.97,-5.08,57.15,-6.35
GM0606,2020-07-27,Rotterdam-Rijnmond,Schiedam,1.27,1,0,0.0,309,23,7.44,392.44,29.21,0.39,78739,19.05,-5.08,63.5,1.27
GM0606,2020-07-26,Rotterdam-Rijnmond,Schiedam,2.54,2,0,0.0,308,23,7.47,391.17,29.21,0.39,78739,24.13,1.27,62.23,-1.27
GM0606,2020-07-25,Rotterdam-Rijnmond,Schiedam,2.54,2,0,0.0,306,23,7.52,388.63,29.21,0.39,78739,22.86,2.54,63.5,1.27
GM0606,2020-07-24,Rotterdam-Rijnmond,Schiedam,1.27,1,0,0.0,304,23,7.57,386.09,29.21,0.39,78739,20.32,-2.54,62.23,-1.27
GM0606,2020-07-23,Rotterdam-Rijnmond,Schiedam,3.81,3,0,0.0,303,23,7.59,384.82,29.21,0.38,78739,22.86,1.27,63.5,2.54
GM0606,2020-07-22,Rotterdam-Rijnmond,Schiedam,2.54,2,0,0.0,300,23,7.67,381.01,29.21,0.38,78739,21.59,-3.81,60.96,0.0
GM0606,2020-07-21,Rotterdam-Rijnmond,Schiedam,5.08,4,0,0.0,298,23,7.72,378.47,29.21,0.38,78739,25.4,5.08,60.96,2.54
GM0606,2020-07-20,Rotterdam-Rijnmond,Schiedam,6.35,5,0,0.0,294,23,7.82,373.39,29.21,0.37,78739,20.32,6.35,58.42,6.35
GM0606,2020-07-19,Rotterdam-Rijnmond,Schiedam,1.27,1,0,0.0,289,23,7.96,367.04,29.21,0.37,78739,13.97,-1.27,52.07,1.27
GM0606,2020-07-18,Rotterdam-Rijnmond,Schiedam,0.0,0,0,0.0,288,23,7.99,365.77,29.21,0.37,78739,15.24,-2.54,50.8,0.0
GM0606,2020-07-17,Rotterdam-Rijnmond,Schiedam,3.81,3,0,0.0,288,23,7.99,365.77,29.21,0.37,78739,17.78,3.81,50.8,2.54
GM0606,2020-07-16,Rotterdam-Rijnmond,Schiedam,2.54,2,0,0.0,285,23,8.07,361.96,29.21,0.36,78739,13.97,0.0,48.26,2.54
GM0606,2020-07-15,Rotterdam-Rijnmond,Schiedam,6.35,5,0,0.0,283,23,8.13,359.42,29.21,0.36,78739,13.97,6.35,45.72,5.08
