code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1930,2020-09-07,Rotterdam-Rijnmond,Nissewaard,3.52,3,0,0.0,297,17,5.72,348.44,19.94,0.35,85237,18.77,3.52,50.45,2.35
GM1930,2020-09-06,Rotterdam-Rijnmond,Nissewaard,4.69,4,0,0.0,294,17,5.78,344.92,19.94,0.34,85237,15.25,4.69,48.1,2.34
GM1930,2020-09-05,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,290,17,5.86,340.23,19.94,0.34,85237,10.56,-2.35,45.76,-1.18
GM1930,2020-09-04,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,289,17,5.88,339.05,19.94,0.34,85237,12.91,2.35,46.94,1.18
GM1930,2020-09-03,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,287,17,5.92,336.71,19.94,0.34,85237,10.56,1.17,45.76,1.17
GM1930,2020-09-02,Rotterdam-Rijnmond,Nissewaard,5.87,5,0,0.0,286,17,5.94,335.54,19.94,0.34,85237,9.39,4.7,44.59,3.52
GM1930,2020-09-01,Rotterdam-Rijnmond,Nissewaard,0.0,0,0,0.0,281,17,6.05,329.67,19.94,0.33,85237,4.69,0.0,41.07,0.0
GM1930,2020-08-31,Rotterdam-Rijnmond,Nissewaard,0.0,0,0,0.0,281,17,6.05,329.67,19.94,0.33,85237,4.69,0.0,41.07,1.17
GM1930,2020-08-30,Rotterdam-Rijnmond,Nissewaard,0.0,0,0,0.0,281,17,6.05,329.67,19.94,0.33,85237,4.69,-2.35,39.9,-1.17
GM1930,2020-08-29,Rotterdam-Rijnmond,Nissewaard,3.52,3,0,0.0,281,17,6.05,329.67,19.94,0.33,85237,7.04,2.35,41.07,-3.52
GM1930,2020-08-28,Rotterdam-Rijnmond,Nissewaard,0.0,0,0,0.0,278,17,6.12,326.15,19.94,0.33,85237,4.69,-1.17,44.59,-2.35
GM1930,2020-08-27,Rotterdam-Rijnmond,Nissewaard,0.0,0,0,0.0,278,17,6.12,326.15,19.94,0.33,85237,5.86,-2.35,46.94,-1.17
GM1930,2020-08-26,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,278,17,6.12,326.15,19.94,0.33,85237,8.21,-1.18,48.11,-5.87
GM1930,2020-08-25,Rotterdam-Rijnmond,Nissewaard,0.0,0,0,0.0,277,17,6.14,324.98,19.94,0.32,85237,9.39,-3.52,53.98,-2.35
GM1930,2020-08-24,Rotterdam-Rijnmond,Nissewaard,0.0,0,0,0.0,277,17,6.14,324.98,19.94,0.32,85237,12.91,-1.17,56.33,-2.35
GM1930,2020-08-23,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,277,17,6.14,324.98,19.94,0.32,85237,14.08,0.0,58.68,-2.34
GM1930,2020-08-22,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,275,17,6.18,322.63,19.94,0.32,85237,14.08,-1.18,61.02,0.0
GM1930,2020-08-21,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,274,17,6.2,321.46,19.94,0.32,85237,15.26,1.17,61.02,-1.18
GM1930,2020-08-20,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,273,17,6.23,320.28,19.94,0.32,85237,14.09,3.52,62.2,1.18
GM1930,2020-08-19,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,271,17,6.27,317.94,19.94,0.32,85237,10.57,1.18,61.02,0.0
GM1930,2020-08-18,Rotterdam-Rijnmond,Nissewaard,3.52,3,0,0.0,269,17,6.32,315.59,19.94,0.32,85237,9.39,-4.69,61.02,1.17
GM1930,2020-08-17,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,266,17,6.39,312.07,19.94,0.31,85237,14.08,0.0,59.85,0.0
GM1930,2020-08-16,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,265,17,6.42,310.9,19.94,0.31,85237,14.08,0.0,59.85,0.0
GM1930,2020-08-15,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,263,17,6.46,308.55,19.94,0.31,85237,14.08,0.0,59.85,1.18
GM1930,2020-08-14,Rotterdam-Rijnmond,Nissewaard,0.0,0,0,0.0,261,17,6.51,306.21,19.94,0.31,85237,14.08,-1.17,58.67,-1.17
GM1930,2020-08-13,Rotterdam-Rijnmond,Nissewaard,-1.17,-1,0,0.0,261,17,6.51,306.21,19.94,0.31,85237,15.25,-1.17,59.84,-4.69
GM1930,2020-08-12,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,262,17,6.49,307.38,19.94,0.31,85237,16.42,-1.18,64.53,-2.35
GM1930,2020-08-11,Rotterdam-Rijnmond,Nissewaard,8.21,7,0,0.0,261,17,6.51,306.21,19.94,0.31,85237,17.6,8.21,66.88,3.52
GM1930,2020-08-10,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,254,17,6.69,297.99,19.94,0.3,85237,9.39,2.34,63.36,1.17
GM1930,2020-08-09,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,253,17,6.72,296.82,19.94,0.3,85237,7.05,1.18,62.19,1.18
GM1930,2020-08-08,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,251,17,6.77,294.47,19.94,0.29,85237,5.87,-4.69,61.01,2.35
GM1930,2020-08-07,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,249,17,6.83,292.13,19.94,0.29,85237,10.56,-1.18,58.66,0.0
GM1930,2020-08-06,Rotterdam-Rijnmond,Nissewaard,0.0,0,0,0.0,248,17,6.85,290.95,19.94,0.29,85237,11.74,-1.17,58.66,-1.17
GM1930,2020-08-05,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,248,17,6.85,290.95,19.94,0.29,85237,12.91,-4.69,59.83,1.18
GM1930,2020-08-04,Rotterdam-Rijnmond,Nissewaard,0.0,0,0,0.0,246,17,6.91,288.61,19.94,0.29,85237,17.6,-2.35,58.65,0.0
GM1930,2020-08-03,Rotterdam-Rijnmond,Nissewaard,-1.17,-1,0,0.0,246,17,6.91,288.61,19.94,0.29,85237,19.95,-3.52,58.65,-2.34
GM1930,2020-08-02,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,247,17,6.88,289.78,19.94,0.29,85237,23.47,-3.52,60.99,-2.35
GM1930,2020-08-01,Rotterdam-Rijnmond,Nissewaard,7.04,6,0,0.0,246,17,6.91,288.61,19.94,0.29,85237,26.99,5.87,63.34,5.87
GM1930,2020-07-31,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,240,17,7.08,281.57,19.94,0.28,85237,21.12,0.0,57.47,2.35
GM1930,2020-07-30,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,238,17,7.14,279.22,19.94,0.28,85237,21.12,0.0,55.12,1.17
GM1930,2020-07-29,Rotterdam-Rijnmond,Nissewaard,7.04,6,0,0.0,237,17,7.17,278.05,19.94,0.28,85237,21.12,4.69,53.95,5.87
GM1930,2020-07-28,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,231,17,7.36,271.01,19.94,0.27,85237,16.43,0.0,48.08,2.35
GM1930,2020-07-27,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,229,17,7.42,268.66,19.94,0.27,85237,16.43,1.18,45.73,-1.17
GM1930,2020-07-26,Rotterdam-Rijnmond,Nissewaard,4.69,4,0,0.0,227,17,7.49,266.32,19.94,0.27,85237,15.25,2.34,46.9,1.17
GM1930,2020-07-25,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,223,17,7.62,261.62,19.94,0.26,85237,12.91,0.0,45.73,1.17
GM1930,2020-07-24,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,222,17,7.66,260.45,19.94,0.26,85237,12.91,1.18,44.56,2.35
GM1930,2020-07-23,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,220,17,7.73,258.1,19.94,0.26,85237,11.73,-2.35,42.21,1.17
GM1930,2020-07-22,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,219,17,7.76,256.93,19.94,0.26,85237,14.08,-1.17,41.04,2.35
GM1930,2020-07-21,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,217,17,7.83,254.58,19.94,0.25,85237,15.25,-2.34,38.69,2.35
GM1930,2020-07-20,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,215,17,7.91,252.24,19.94,0.25,85237,17.59,1.17,36.34,1.17
GM1930,2020-07-19,Rotterdam-Rijnmond,Nissewaard,2.35,2,0,0.0,214,17,7.94,251.06,19.94,0.25,85237,16.42,1.18,35.17,2.35
GM1930,2020-07-18,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,212,17,8.02,248.72,19.94,0.25,85237,15.24,1.17,32.82,1.17
GM1930,2020-07-17,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,211,17,8.06,247.55,19.94,0.25,85237,14.07,0.0,31.65,1.17
GM1930,2020-07-16,Rotterdam-Rijnmond,Nissewaard,3.52,3,0,0.0,210,17,8.1,246.37,19.94,0.25,85237,14.07,2.35,30.48,2.35
GM1930,2020-07-15,Rotterdam-Rijnmond,Nissewaard,3.52,3,0,0.0,207,17,8.21,242.85,19.94,0.24,85237,11.72,2.35,28.13,3.52
GM1930,2020-07-14,Rotterdam-Rijnmond,Nissewaard,4.69,4,0,0.0,204,17,8.33,239.33,19.94,0.24,85237,9.37,4.69,24.61,3.52
GM1930,2020-07-13,Rotterdam-Rijnmond,Nissewaard,0.0,0,0,0.0,200,17,8.5,234.64,19.94,0.23,85237,4.68,-1.17,21.09,0.0
GM1930,2020-07-12,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,200,17,8.5,234.64,19.94,0.23,85237,5.85,-2.35,21.09,1.17
GM1930,2020-07-11,Rotterdam-Rijnmond,Nissewaard,0.0,0,0,0.0,199,17,8.54,233.47,19.94,0.23,85237,8.2,-1.17,19.92,0.0
GM1930,2020-07-10,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,199,17,8.54,233.47,19.94,0.23,85237,9.37,1.17,19.92,1.17
GM1930,2020-07-09,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,198,17,8.59,232.29,19.94,0.23,85237,8.2,1.17,18.75,2.34
GM1930,2020-07-08,Rotterdam-Rijnmond,Nissewaard,1.17,1,0,0.0,197,17,8.63,231.12,19.94,0.23,85237,7.03,0.0,16.41,0.0
