code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1930,2020-12-09,Rotterdam-Rijnmond,Nissewaard,24.64,21,0,0.0,3578,50,1.4,4197.71,58.66,4.2,85237,225.26,-1.17,1067.63,-23.46
GM1930,2020-12-08,Rotterdam-Rijnmond,Nissewaard,30.5,26,0,0.0,3557,50,1.41,4173.07,58.66,4.17,85237,226.43,10.56,1091.09,-3.52
GM1930,2020-12-07,Rotterdam-Rijnmond,Nissewaard,50.45,43,0,0.0,3531,50,1.42,4142.57,58.66,4.14,85237,215.87,29.33,1094.61,-5.86
GM1930,2020-12-06,Rotterdam-Rijnmond,Nissewaard,23.46,20,0,0.0,3488,50,1.43,4092.12,58.66,4.09,85237,186.54,-23.47,1100.47,-22.29
GM1930,2020-12-05,Rotterdam-Rijnmond,Nissewaard,28.16,24,0,0.0,3468,50,1.44,4068.66,58.66,4.07,85237,210.01,0.0,1122.76,-17.59
GM1930,2020-12-04,Rotterdam-Rijnmond,Nissewaard,31.68,27,2,2.35,3444,50,1.45,4040.5,58.66,4.04,85237,210.01,-8.21,1140.35,-59.83
GM1930,2020-12-03,Rotterdam-Rijnmond,Nissewaard,36.37,31,2,2.35,3417,48,1.4,4008.82,56.31,4.01,85237,218.22,7.04,1200.18,-19.94
GM1930,2020-12-02,Rotterdam-Rijnmond,Nissewaard,25.81,22,0,0.0,3386,46,1.36,3972.45,53.97,3.97,85237,211.18,-7.04,1220.12,-15.25
GM1930,2020-12-01,Rotterdam-Rijnmond,Nissewaard,19.94,17,2,2.35,3364,46,1.37,3946.64,53.97,3.95,85237,218.22,-4.7,1235.37,-62.18
GM1930,2020-11-30,Rotterdam-Rijnmond,Nissewaard,21.12,18,1,1.17,3347,44,1.31,3926.7,51.62,3.93,85237,222.92,-21.12,1297.55,-92.68
GM1930,2020-11-29,Rotterdam-Rijnmond,Nissewaard,46.93,40,0,0.0,3329,43,1.29,3905.58,50.45,3.91,85237,244.04,-8.21,1390.23,-42.23
