code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0613,2020-10-19,Rotterdam-Rijnmond,Albrandswaard,78.16,20,0,0.0,512,8,1.56,2000.86,31.26,2.0,25589,453.32,23.45,1258.33,70.34
GM0613,2020-10-18,Rotterdam-Rijnmond,Albrandswaard,113.33,29,0,0.0,492,8,1.63,1922.7,31.26,1.92,25589,429.87,58.62,1187.99,97.7
GM0613,2020-10-17,Rotterdam-Rijnmond,Albrandswaard,74.25,19,0,0.0,463,8,1.73,1809.37,31.26,1.81,25589,371.25,39.08,1090.29,70.34
GM0613,2020-10-16,Rotterdam-Rijnmond,Albrandswaard,42.99,11,0,0.0,444,8,1.8,1735.12,31.26,1.74,25589,332.17,-15.63,1019.95,31.27
GM0613,2020-10-15,Rotterdam-Rijnmond,Albrandswaard,50.8,13,0,0.0,433,8,1.85,1692.13,31.26,1.69,25589,347.8,-15.63,988.68,50.8
GM0613,2020-10-14,Rotterdam-Rijnmond,Albrandswaard,58.62,15,0,0.0,420,8,1.9,1641.33,31.26,1.64,25589,363.43,7.82,937.88,46.9
GM0613,2020-10-13,Rotterdam-Rijnmond,Albrandswaard,35.17,9,0,0.0,405,8,1.98,1582.71,31.26,1.58,25589,355.61,-31.26,890.98,35.17
GM0613,2020-10-12,Rotterdam-Rijnmond,Albrandswaard,54.71,14,0,0.0,396,8,2.02,1547.54,31.26,1.55,25589,386.87,-3.91,855.81,39.08
GM0613,2020-10-11,Rotterdam-Rijnmond,Albrandswaard,54.71,14,0,0.0,382,8,2.09,1492.83,31.26,1.49,25589,390.78,15.63,816.73,42.99
GM0613,2020-10-10,Rotterdam-Rijnmond,Albrandswaard,35.17,9,0,0.0,368,8,2.17,1438.12,31.26,1.44,25589,375.15,-19.54,773.74,15.63
GM0613,2020-10-09,Rotterdam-Rijnmond,Albrandswaard,58.62,15,0,0.0,359,8,2.23,1402.95,31.26,1.4,25589,394.69,23.45,758.11,46.9
GM0613,2020-10-08,Rotterdam-Rijnmond,Albrandswaard,66.43,17,0,0.0,344,8,2.33,1344.33,31.26,1.34,25589,371.24,35.17,711.21,58.61
GM0613,2020-10-07,Rotterdam-Rijnmond,Albrandswaard,50.8,13,0,0.0,327,8,2.45,1277.89,31.26,1.28,25589,336.07,11.72,652.6,39.08
GM0613,2020-10-06,Rotterdam-Rijnmond,Albrandswaard,66.43,17,0,0.0,314,8,2.55,1227.09,31.26,1.23,25589,324.35,31.26,613.52,58.61
GM0613,2020-10-05,Rotterdam-Rijnmond,Albrandswaard,58.62,15,0,0.0,297,8,2.69,1160.65,31.26,1.16,25589,293.09,35.17,554.91,42.99
GM0613,2020-10-04,Rotterdam-Rijnmond,Albrandswaard,39.08,10,0,0.0,282,8,2.84,1102.04,31.26,1.1,25589,257.92,23.45,511.92,35.17
GM0613,2020-10-03,Rotterdam-Rijnmond,Albrandswaard,54.71,14,0,0.0,272,8,2.94,1062.96,31.26,1.06,25589,234.47,39.08,476.75,50.8
GM0613,2020-10-02,Rotterdam-Rijnmond,Albrandswaard,35.17,9,0,0.0,258,8,3.1,1008.25,31.26,1.01,25589,195.39,23.45,425.95,31.26
GM0613,2020-10-01,Rotterdam-Rijnmond,Albrandswaard,31.26,8,0,0.0,249,8,3.21,973.07,31.26,0.97,25589,171.94,-7.82,394.69,23.44
GM0613,2020-09-30,Rotterdam-Rijnmond,Albrandswaard,39.08,10,0,0.0,241,8,3.32,941.81,31.26,0.94,25589,179.76,31.26,371.25,39.08
GM0613,2020-09-29,Rotterdam-Rijnmond,Albrandswaard,35.17,9,0,0.0,231,8,3.46,902.73,31.26,0.9,25589,148.5,23.45,332.17,35.17
GM0613,2020-09-28,Rotterdam-Rijnmond,Albrandswaard,23.45,6,0,0.0,222,8,3.6,867.56,31.26,0.87,25589,125.05,15.63,297.0,23.45
GM0613,2020-09-27,Rotterdam-Rijnmond,Albrandswaard,15.63,4,0,0.0,216,8,3.7,844.11,31.26,0.84,25589,109.42,0.0,273.55,15.63
GM0613,2020-09-26,Rotterdam-Rijnmond,Albrandswaard,15.63,4,0,0.0,212,8,3.77,828.48,31.26,0.83,25589,109.42,11.72,257.92,3.91
GM0613,2020-09-25,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,208,8,3.85,812.85,31.26,0.81,25589,97.7,0.0,254.01,7.81
GM0613,2020-09-24,Rotterdam-Rijnmond,Albrandswaard,39.08,10,0,0.0,205,8,3.9,801.13,31.26,0.8,25589,97.7,39.08,246.2,39.08
GM0613,2020-09-23,Rotterdam-Rijnmond,Albrandswaard,7.82,2,0,0.0,195,8,4.1,762.05,31.26,0.76,25589,58.62,-3.9,207.12,7.82
GM0613,2020-09-22,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,193,8,4.15,754.23,31.26,0.75,25589,62.52,11.72,199.3,11.72
GM0613,2020-09-21,Rotterdam-Rijnmond,Albrandswaard,7.82,2,0,0.0,190,8,4.21,742.51,31.26,0.74,25589,50.8,-7.81,187.58,3.91
GM0613,2020-09-20,Rotterdam-Rijnmond,Albrandswaard,15.63,4,0,0.0,188,8,4.26,734.69,31.26,0.73,25589,58.61,3.91,183.67,11.72
GM0613,2020-09-19,Rotterdam-Rijnmond,Albrandswaard,3.91,1,0,0.0,184,8,4.35,719.06,31.26,0.72,25589,54.7,-15.63,171.95,3.91
GM0613,2020-09-18,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,183,8,4.37,715.15,31.26,0.72,25589,70.33,0.0,168.04,3.9
GM0613,2020-09-17,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,180,8,4.44,703.43,31.26,0.7,25589,70.33,-7.82,164.14,-11.72
GM0613,2020-09-16,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,180,8,4.44,703.43,31.26,0.7,25589,78.15,0.0,175.86,7.81
GM0613,2020-09-15,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,177,8,4.52,691.7,31.26,0.69,25589,78.15,-7.82,168.05,0.0
GM0613,2020-09-14,Rotterdam-Rijnmond,Albrandswaard,15.63,4,0,0.0,177,8,4.52,691.7,31.26,0.69,25589,85.97,0.0,168.05,15.63
GM0613,2020-09-13,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,173,8,4.62,676.07,31.26,0.68,25589,85.97,7.81,152.42,7.81
GM0613,2020-09-12,Rotterdam-Rijnmond,Albrandswaard,19.54,5,0,0.0,170,8,4.71,664.35,31.26,0.66,25589,78.16,15.63,144.61,15.63
GM0613,2020-09-11,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,165,8,4.85,644.81,31.26,0.64,25589,62.53,7.81,128.98,11.72
GM0613,2020-09-10,Rotterdam-Rijnmond,Albrandswaard,7.82,2,0,0.0,162,8,4.94,633.08,31.26,0.63,25589,54.72,0.0,117.26,7.82
GM0613,2020-09-09,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,160,8,5.0,625.27,31.26,0.63,25589,54.72,11.72,109.44,0.0
GM0613,2020-09-08,Rotterdam-Rijnmond,Albrandswaard,7.82,2,0,0.0,157,8,5.1,613.54,31.26,0.61,25589,43.0,7.82,109.44,7.82
GM0613,2020-09-07,Rotterdam-Rijnmond,Albrandswaard,15.63,4,0,0.0,155,8,5.16,605.73,31.26,0.61,25589,35.18,15.63,101.62,15.63
GM0613,2020-09-06,Rotterdam-Rijnmond,Albrandswaard,3.91,1,0,0.0,151,8,5.3,590.1,31.26,0.59,25589,19.55,3.91,85.99,-3.91
GM0613,2020-09-05,Rotterdam-Rijnmond,Albrandswaard,3.91,1,0,0.0,150,8,5.33,586.19,31.26,0.59,25589,15.64,-7.81,89.9,-3.91
GM0613,2020-09-04,Rotterdam-Rijnmond,Albrandswaard,3.91,1,0,0.0,149,8,5.37,582.28,31.26,0.58,25589,23.45,0.0,93.81,0.0
GM0613,2020-09-03,Rotterdam-Rijnmond,Albrandswaard,7.82,2,0,0.0,148,8,5.41,578.37,31.26,0.58,25589,23.45,7.82,93.81,0.0
GM0613,2020-09-02,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,146,8,5.48,570.56,31.26,0.57,25589,15.63,0.0,93.81,-3.91
GM0613,2020-09-01,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,146,8,5.48,570.56,31.26,0.57,25589,15.63,0.0,97.72,0.0
GM0613,2020-08-31,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,146,8,5.48,570.56,31.26,0.57,25589,15.63,-3.91,97.72,0.0
GM0613,2020-08-30,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,146,8,5.48,570.56,31.26,0.57,25589,19.54,-3.91,97.72,-3.91
GM0613,2020-08-29,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,146,8,5.48,570.56,31.26,0.57,25589,23.45,11.72,101.63,11.72
GM0613,2020-08-28,Rotterdam-Rijnmond,Albrandswaard,3.91,1,0,0.0,143,8,5.59,558.83,31.26,0.56,25589,11.73,-3.91,89.91,3.91
GM0613,2020-08-27,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,142,8,5.63,554.93,31.26,0.55,25589,15.64,-11.72,86.0,0.0
GM0613,2020-08-26,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,142,8,5.63,554.93,31.26,0.55,25589,27.36,-3.91,86.0,-3.91
GM0613,2020-08-25,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,142,8,5.63,554.93,31.26,0.55,25589,31.27,0.0,89.91,0.0
GM0613,2020-08-24,Rotterdam-Rijnmond,Albrandswaard,3.91,1,0,0.0,142,8,5.63,554.93,31.26,0.55,25589,31.27,3.91,89.91,-3.91
GM0613,2020-08-23,Rotterdam-Rijnmond,Albrandswaard,3.91,1,0,0.0,141,8,5.67,551.02,31.26,0.55,25589,27.36,0.0,93.82,-3.91
GM0613,2020-08-22,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,140,8,5.71,547.11,31.26,0.55,25589,27.36,-3.91,97.73,0.0
GM0613,2020-08-21,Rotterdam-Rijnmond,Albrandswaard,7.82,2,0,0.0,140,8,5.71,547.11,31.26,0.55,25589,31.27,7.82,97.73,0.0
GM0613,2020-08-20,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,138,8,5.8,539.29,31.26,0.54,25589,23.45,11.72,97.73,3.9
GM0613,2020-08-19,Rotterdam-Rijnmond,Albrandswaard,3.91,1,0,0.0,135,8,5.93,527.57,31.26,0.53,25589,11.73,-7.81,93.83,3.91
GM0613,2020-08-18,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,134,8,5.97,523.66,31.26,0.52,25589,19.54,0.0,89.92,-3.91
GM0613,2020-08-17,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,134,8,5.97,523.66,31.26,0.52,25589,19.54,0.0,93.83,0.0
