code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0613,2021-05-16,Rotterdam-Rijnmond,Albrandswaard,42.99,11,0,0.0,2851,22,0.77,11141.51,85.97,11.14,25589,316.55,7.82,1262.27,7.82
GM0613,2021-05-15,Rotterdam-Rijnmond,Albrandswaard,35.17,9,0,0.0,2840,22,0.77,11098.52,85.97,11.1,25589,308.73,7.81,1254.45,-15.63
GM0613,2021-05-14,Rotterdam-Rijnmond,Albrandswaard,46.9,12,0,0.0,2831,22,0.78,11063.35,85.97,11.06,25589,300.92,19.54,1270.08,-3.9
GM0613,2021-05-13,Rotterdam-Rijnmond,Albrandswaard,74.25,19,0,0.0,2819,22,0.78,11016.45,85.97,11.02,25589,281.38,23.45,1273.98,7.82
GM0613,2021-05-12,Rotterdam-Rijnmond,Albrandswaard,27.36,7,0,0.0,2800,22,0.79,10942.2,85.97,10.94,25589,257.93,-7.81,1266.16,23.45
GM0613,2021-05-11,Rotterdam-Rijnmond,Albrandswaard,39.08,10,0,0.0,2793,22,0.79,10914.85,85.97,10.91,25589,265.74,-31.26,1242.71,-23.45
GM0613,2021-05-10,Rotterdam-Rijnmond,Albrandswaard,50.8,13,0,0.0,2783,22,0.79,10875.77,85.97,10.88,25589,297.0,0.0,1266.16,-19.54
GM0613,2021-05-09,Rotterdam-Rijnmond,Albrandswaard,35.17,9,0,0.0,2770,22,0.79,10824.96,85.97,10.82,25589,297.0,11.72,1285.7,-7.82
GM0613,2021-05-08,Rotterdam-Rijnmond,Albrandswaard,27.36,7,0,0.0,2761,22,0.8,10789.79,85.97,10.79,25589,285.28,-11.72,1293.52,-19.54
GM0613,2021-05-07,Rotterdam-Rijnmond,Albrandswaard,27.36,7,0,0.0,2754,22,0.8,10762.44,85.97,10.76,25589,297.0,11.73,1313.06,-7.81
GM0613,2021-05-06,Rotterdam-Rijnmond,Albrandswaard,50.8,13,0,0.0,2747,22,0.8,10735.08,85.97,10.74,25589,285.27,19.54,1320.87,-11.73
GM0613,2021-05-05,Rotterdam-Rijnmond,Albrandswaard,35.17,9,1,3.91,2734,22,0.8,10684.28,85.97,10.68,25589,265.73,-19.54,1332.6,-23.45
