code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0614,2020-12-22,Rotterdam-Rijnmond,Westvoorne,33.95,5,0,0.0,487,1,0.21,3306.63,6.79,3.31,14728,298.76,27.16,685.79,20.37
GM0614,2020-12-21,Rotterdam-Rijnmond,Westvoorne,47.53,7,0,0.0,482,1,0.21,3272.68,6.79,3.27,14728,271.6,20.37,665.42,33.95
GM0614,2020-12-20,Rotterdam-Rijnmond,Westvoorne,95.06,14,0,0.0,475,1,0.21,3225.15,6.79,3.23,14728,251.23,61.11,631.47,67.9
GM0614,2020-12-19,Rotterdam-Rijnmond,Westvoorne,6.79,1,0,0.0,461,1,0.22,3130.09,6.79,3.13,14728,190.12,-6.79,563.57,-13.58
GM0614,2020-12-18,Rotterdam-Rijnmond,Westvoorne,27.16,4,0,0.0,460,1,0.22,3123.3,6.79,3.12,14728,196.91,-6.79,577.15,6.79
GM0614,2020-12-17,Rotterdam-Rijnmond,Westvoorne,54.32,8,0,0.0,456,1,0.22,3096.14,6.79,3.1,14728,203.7,20.37,570.36,54.32
GM0614,2020-12-16,Rotterdam-Rijnmond,Westvoorne,33.95,5,0,0.0,448,1,0.22,3041.83,6.79,3.04,14728,183.33,6.79,516.04,27.16
GM0614,2020-12-15,Rotterdam-Rijnmond,Westvoorne,6.79,1,0,0.0,443,1,0.23,3007.88,6.79,3.01,14728,176.54,0.0,488.88,-20.37
GM0614,2020-12-14,Rotterdam-Rijnmond,Westvoorne,27.16,4,0,0.0,442,1,0.23,3001.09,6.79,3.0,14728,176.54,0.0,509.25,0.0
GM0614,2020-12-13,Rotterdam-Rijnmond,Westvoorne,33.95,5,0,0.0,438,1,0.23,2973.93,6.79,2.97,14728,176.54,27.16,509.25,20.37
GM0614,2020-12-12,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,433,1,0.23,2939.98,6.79,2.94,14728,149.38,-13.58,488.88,6.79
GM0614,2020-12-11,Rotterdam-Rijnmond,Westvoorne,33.95,5,0,0.0,431,1,0.23,2926.4,6.79,2.93,14728,162.96,-6.79,482.09,20.37
GM0614,2020-12-10,Rotterdam-Rijnmond,Westvoorne,33.95,5,0,0.0,426,1,0.23,2892.45,6.79,2.89,14728,169.75,20.37,461.72,0.0
GM0614,2020-12-09,Rotterdam-Rijnmond,Westvoorne,27.16,4,0,0.0,421,1,0.24,2858.5,6.79,2.86,14728,149.38,20.37,461.72,20.37
GM0614,2020-12-08,Rotterdam-Rijnmond,Westvoorne,6.79,1,0,0.0,417,1,0.24,2831.34,6.79,2.83,14728,129.01,-6.79,441.35,0.0
GM0614,2020-12-07,Rotterdam-Rijnmond,Westvoorne,27.16,4,0,0.0,416,1,0.24,2824.55,6.79,2.82,14728,135.8,27.16,441.35,13.58
GM0614,2020-12-06,Rotterdam-Rijnmond,Westvoorne,6.79,1,0,0.0,412,1,0.24,2797.39,6.79,2.8,14728,108.64,-6.79,427.77,-6.79
GM0614,2020-12-05,Rotterdam-Rijnmond,Westvoorne,27.16,4,0,0.0,411,1,0.24,2790.6,6.79,2.79,14728,115.43,6.79,434.56,-13.58
GM0614,2020-12-04,Rotterdam-Rijnmond,Westvoorne,40.74,6,0,0.0,407,1,0.25,2763.44,6.79,2.76,14728,108.64,27.16,448.14,27.16
GM0614,2020-12-03,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,401,1,0.25,2722.71,6.79,2.72,14728,81.48,6.79,420.98,-40.74
GM0614,2020-12-02,Rotterdam-Rijnmond,Westvoorne,6.79,1,0,0.0,399,1,0.25,2709.13,6.79,2.71,14728,74.69,-6.79,461.72,-33.95
GM0614,2020-12-01,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,398,1,0.25,2702.34,6.79,2.7,14728,81.48,0.0,495.67,-33.95
GM0614,2020-11-30,Rotterdam-Rijnmond,Westvoorne,0.0,0,0,0.0,396,1,0.25,2688.76,6.79,2.69,14728,81.48,-13.58,529.62,-47.53
GM0614,2020-11-29,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,396,1,0.25,2688.76,6.79,2.69,14728,95.06,-13.58,577.15,-27.16
GM0614,2020-11-28,Rotterdam-Rijnmond,Westvoorne,20.37,3,0,0.0,394,1,0.25,2675.18,6.79,2.68,14728,108.64,0.0,604.31,-54.32
GM0614,2020-11-27,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,391,1,0.26,2654.81,6.79,2.65,14728,108.64,-6.79,658.63,-27.16
GM0614,2020-11-26,Rotterdam-Rijnmond,Westvoorne,6.79,1,0,0.0,389,1,0.26,2641.23,6.79,2.64,14728,115.43,6.79,685.79,-13.58
GM0614,2020-11-25,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,388,1,0.26,2634.44,6.79,2.63,14728,108.64,6.79,699.37,0.0
GM0614,2020-11-24,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,386,1,0.26,2620.86,6.79,2.62,14728,101.85,-13.58,699.37,-81.48
GM0614,2020-11-23,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,384,1,0.26,2607.28,6.79,2.61,14728,115.43,-13.58,780.85,-33.95
GM0614,2020-11-22,Rotterdam-Rijnmond,Westvoorne,27.16,4,0,0.0,382,1,0.26,2593.7,6.79,2.59,14728,129.01,13.58,814.8,-27.16
GM0614,2020-11-21,Rotterdam-Rijnmond,Westvoorne,20.37,3,0,0.0,378,1,0.26,2566.54,6.79,2.57,14728,115.43,13.58,841.96,-6.79
GM0614,2020-11-20,Rotterdam-Rijnmond,Westvoorne,20.37,3,0,0.0,375,1,0.27,2546.17,6.79,2.55,14728,101.85,6.79,848.75,-6.79
GM0614,2020-11-19,Rotterdam-Rijnmond,Westvoorne,0.0,0,0,0.0,372,1,0.27,2525.8,6.79,2.53,14728,95.06,-33.95,855.54,-88.27
GM0614,2020-11-18,Rotterdam-Rijnmond,Westvoorne,6.79,1,0,0.0,372,1,0.27,2525.8,6.79,2.53,14728,129.01,0.0,943.81,-6.79
GM0614,2020-11-17,Rotterdam-Rijnmond,Westvoorne,27.16,4,0,0.0,371,1,0.27,2519.01,6.79,2.52,14728,129.01,20.37,950.6,-74.69
GM0614,2020-11-16,Rotterdam-Rijnmond,Westvoorne,27.16,4,0,0.0,367,1,0.27,2491.85,6.79,2.49,14728,108.64,13.58,1025.29,-40.74
GM0614,2020-11-15,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,363,1,0.28,2464.69,6.79,2.46,14728,95.06,0.0,1066.03,-54.32
GM0614,2020-11-14,Rotterdam-Rijnmond,Westvoorne,6.79,1,0,0.0,361,1,0.28,2451.11,6.79,2.45,14728,95.06,-33.95,1120.35,-47.53
GM0614,2020-11-13,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,360,1,0.28,2444.32,6.79,2.44,14728,129.01,0.0,1167.88,-40.74
GM0614,2020-11-12,Rotterdam-Rijnmond,Westvoorne,33.95,5,0,0.0,358,1,0.28,2430.74,6.79,2.43,14728,129.01,-20.37,1208.62,-81.48
GM0614,2020-11-11,Rotterdam-Rijnmond,Westvoorne,6.79,1,0,0.0,353,1,0.28,2396.8,6.79,2.4,14728,149.38,-33.95,1290.1,-40.74
GM0614,2020-11-10,Rotterdam-Rijnmond,Westvoorne,6.79,1,0,0.0,352,1,0.28,2390.01,6.79,2.39,14728,183.33,-40.74,1330.84,-33.95
GM0614,2020-11-09,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,351,1,0.28,2383.22,6.79,2.38,14728,224.07,-33.95,1364.79,-54.32
GM0614,2020-11-08,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,349,1,0.29,2369.64,6.79,2.37,14728,258.02,-27.16,1419.11,-61.11
GM0614,2020-11-07,Rotterdam-Rijnmond,Westvoorne,40.74,6,0,0.0,347,1,0.29,2356.06,6.79,2.36,14728,285.18,-33.95,1480.22,-20.37
GM0614,2020-11-06,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,341,1,0.29,2315.32,6.79,2.32,14728,319.13,-27.16,1500.59,-27.16
GM0614,2020-11-05,Rotterdam-Rijnmond,Westvoorne,54.32,8,0,0.0,339,1,0.29,2301.74,6.79,2.3,14728,346.29,33.95,1527.75,33.95
GM0614,2020-11-04,Rotterdam-Rijnmond,Westvoorne,40.74,6,0,0.0,331,1,0.3,2247.42,6.79,2.25,14728,312.34,27.16,1493.8,-20.37
GM0614,2020-11-03,Rotterdam-Rijnmond,Westvoorne,47.53,7,1,6.79,325,1,0.31,2206.68,6.79,2.21,14728,285.18,-47.53,1514.17,33.95
GM0614,2020-11-02,Rotterdam-Rijnmond,Westvoorne,47.53,7,0,0.0,318,0,0.0,2159.15,0.0,2.16,14728,332.71,0.0,1480.22,13.58
GM0614,2020-11-01,Rotterdam-Rijnmond,Westvoorne,40.74,6,0,0.0,311,0,0.0,2111.62,0.0,2.11,14728,332.71,-13.58,1466.64,-20.37
GM0614,2020-10-31,Rotterdam-Rijnmond,Westvoorne,74.69,11,0,0.0,305,0,0.0,2070.89,0.0,2.07,14728,346.29,47.53,1487.01,54.32
GM0614,2020-10-30,Rotterdam-Rijnmond,Westvoorne,40.74,6,0,0.0,294,0,0.0,1996.2,0.0,2.0,14728,298.76,13.58,1432.69,0.0
GM0614,2020-10-29,Rotterdam-Rijnmond,Westvoorne,20.37,3,0,0.0,288,0,0.0,1955.46,0.0,1.96,14728,285.18,-67.9,1432.69,-20.37
GM0614,2020-10-28,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,285,0,0.0,1935.09,0.0,1.94,14728,353.08,0.0,1453.06,-6.79
GM0614,2020-10-27,Rotterdam-Rijnmond,Westvoorne,95.06,14,0,0.0,283,0,0.0,1921.51,0.0,1.92,14728,353.08,-6.79,1459.85,74.69
GM0614,2020-10-26,Rotterdam-Rijnmond,Westvoorne,47.53,7,0,0.0,269,0,0.0,1826.45,0.0,1.83,14728,359.87,-20.37,1385.16,33.95
GM0614,2020-10-25,Rotterdam-Rijnmond,Westvoorne,54.32,8,0,0.0,262,0,0.0,1778.92,0.0,1.78,14728,380.24,-13.58,1351.21,40.74
GM0614,2020-10-24,Rotterdam-Rijnmond,Westvoorne,27.16,4,0,0.0,254,0,0.0,1724.61,0.0,1.72,14728,393.82,-27.16,1310.47,20.37
GM0614,2020-10-23,Rotterdam-Rijnmond,Westvoorne,27.16,4,0,0.0,250,0,0.0,1697.45,0.0,1.7,14728,420.98,-27.16,1290.1,27.16
GM0614,2020-10-22,Rotterdam-Rijnmond,Westvoorne,88.27,13,0,0.0,246,0,0.0,1670.29,0.0,1.67,14728,448.14,-27.16,1262.94,67.9
GM0614,2020-10-21,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,233,0,0.0,1582.02,0.0,1.58,14728,475.3,-33.95,1195.04,6.79
GM0614,2020-10-20,Rotterdam-Rijnmond,Westvoorne,101.85,15,0,0.0,231,0,0.0,1568.44,0.0,1.57,14728,509.25,61.11,1188.25,88.27
GM0614,2020-10-19,Rotterdam-Rijnmond,Westvoorne,67.9,10,0,0.0,216,0,0.0,1466.59,0.0,1.47,14728,448.14,0.0,1099.98,67.9
GM0614,2020-10-18,Rotterdam-Rijnmond,Westvoorne,67.9,10,0,0.0,206,0,0.0,1398.7,0.0,1.4,14728,448.14,-6.79,1032.08,61.11
GM0614,2020-10-17,Rotterdam-Rijnmond,Westvoorne,54.32,8,0,0.0,196,0,0.0,1330.8,0.0,1.33,14728,454.93,-6.79,970.97,33.95
GM0614,2020-10-16,Rotterdam-Rijnmond,Westvoorne,54.32,8,0,0.0,188,0,0.0,1276.48,0.0,1.28,14728,461.72,13.58,937.02,47.53
GM0614,2020-10-15,Rotterdam-Rijnmond,Westvoorne,115.43,17,0,0.0,180,0,0.0,1222.16,0.0,1.22,14728,448.14,95.06,889.49,115.43
GM0614,2020-10-14,Rotterdam-Rijnmond,Westvoorne,47.53,7,0,0.0,163,0,0.0,1106.74,0.0,1.11,14728,353.08,-13.58,774.06,20.37
GM0614,2020-10-13,Rotterdam-Rijnmond,Westvoorne,40.74,6,0,0.0,156,0,0.0,1059.21,0.0,1.06,14728,366.66,27.16,753.69,40.74
GM0614,2020-10-12,Rotterdam-Rijnmond,Westvoorne,67.9,10,0,0.0,150,0,0.0,1018.47,0.0,1.02,14728,339.5,33.95,712.95,61.11
GM0614,2020-10-11,Rotterdam-Rijnmond,Westvoorne,74.69,11,0,0.0,140,0,0.0,950.57,0.0,0.95,14728,305.55,13.58,651.84,47.53
GM0614,2020-10-10,Rotterdam-Rijnmond,Westvoorne,61.11,9,0,0.0,129,0,0.0,875.88,0.0,0.88,14728,291.97,40.74,604.31,54.32
GM0614,2020-10-09,Rotterdam-Rijnmond,Westvoorne,40.74,6,0,0.0,120,0,0.0,814.77,0.0,0.81,14728,251.23,0.0,549.99,40.74
GM0614,2020-10-08,Rotterdam-Rijnmond,Westvoorne,20.37,3,0,0.0,114,0,0.0,774.04,0.0,0.77,14728,251.23,-20.37,509.25,13.58
GM0614,2020-10-07,Rotterdam-Rijnmond,Westvoorne,61.11,9,0,0.0,111,0,0.0,753.67,0.0,0.75,14728,271.6,40.74,495.67,61.11
GM0614,2020-10-06,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,102,0,0.0,692.56,0.0,0.69,14728,230.86,-6.79,434.56,13.58
GM0614,2020-10-05,Rotterdam-Rijnmond,Westvoorne,33.95,5,0,0.0,100,0,0.0,678.98,0.0,0.68,14728,237.65,20.37,420.98,33.95
GM0614,2020-10-04,Rotterdam-Rijnmond,Westvoorne,61.11,9,0,0.0,95,0,0.0,645.03,0.0,0.65,14728,217.28,47.53,387.03,61.11
GM0614,2020-10-03,Rotterdam-Rijnmond,Westvoorne,20.37,3,0,0.0,86,0,0.0,583.92,0.0,0.58,14728,169.75,13.58,325.92,20.37
GM0614,2020-10-02,Rotterdam-Rijnmond,Westvoorne,40.74,6,0,0.0,83,0,0.0,563.55,0.0,0.56,14728,156.17,40.74,305.55,40.74
GM0614,2020-10-01,Rotterdam-Rijnmond,Westvoorne,40.74,6,0,0.0,77,0,0.0,522.81,0.0,0.52,14728,115.43,20.37,264.81,40.74
