code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0502,2020-10-31,Rotterdam-Rijnmond,Capelle aan den IJssel,83.39,56,0,0.0,1929,66,3.42,2872.63,98.29,2.87,67151,495.9,46.16,1658.97,53.61
GM0502,2020-10-30,Rotterdam-Rijnmond,Capelle aan den IJssel,62.55,42,0,0.0,1873,66,3.52,2789.24,98.29,2.79,67151,449.74,-11.91,1605.36,13.41
GM0502,2020-10-29,Rotterdam-Rijnmond,Capelle aan den IJssel,86.37,58,0,0.0,1831,66,3.6,2726.69,98.29,2.73,67151,461.65,-2.98,1591.95,61.05
GM0502,2020-10-28,Rotterdam-Rijnmond,Capelle aan den IJssel,68.5,46,1,1.49,1773,66,3.72,2640.32,98.29,2.64,67151,464.63,7.44,1530.9,43.18
GM0502,2020-10-27,Rotterdam-Rijnmond,Capelle aan den IJssel,80.42,54,0,0.0,1727,65,3.76,2571.82,96.8,2.57,67151,457.19,22.34,1487.72,58.08
GM0502,2020-10-26,Rotterdam-Rijnmond,Capelle aan den IJssel,53.61,36,0,0.0,1673,65,3.89,2491.4,96.8,2.49,67151,434.85,-4.47,1429.64,28.29
GM0502,2020-10-25,Rotterdam-Rijnmond,Capelle aan den IJssel,61.06,41,0,0.0,1637,65,3.97,2437.79,96.8,2.44,67151,439.32,-25.31,1401.35,23.83
GM0502,2020-10-24,Rotterdam-Rijnmond,Capelle aan den IJssel,37.23,25,0,0.0,1596,65,4.07,2376.73,96.8,2.38,67151,464.63,-16.38,1377.52,23.83
GM0502,2020-10-23,Rotterdam-Rijnmond,Capelle aan den IJssel,74.46,50,0,0.0,1571,65,4.14,2339.5,96.8,2.34,67151,481.01,29.78,1353.69,62.55
GM0502,2020-10-22,Rotterdam-Rijnmond,Capelle aan den IJssel,89.35,60,1,1.49,1521,65,4.27,2265.04,96.8,2.27,67151,451.23,38.72,1291.14,65.52
GM0502,2020-10-21,Rotterdam-Rijnmond,Capelle aan den IJssel,61.06,41,1,1.49,1461,64,4.38,2175.69,95.31,2.18,67151,412.51,-7.44,1225.62,40.21
GM0502,2020-10-20,Rotterdam-Rijnmond,Capelle aan den IJssel,58.08,39,0,0.0,1420,63,4.44,2114.64,93.82,2.11,67151,419.95,16.38,1185.41,41.7
GM0502,2020-10-19,Rotterdam-Rijnmond,Capelle aan den IJssel,58.08,39,0,0.0,1381,63,4.56,2056.56,93.82,2.06,67151,403.57,-4.47,1143.71,40.21
GM0502,2020-10-18,Rotterdam-Rijnmond,Capelle aan den IJssel,86.37,58,0,0.0,1342,63,4.69,1998.48,93.82,2.0,67151,408.04,43.18,1103.5,71.48
GM0502,2020-10-17,Rotterdam-Rijnmond,Capelle aan den IJssel,53.61,36,0,0.0,1284,63,4.91,1912.11,93.82,1.91,67151,364.86,-8.94,1032.02,41.7
GM0502,2020-10-16,Rotterdam-Rijnmond,Capelle aan den IJssel,44.68,30,0,0.0,1248,63,5.05,1858.5,93.82,1.86,67151,373.8,-46.16,990.32,5.96
GM0502,2020-10-15,Rotterdam-Rijnmond,Capelle aan den IJssel,50.63,34,0,0.0,1218,63,5.17,1813.82,93.82,1.81,67151,419.96,22.34,984.36,40.21
GM0502,2020-10-14,Rotterdam-Rijnmond,Capelle aan den IJssel,68.5,46,0,0.0,1184,63,5.32,1763.19,93.82,1.76,67151,397.62,10.42,944.15,47.65
GM0502,2020-10-13,Rotterdam-Rijnmond,Capelle aan den IJssel,41.7,28,1,1.49,1138,63,5.54,1694.69,93.82,1.69,67151,387.2,23.83,896.5,32.76
GM0502,2020-10-12,Rotterdam-Rijnmond,Capelle aan den IJssel,62.55,42,0,0.0,1110,62,5.59,1652.99,92.33,1.65,67151,363.37,19.36,863.74,61.06
GM0502,2020-10-11,Rotterdam-Rijnmond,Capelle aan den IJssel,43.19,29,0,0.0,1068,62,5.81,1590.45,92.33,1.59,67151,344.01,10.43,802.68,35.74
GM0502,2020-10-10,Rotterdam-Rijnmond,Capelle aan den IJssel,62.55,42,0,0.0,1039,62,5.97,1547.26,92.33,1.55,67151,333.58,32.77,766.94,56.59
GM0502,2020-10-09,Rotterdam-Rijnmond,Capelle aan den IJssel,90.84,61,1,1.49,997,62,6.22,1484.71,92.33,1.48,67151,300.81,41.7,710.35,72.97
GM0502,2020-10-08,Rotterdam-Rijnmond,Capelle aan den IJssel,28.29,19,0,0.0,936,61,6.52,1393.87,90.84,1.39,67151,259.11,2.97,637.38,23.82
GM0502,2020-10-07,Rotterdam-Rijnmond,Capelle aan den IJssel,58.08,39,0,0.0,917,61,6.65,1365.58,90.84,1.37,67151,256.14,32.76,613.56,47.66
GM0502,2020-10-06,Rotterdam-Rijnmond,Capelle aan den IJssel,17.87,12,0,0.0,878,61,6.95,1307.5,90.84,1.31,67151,223.38,-4.47,565.9,14.89
GM0502,2020-10-05,Rotterdam-Rijnmond,Capelle aan den IJssel,43.19,29,0,0.0,866,61,7.04,1289.63,90.84,1.29,67151,227.85,17.87,551.01,34.25
GM0502,2020-10-04,Rotterdam-Rijnmond,Capelle aan den IJssel,32.76,22,0,0.0,837,61,7.29,1246.44,90.84,1.25,67151,209.98,-4.47,516.76,23.82
GM0502,2020-10-03,Rotterdam-Rijnmond,Capelle aan den IJssel,29.78,20,0,0.0,815,61,7.48,1213.68,90.84,1.21,67151,214.45,16.38,492.94,29.78
GM0502,2020-10-02,Rotterdam-Rijnmond,Capelle aan den IJssel,49.14,33,1,1.49,795,61,7.67,1183.9,90.84,1.18,67151,198.07,37.23,463.16,49.14
GM0502,2020-10-01,Rotterdam-Rijnmond,Capelle aan den IJssel,25.32,17,0,0.0,762,60,7.87,1134.76,89.35,1.13,67151,160.84,1.49,414.02,17.87
GM0502,2020-09-30,Rotterdam-Rijnmond,Capelle aan den IJssel,25.32,17,0,0.0,745,60,8.05,1109.44,89.35,1.11,67151,159.35,4.47,396.15,17.87
GM0502,2020-09-29,Rotterdam-Rijnmond,Capelle aan den IJssel,22.34,15,0,0.0,728,60,8.24,1084.12,89.35,1.08,67151,154.88,5.96,378.28,20.85
GM0502,2020-09-28,Rotterdam-Rijnmond,Capelle aan den IJssel,25.32,17,0,0.0,713,60,8.42,1061.79,89.35,1.06,67151,148.92,7.45,357.43,25.32
GM0502,2020-09-27,Rotterdam-Rijnmond,Capelle aan den IJssel,37.23,25,0,0.0,696,60,8.62,1036.47,89.35,1.04,67151,141.47,22.34,332.11,29.78
GM0502,2020-09-26,Rotterdam-Rijnmond,Capelle aan den IJssel,13.4,9,0,0.0,671,60,8.94,999.24,89.35,1.0,67151,119.13,1.49,302.33,11.91
GM0502,2020-09-25,Rotterdam-Rijnmond,Capelle aan den IJssel,11.91,8,0,0.0,662,60,9.06,985.84,89.35,0.99,67151,117.64,-26.81,290.42,7.44
