code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0502,2021-03-21,Rotterdam-Rijnmond,Capelle aan den IJssel,58.08,39,0,0.0,5458,127,2.33,8127.95,189.13,8.13,67151,452.7,-1.49,1221.12,23.83
GM0502,2021-03-20,Rotterdam-Rijnmond,Capelle aan den IJssel,65.52,44,0,0.0,5419,127,2.34,8069.87,189.13,8.07,67151,454.19,-1.49,1197.29,40.2
GM0502,2021-03-19,Rotterdam-Rijnmond,Capelle aan den IJssel,104.24,70,1,1.49,5375,127,2.36,8004.35,189.13,8.0,67151,455.68,78.92,1157.09,75.95
GM0502,2021-03-18,Rotterdam-Rijnmond,Capelle aan den IJssel,86.37,58,0,0.0,5305,126,2.38,7900.11,187.64,7.9,67151,376.76,26.8,1081.14,65.52
GM0502,2021-03-17,Rotterdam-Rijnmond,Capelle aan den IJssel,47.65,32,0,0.0,5247,126,2.4,7813.73,187.64,7.81,67151,349.96,17.87,1015.62,34.25
GM0502,2021-03-16,Rotterdam-Rijnmond,Capelle aan den IJssel,34.25,23,0,0.0,5215,126,2.42,7766.08,187.64,7.77,67151,332.09,-7.45,981.37,17.87
GM0502,2021-03-15,Rotterdam-Rijnmond,Capelle aan den IJssel,56.59,38,0,0.0,5192,126,2.43,7731.83,187.64,7.73,67151,339.54,23.83,963.5,47.65
GM0502,2021-03-14,Rotterdam-Rijnmond,Capelle aan den IJssel,59.57,40,1,1.49,5154,126,2.44,7675.24,187.64,7.68,67151,315.71,40.21,915.85,37.23
GM0502,2021-03-13,Rotterdam-Rijnmond,Capelle aan den IJssel,67.01,45,0,0.0,5114,125,2.44,7615.67,186.15,7.62,67151,275.5,28.29,878.62,53.61
GM0502,2021-03-12,Rotterdam-Rijnmond,Capelle aan den IJssel,25.32,17,0,0.0,5069,125,2.47,7548.66,186.15,7.55,67151,247.21,-4.46,825.01,10.43
GM0502,2021-03-11,Rotterdam-Rijnmond,Capelle aan den IJssel,59.57,40,0,0.0,5052,125,2.47,7523.34,186.15,7.52,67151,251.67,16.38,814.58,44.68
GM0502,2021-03-10,Rotterdam-Rijnmond,Capelle aan den IJssel,29.78,20,0,0.0,5012,125,2.49,7463.78,186.15,7.46,67151,235.29,-4.47,769.9,17.87
GM0502,2021-03-09,Rotterdam-Rijnmond,Capelle aan den IJssel,41.7,28,1,1.49,4992,125,2.5,7433.99,186.15,7.43,67151,239.76,19.36,752.03,40.21
GM0502,2021-03-08,Rotterdam-Rijnmond,Capelle aan den IJssel,32.76,22,0,0.0,4964,124,2.5,7392.29,184.66,7.39,67151,220.4,-1.49,711.82,26.8
GM0502,2021-03-07,Rotterdam-Rijnmond,Capelle aan den IJssel,19.36,13,0,0.0,4942,124,2.51,7359.53,184.66,7.36,67151,221.89,-14.89,685.02,5.96
GM0502,2021-03-06,Rotterdam-Rijnmond,Capelle aan den IJssel,38.72,26,0,0.0,4929,124,2.52,7340.17,184.66,7.34,67151,236.78,-14.89,679.06,19.36
GM0502,2021-03-05,Rotterdam-Rijnmond,Capelle aan den IJssel,29.78,20,1,1.49,4903,124,2.53,7301.45,184.66,7.3,67151,251.67,0.0,659.7,5.95
GM0502,2021-03-04,Rotterdam-Rijnmond,Capelle aan den IJssel,43.19,29,0,0.0,4883,123,2.52,7271.67,183.17,7.27,67151,251.67,2.98,653.75,28.3
GM0502,2021-03-03,Rotterdam-Rijnmond,Capelle aan den IJssel,34.25,23,0,0.0,4854,123,2.53,7228.49,183.17,7.23,67151,248.69,19.36,625.45,2.98
GM0502,2021-03-02,Rotterdam-Rijnmond,Capelle aan den IJssel,22.34,15,2,2.98,4831,123,2.55,7194.23,183.17,7.19,67151,229.33,0.0,622.47,-7.44
GM0502,2021-03-01,Rotterdam-Rijnmond,Capelle aan den IJssel,34.25,23,2,2.98,4816,121,2.51,7171.9,180.19,7.17,67151,229.33,-1.49,629.91,16.38
GM0502,2021-02-28,Rotterdam-Rijnmond,Capelle aan den IJssel,34.25,23,-1,-1.49,4793,119,2.48,7137.65,177.21,7.14,67151,230.82,0.0,613.53,19.36
GM0502,2021-02-27,Rotterdam-Rijnmond,Capelle aan den IJssel,53.61,36,1,1.49,4770,120,2.52,7103.39,178.7,7.1,67151,230.82,28.29,594.17,31.27
