code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0597,2020-08-31,Rotterdam-Rijnmond,Ridderkerk,2.16,1,0,0.0,217,17,7.83,469.66,36.79,0.47,46204,17.3,-4.33,90.88,-6.5
GM0597,2020-08-30,Rotterdam-Rijnmond,Ridderkerk,2.16,1,0,0.0,216,17,7.87,467.49,36.79,0.47,46204,21.63,2.16,97.38,0.0
GM0597,2020-08-29,Rotterdam-Rijnmond,Ridderkerk,4.33,2,0,0.0,215,17,7.91,465.33,36.79,0.47,46204,19.47,2.17,97.38,-4.33
GM0597,2020-08-28,Rotterdam-Rijnmond,Ridderkerk,2.16,1,0,0.0,213,17,7.98,461.0,36.79,0.46,46204,17.3,0.0,101.71,0.0
GM0597,2020-08-27,Rotterdam-Rijnmond,Ridderkerk,0.0,0,0,0.0,212,17,8.02,458.83,36.79,0.46,46204,17.3,2.16,101.71,-4.33
GM0597,2020-08-26,Rotterdam-Rijnmond,Ridderkerk,6.49,3,0,0.0,212,17,8.02,458.83,36.79,0.46,46204,15.14,6.49,106.04,0.0
GM0597,2020-08-25,Rotterdam-Rijnmond,Ridderkerk,0.0,0,0,0.0,209,17,8.13,452.34,36.79,0.45,46204,8.65,-4.33,106.04,-2.16
GM0597,2020-08-24,Rotterdam-Rijnmond,Ridderkerk,6.49,3,0,0.0,209,17,8.13,452.34,36.79,0.45,46204,12.98,6.49,108.2,2.16
GM0597,2020-08-23,Rotterdam-Rijnmond,Ridderkerk,0.0,0,0,0.0,206,17,8.25,445.85,36.79,0.45,46204,6.49,0.0,106.04,0.0
GM0597,2020-08-22,Rotterdam-Rijnmond,Ridderkerk,2.16,1,1,2.16,206,17,8.25,445.85,36.79,0.45,46204,6.49,-2.17,106.04,4.32
