Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,53,7.88
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,49,7.29
2020-11-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,50,7.44
2020-11-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,33,4.91
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,42,6.25
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,34,5.06
2020-11-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,51,7.58
2020-11-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,53,7.88
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,58,8.63
2020-11-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,51,7.58
2020-11-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,44,6.54
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,47,6.99
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,40,5.95
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,54,8.03
2020-11-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,68,10.11
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,54,8.03
2020-10-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,43,6.39
2020-10-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,41,6.1
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,38,5.65
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,45,6.69
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,41,6.1
2020-10-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,49,7.29
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,48,7.14
2020-10-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,47,6.99
2020-10-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,37,5.5
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,44,6.54
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,41,6.1
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,41,6.1
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,51,7.58
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,63,9.37
2020-10-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,43,6.39
