Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-23,East of England,East,NHS Castle Point and Rochford CCG,177051,12,6.78
2020-11-22,East of England,East,NHS Castle Point and Rochford CCG,177051,12,6.78
2020-11-21,East of England,East,NHS Castle Point and Rochford CCG,177051,6,3.39
2020-11-20,East of England,East,NHS Castle Point and Rochford CCG,177051,14,7.91
2020-11-19,East of England,East,NHS Castle Point and Rochford CCG,177051,16,9.04
2020-11-18,East of England,East,NHS Castle Point and Rochford CCG,177051,9,5.08
2020-11-17,East of England,East,NHS Castle Point and Rochford CCG,177051,14,7.91
2020-11-16,East of England,East,NHS Castle Point and Rochford CCG,177051,16,9.04
2020-11-15,East of England,East,NHS Castle Point and Rochford CCG,177051,15,8.47
2020-11-14,East of England,East,NHS Castle Point and Rochford CCG,177051,12,6.78
2020-11-13,East of England,East,NHS Castle Point and Rochford CCG,177051,13,7.34
2020-11-12,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2020-11-11,East of England,East,NHS Castle Point and Rochford CCG,177051,11,6.21
2020-11-10,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2020-11-09,East of England,East,NHS Castle Point and Rochford CCG,177051,3,1.69
2020-11-08,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2020-11-07,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2020-11-06,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2020-11-05,East of England,East,NHS Castle Point and Rochford CCG,177051,2,1.13
2020-11-04,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2020-11-03,East of England,East,NHS Castle Point and Rochford CCG,177051,9,5.08
2020-11-02,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2020-11-01,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2020-10-31,East of England,East,NHS Castle Point and Rochford CCG,177051,2,1.13
2020-10-30,East of England,East,NHS Castle Point and Rochford CCG,177051,6,3.39
2020-10-29,East of England,East,NHS Castle Point and Rochford CCG,177051,12,6.78
2020-10-28,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2020-10-27,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2020-10-26,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2020-10-25,East of England,East,NHS Castle Point and Rochford CCG,177051,13,7.34
2020-10-24,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2020-10-23,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2020-10-22,East of England,East,NHS Castle Point and Rochford CCG,177051,6,3.39
2020-10-21,East of England,East,NHS Castle Point and Rochford CCG,177051,12,6.78
2020-10-20,East of England,East,NHS Castle Point and Rochford CCG,177051,11,6.21
2020-10-19,East of England,East,NHS Castle Point and Rochford CCG,177051,20,11.3
2020-10-18,East of England,East,NHS Castle Point and Rochford CCG,177051,12,6.78
